,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
588,33.492,33.12,1.29,0.4060742584646076,0.8622459546018019,0.7519196531269352,0.7263648718781972,0.7386058942511697,0.5186183264243218
589,33.512,33.17,1.31,0.4092811444172097,0.8621950251557172,0.7525547774566694,0.7226716536894177,0.7396308353290442,0.5164570629257768
590,33.554,33.23,1.34,0.41246784329281083,0.8620684779371277,0.7530901168627459,0.7188877273810231,0.7405607283753921,0.5142479545334696
591,33.616,33.28,1.34,0.41563236456935554,0.861865428150196,0.7535261090191661,0.7150148458245782,0.7413951468814871,0.5119917243061568
592,33.739,33.34,1.33,0.41877274100549305,0.8615850179287579,0.7538632532161648,0.7110548486902647,0.7421337211266942,0.5096891257443121
593,33.759,33.39,1.35,0.4218870301753098,0.8612264167844184,0.7541021092768202,0.7070096608012318,0.7427761382666632,0.5073409420694827
594,33.78,33.45,1.34,0.4249733159732856,0.8607888220451644,0.7542432964350871,0.7028812903822774,0.743322142381707,0.5049479854668345
595,33.862,33.5,1.31,0.4280297100889099,0.8602714592852035,0.7542874921768304,0.6986718272051108,0.7437715344853358,0.5025110962925583
596,33.883,33.56,1.32,0.43105435345042836,0.8596735827466678,0.7542354310453976,0.6943834406324865,0.7441241724929116,0.5000311422477788
597,33.944,33.61,1.33,0.43404541763721227,0.8589944757537268,0.7540879034132271,0.6900183775634036,0.7443799711503727,0.4975090175204773
598,34.005,33.67,1.33,0.4370011062602623,0.8582334511195784,0.7538457542209066,0.6855789602814446,0.7445389019229252,0.4949456418967802
599,34.068,33.72,1.37,0.4399196563103465,0.8573898515467283,0.7535098816850098,0.681067584208303,0.7446009928435557,0.492341959842859
600,34.108,33.78,1.39,0.442799339473243,0.856463050020947,0.7530812359759707,0.6764867155646317,0.7445663283211921,0.489698939558673
601,34.235,33.83,1.4,0.44563846341154806,0.855452450199292,0.752560817867259,0.6718388889404825,0.7444350489083514,0.4870175720048559
602,34.255,33.89,1.42,0.4484353730125147,0.8543574867925815,0.7519496773571551,0.6671267047778233,0.7442073510281837,0.4842988699041718
603,34.296,33.94,1.46,0.45118845160142823,0.8531776259427202,0.7512489122644884,0.6623528267678951,0.743883486660899,0.48154386671907007
604,34.317,34.0,1.46,0.45389612212008124,0.8519123655952626,0.7504596667997723,0.6575199791663972,0.7434637629896916,0.4787536156069485
605,34.379,34.05,1.46,0.45655684826999754,0.8505612358675907,0.7495831301132275,0.652630944029625,0.7429485420063736,0.47592918835477643
606,34.441,34.11,1.48,0.4591691356201468,0.8491237994130433,0.7486205348212506,0.647688558374719,0.7423382400770636,0.4730716742947407
607,34.503,34.16,1.48,0.46173153267900796,0.8475996517813016,0.7475731555129304,0.6426957112671271,0.741633327468375,0.4701821792025736
608,34.605,34.22,1.45,0.4642426319309519,0.8459884217752988,0.7464423072382733,0.6376553408383191,0.7408343278346468,0.4672618241802434
609,34.626,34.27,1.44,0.4667010708369863,0.8442897718049062,0.7452293439797962,0.6325704312368609,0.7399418176668218,0.4643117445247422
610,34.666,34.33,1.45,0.4691055327999273,0.8425033982376606,0.7439356571091226,0.6274440095162027,0.7389564257036183,0.4613330885847654
611,34.728,34.38,1.45,0.4714547480940161,0.8406290317467869,0.7425626738301658,0.6222791424628771,0.7378788323056455,0.45832701660712266
612,34.77,34.44,1.46,0.4737474947589071,0.8386664376567459,0.7411118556104394,0.6170789333691709,0.7367097687930916,0.45529469957474283
613,34.832,34.49,1.5,0.4759825994578581,0.8366154162864797,0.7395846966020003,0.6118465187546439,0.7354500167476054,0.4522373180381213
614,34.873,34.55,1.49,0.47815893829987827,0.8344758032904438,0.7379827220535606,0.6065850650409784,0.7341004072790156,0.44915606094200544
615,34.977,34.6,1.49,0.4802754376255639,0.8322474699974083,0.7363074867153611,0.6012977651845696,0.7326618202575833,0.4460521244490527
616,35.019,34.66,1.52,0.48233107475635356,0.829930323746908,0.734560573238482,0.5959878352711026,0.7311351835125781,0.44292671076214085
617,35.059,34.71,1.53,0.48432487870697066,0.8275243082231027,0.7327435905703437,0.5906585110761652,0.7295214719980673,0.4397810269469904
618,35.101,34.77,1.52,0.48625593086086244,0.8250294037857405,0.730858172348224,0.5853130445957578,0.7278217069269056,0.4366162837568001
619,35.163,34.82,1.53,0.4881233656084684,0.82244562779789,0.7289059752926901,0.5799547005504735,0.7260369548740114,0.43343369446069635
620,35.225,34.88,1.53,0.4899263709481386,0.8197730349501414,0.7268886776029008,0.5745867528671337,0.7241683268501141,0.430234473677889
621,35.328,34.93,1.5,0.49166418904948817,0.8170117175810355,0.7248079773558148,0.5692124811417815,0.7222169773472494,0.4270198362195106
622,35.348,34.99,1.47,0.49333611677892275,0.814161805993546,0.7226655909113976,0.563835167088116,0.7201841033573527,0.42379099594016084
623,35.39,35.04,1.46,0.494941506187033,0.8112234687674796,0.7204632513259528,0.5584580909756797,0.7180709433653427,0.4205491646011601
624,35.451,35.1,1.44,0.49647976495754237,0.8081969130676375,0.718202706775701,0.5530845280622205,0.7158787763180796,0.41729555074742175
625,35.513,35.15,1.42,0.497950356817491,0.805082384947539,0.7158857189926587,0.547717745024657,0.7136089205705455,0.4140313585996836
626,35.537,35.21,1.45,0.4993528019083514,0.8018801696484255,0.7135140617147135,0.5423609963930608,0.7112627328105131,0.41075778696363063
627,35.596,35.26,1.46,0.5006866771177975,0.7985905918931793,0.7110895191515652,0.5370175209920734,0.7088416069629129,0.40747602815723266
628,35.699,35.32,1.45,0.5019516163718822,0.7952140161747044,0.7086138844679795,0.5316905383941792,0.7063469730750708,0.4041872669574696
629,35.72,35.37,1.47,0.5031473108874176,0.7917508470382534,0.7060889582856407,0.5263832453893019,0.703780296184011,0.40089267956752267
630,35.761,35.43,1.47,0.5042735093843725,0.7882015293571658,0.7035165472048301,0.5210988124752814,0.7011430751670852,0.3975934326054446
631,35.822,35.48,1.46,0.5053300182581218,0.7845665486014801,0.7008984623472025,0.5158403803738784,0.6984368415772743,0.3942906821152938
632,35.864,35.54,1.45,0.5063167017113743,0.7808464310989016,0.6982365179210113,0.5106110565770602,0.6956631584646038,0.39098557260171174
633,35.927,35.59,1.45,0.5072334818455819,0.7770417442875849,0.6955325298102314,0.5054139119284355,0.6928236191851869,0.3876792360888981
634,35.968,35.65,1.41,0.5080803387116185,0.7731530969601366,0.692788314189112,0.5002519772447483,0.6899198461994749,0.38437279120485784
635,36.051,35.7,1.37,0.5088573103194837,0.769181139498126,0.690005686163751,0.49512823998228317,0.6869534898613213,0.3810673422916684
636,36.092,35.76,1.34,0.5095644926067686,0.7651265640962825,0.6871864584423083,0.4900456409528865,0.6839262271994634,0.37776397854238875
637,36.135,35.81,1.31,0.5102020393655969,0.7609901049754428,0.6843324400354605,0.4850070710940638,0.6808397606929764,0.3744637731651362
638,36.196,35.87,1.28,0.5107701621277467,0.7567725385832257,0.6814454349886426,0.4800153682973343,0.6776958170421541,0.37116778257481137
639,36.259,35.92,1.29,0.5112691300076471,0.7524746837813515,0.6785272411475161,0.4750733142988071,0.6744961459361337,0.36787704561295076
640,36.341,35.98,1.27,0.5116992695029215,0.7480974020184976,0.6755796489579657,0.47018363163580357,0.6712425188184385,0.36459258279615553
641,36.361,36.03,1.27,0.5120609642521449,0.7436415974875749,0.6726044403018288,0.465348980673223,0.6679367276514967,0.36131539559352416
642,36.423,36.09,1.27,0.5123546547494495,0.7391082172663187,0.6696033873694942,0.4605719567032538,0.6645805836811056,0.35804646573349064
643,36.505,36.14,1.29,0.5125808380156116,0.7344982514401035,0.6665782515704821,0.45585508712194456,0.6611759162017774,0.35478675454044917
644,36.525,36.2,1.29,0.5127400672252176,0.7298127332058615,0.6635307824831223,0.45120082868601397,0.657724571323886,0.35153720230151175
645,36.588,36.25,1.27,0.5128329512895444,0.7250527389559422,0.6604627168444671,0.44661156485303705,0.6542284107435593,0.3482987276636825
646,36.63,36.31,1.27,0.5128601543948127,0.7202193883406626,0.6573757775815601,0.44208960320788837,0.6506893105163049,0.34507222706164536
647,36.693,36.36,1.26,0.5128223954955707,0.7153138443081818,0.6542716728851081,0.43763717297808385,0.6471091598354025,0.3418585741762626
648,36.794,36.42,1.22,0.5127204477630654,0.7103373131202149,0.65115209532648,0.4332564226404746,0.6434898598161453,0.33865861942380315
649,36.814,36.47,1.19,0.5125551379885701,0.7052910443419873,0.6480187210187971,0.4289494176216404,0.6398333222870143,0.3354731894758701
650,36.855,36.53,1.16,0.5123273459417211,0.700176330804764,0.6448732088227405,0.42471813809430103,0.6361414685888531,0.33230308680997583
651,36.916,36.58,1.12,0.5120380036839571,0.694994508539272,0.641717199597562,0.4205644768720891,0.6324162283830385,0.3291490892907447
652,36.977,36.64,1.11,0.5116880948371789,0.6897469566783668,0.6385523154976361,0.4164902374051424,0.6286595384695366,0.3260119497817922
653,37.019,36.69,1.12,0.5112786538077434,0.6844350973273475,0.6353801593147079,0.4124971318791125,0.6248733416155959,0.32289239578839435
654,37.08,36.75,1.12,0.5108107649659318,0.6790603954003657,0.6322023138658212,0.40858677942019356,0.621059585395691,0.31979112913107555
655,37.185,36.8,1.11,0.5102855617810776,0.6736243584214171,0.6290203414267591,0.4047607044085838,0.617220221043226,0.31670882565019604
656,37.205,36.86,1.13,0.5097042259126203,0.6681285362884397,0.6258357832107209,0.40102033490246425,0.6133572023144498,0.31364613494151067
657,37.247,36.91,1.12,0.5090679862574514,0.6625745209990939,0.6226501588918821,0.3973670011741952,0.609472484365031,0.31060368012252504
658,37.289,36.97,1.1,0.508378117954044,0.656963946336857,0.6194649661734494,0.39380193436011335,0.6055680226397693,0.30758205762933577
659,37.351,37.02,1.1,0.5076359413439433,0.6512984875161668,0.6162816803997733,0.39032626522516234,0.60164577177595,0.3045818370435503
660,37.413,37.08,1.08,0.506842820891267,0.6455798607854824,0.6131017542120558,0.38694102304358363,0.597707684520892,0.301603560948827
661,37.455,37.13,1.05,0.5060001640609004,0.6398098229872912,0.6099266172471723,0.3836471345969116,0.5937557106642537,0.2986477448165841
662,37.518,37.19,1.02,0.5051094201560943,0.6339901710742633,0.6067576758791157,0.38044542329052583,0.5897917959856603,0.2957148769204815
663,37.601,37.24,1.0,0.5041720791161882,0.6281227415809127,0.6035963130025461,0.3773366083899891,0.5858178812181735,0.2928054182793536
664,37.641,37.3,0.95,0.5031896702752062,0.6222094100502576,0.6004438878578914,0.37432130437828703,0.5818359010280575,0.28991980262832556
665,37.702,37.35,0.92,0.5021637610820893,0.6162520904150497,0.5973017358973671,0.37140002043493153,0.5778477830111834,0.2870584364178474
666,37.786,37.41,0.94,0.5010959557833213,0.6102527343331667,0.594171168691145,0.36857316003774554,0.5738554467062797,0.2842216988403013
667,37.806,37.46,0.93,0.49998789406867344,0.6042133304767117,0.5910534738727244,0.3658410206879512,0.569860802625092,0.28140994188367513
668,37.889,37.52,0.91,0.49884124968074267,0.5981359037742794,0.5879499151223823,0.3632037937588608,0.5658657512993776,0.27862349041161977
669,37.91,37.57,0.92,0.4976577289889155,0.5920225146057833,0.5848617321874234,0.36066156446811687,0.5618721823445607,0.275862642269051
670,37.951,37.63,0.93,0.4964390695283429,0.5858752579492073,0.5817901409378806,0.3582143119731694,0.5578819735398253,0.273127668412371
671,38.012,37.68,0.92,0.49518703850449414,0.5796962624786891,0.5787363334562745,0.3558619095895675,0.5538969899244023,0.2704188130633864
672,38.075,37.74,0.92,0.49390343126386355,0.5734876896134116,0.5757014781600752,0.3536041251316604,0.5499190829098175,0.26773629388607784
673,38.138,37.79,0.93,0.4925900697314658,0.5672517325168499,0.5726867199555278,0.3514406213753844,0.5459500894078784,0.2650803021854585
674,38.178,37.85,0.9,0.4912488008158878,0.5609906150459625,0.5696931804215469,0.34937095664281587,0.5419918309742153,0.26245100312779
675,38.26,37.9,0.87,0.48988149478282783,0.5547065906499289,0.5667219580224181,0.3473945855080048,0.5380461129672225,0.25984853598140134
676,38.281,37.96,0.86,0.48849004359819886,0.5484019412180645,0.5637741283480576,0.34551085962328737,0.5341147237222645,0.2572730143772946
677,38.342,38.01,0.84,0.487076359241977,0.5420789758766024,0.5608507443805875,0.3437190286648332,0.5301994337410121,0.2547245265886617
678,38.425,38.07,0.8,0.48564237199405164,0.5357400297341117,0.5579528367859474,0.3420182413957536,0.5263019948957252,0.2522031358284273
679,38.445,38.12,0.82,0.48419002869336975,0.5293874625754567,0.5550814142291877,0.34040754684481833,0.5224241396482247,0.24970888056395713
680,38.507,38.18,0.83,0.4827212909717007,0.5230236575043636,0.5522374637119742,0.338885895598752,0.5185675802832065,0.2472417748481071
681,38.632,38.23,0.83,0.4812381334633774,0.5166510195348785,0.5494219509307007,0.33745214120613404,0.51473400815547,0.24480180866584342
682,38.652,38.29,0.83,0.4797425419924307,0.5102719741322252,0.5466358206534765,0.3361050416910827,0.5109250929505849,0.24238894829574809
683,38.672,38.34,0.85,0.4782365117385986,0.5038889657038236,0.5438799971141673,0.3348432611750272,0.507142481958533,0.2400031366858093
684,38.734,38.4,0.84,0.4767220453837844,0.4975044560414284,0.5411553844216449,0.33366537160483123,0.5033877993599126,0.23764429384296273
685,38.775,38.45,0.83,0.4752011512406317,0.4911209227155155,0.5384628669824374,0.33256985458529736,0.4996626455243688,0.23531231723589105
686,38.837,38.51,0.83,0.4736758413649573,0.484740857423119,0.5358033099350161,0.3315551033137829,0.49596859632099466,0.2330070822105754
687,38.9,38.56,0.82,0.4721481296538254,0.4783667642903543,0.5331775595939743,0.33061942461435495,0.49230720244051174,0.23072844241806315
688,39.0,38.62,0.78,0.470620029931068,0.472001158130845,0.5305864439023493,0.32976104106868065,0.48867998872908214,0.22847623025391742
689,39.022,38.67,0.78,0.4690935540220461,0.46564656266125665,0.5280307728902821,0.3289780932407859,0.48508845353363583,0.2262502573088731
690,39.065,38.73,0.75,0.4675707098194498,0.4593055086751383,0.5255113391381253,0.3282686419929054,0.4815340680585918,0.22405031483029947
691,39.106,38.78,0.71,0.46605349934193047,0.4529805321762992,0.5230289182420366,0.3276306708897905,0.4780182757338402,0.22187617419412914
692,39.168,38.84,0.7,0.46454391678735113,0.44667417247298363,0.5205842692800071,0.32706208868898506,0.47454249159379525,0.21972758738693712
693,39.233,38.89,0.72,0.4630439465824241,0.4403889702341445,0.518178135276199,0.32656073191464596,0.47110810166726247,0.21760428749782113
694,39.273,38.95,0.71,0.46155556143049925,0.4341274655091388,0.5158112436614015,0.32612436751239815,0.4677164623777835,0.21550598921966993
695,39.355,39.0,0.7,0.4600807203592819,0.4278921957121755,0.5134843067273609,0.3257506955825173,0.4643688999540554,0.21343238935934541
696,39.375,39.06,0.72,0.4586213667702929,0.42168569357285796,0.5111980220726915,0.32543735218856806,0.46106670984999276,0.21138316735627835
697,39.437,39.11,0.72,0.4571794264919471,0.41551048505417565,0.5089530730380055,0.325181912238548,0.45781115617401835,0.20935798580901502
698,39.5,39.17,0.71,0.4557568058382133,0.40936908723932314,0.5067501291278558,0.3249818924355718,0.45460347112721305,0.20735649100940184
699,39.542,39.22,0.72,0.4543553896749275,0.4032640061887547,0.5045898464170846,0.3248347542951602,0.45144485445001903,0.20537831348433272
700,39.603,39.28,0.73,0.45297703949593243,0.3971977347689614,0.5024728679392378,0.32473790722625073,0.4483364728772547,0.2034230685452368
701,39.666,39.33,0.71,0.45162359151129544,0.39117275045457606,0.5003998240548212,0.324688711673115,0.44527945960127774,0.20149035684570554
702,39.746,39.39,0.69,0.45029685474990166,0.38519151310557986,0.49837133279729773,0.3246844823155086,0.4422749137431966,0.1995797649478279
703,39.767,39.44,0.69,0.4489986091787598,0.3792564627215781,0.49638800019483953,0.32472249132453507,0.43932389983210485,0.1976908658979257
704,39.831,39.5,0.64,0.44773060384141505,0.3733700171752834,0.49445042056596605,0.32479997167173646,0.436427447292351,0.19582321981246373
705,39.871,39.55,0.63,0.4464945550179429,0.36753456992751793,0.4925591767873101,0.3249141204887379,0.43358654993888207,0.1939763744749572
706,39.934,39.61,0.65,0.4452921444090701,0.3617524877262031,0.49071484053185604,0.32506210247440726,0.4308021654806828,0.19214986594466443
707,39.996,39.66,0.66,0.44412501734703397,0.35602610829196546,0.4889179724760904,0.3252410533459569,0.4280752150323027,0.19034321917769342
708,40.099,39.72,0.65,0.44299478103584355,0.3503577379931375,0.48716912247460253,0.3254480833298528,0.42540658263344,0.18855594866089637
709,40.12,39.77,0.67,0.4419030028236382,0.34474964951309606,0.48546882970074196,0.32568028068796245,0.42279711477655985,0.18678755905862432
710,40.182,39.83,0.69,0.4408512085098599,0.3392040795130621,0.48381762275202467,0.3259347152741505,0.4202476199425897,0.18503754587213855
711,40.223,39.88,0.67,0.4398408806899533,0.33372322629369117,0.48221601971909345,0.3262084421164358,0.41775886814482693,0.18330539611129226
712,40.285,39.94,0.66,0.43887345714029813,0.3283092474589996,0.48066452821720745,0.32649850501982475,0.4153315904813097,0.18159058897800387
713,40.326,39.99,0.68,0.4379503292460549,0.32296425758638736,0.47916364537942674,0.32680194018498443,0.4129664786960186,0.17989259656098652
714,40.389,40.05,0.66,0.4370728404746059,0.31769032590672064,0.47771385781086373,0.3271157798378753,0.4106641847493871,0.17821088454113465
715,40.471,40.1,0.62,0.43624228489726713,0.31248947399861504,0.4763156415035824,0.32743705586526967,0.4084253203986874,0.17654491290688873
716,40.492,40.16,0.62,0.4354599057619582,0.30736367350121435,0.4749694617119047,0.32776280345079695,0.40625045678893285,0.17489413667877482
717,40.533,40.21,0.59,0.4347268941195018,0.3023148438498901,0.47367577278803524,0.3280900647058209,0.4041401240549784,0.1732580066421541
718,40.596,40.27,0.55,0.4340443875061821,0.29734485003939576,0.4724350179780344,0.3284158922891721,0.4020948109355182,0.1716359700870628
719,40.659,40.32,0.56,0.4334134686850753,0.2924555004190898,0.47124762917822866,0.3287373530096301,0.4001149643996568,0.17002747155389045
720,40.7,40.38,0.57,0.4328351644484923,0.2876485445248995,0.4701140266521876,0.3290515314051024,0.3982009892866974,0.16843195358352242
721,40.762,40.43,0.56,0.4323104444836904,0.2829256709527241,0.46903461870842855,0.32935553329260786,0.3963532479597455,0.16684885747048517
722,40.823,40.49,0.55,0.4318402203038457,0.2782885052779938,0.4680098013390694,0.32964648928342477,0.39457205997370853,0.1652776240176016
723,40.885,40.54,0.57,0.4314253442461683,0.2737386080261252,0.4670399578197291,0.3299215582580362,0.39285770175828644,0.16371769429066924
724,40.948,40.6,0.56,0.4310666085390129,0.2692774726986552,0.4661254582711336,0.3301779307956744,0.3912104063165953,0.1621685103716984
725,40.989,40.65,0.54,0.4307647444398677,0.26490652385991553,0.4652666591830761,0.3304128325532911,0.38963036294013564,0.16062951610927909
726,41.03,40.71,0.55,0.43052042144615676,0.26062711528924276,0.46446390290159423,0.33062352758871366,0.388117716940877,0.15910015786467327
727,41.09,40.76,0.54,0.43033424658083946,0.2564405282038821,0.46371751708042896,0.3308073216226522,0.38667256940129946,0.1575798852522613
728,41.215,40.82,0.5,0.4302067637548092,0.252347969557895,0.46302781409800164,0.33096156523419723,0.385294976943279,0.15606815187303574
729,41.234,40.87,0.48,0.43013845320806865,0.2483505704224938,0.462395090441265,0.3310836569846061,0.3839849515167394,0.1545644160399181
730,41.276,40.93,0.46,0.43012973103159374,0.2444493844532964,0.46181962605786003,0.3311710464644975,0.3827424602090079,0.1530681414937364
731,41.338,40.98,0.44,0.43018094877169877,0.240645386450029,0.4613016836780581,0.33122123725996105,0.3815674250757981,0.1515787981087581
732,41.358,41.04,0.44,0.43029239311857814,0.23693947101418555,0.4608415081079862,0.33123178983350515,0.38045972299469877,0.15009586258671526
733,41.421,41.09,0.48,0.430464285680541,0.23333245131007782,0.4604393254956315,0.3312003243161691,0.3794191855419873,0.14861881913825906
734,41.484,41.15,0.49,0.43069678284527924,0.22982505793455157,0.4600953425711506,0.33112452320742375,0.3784455988935506,0.1471471601507289
735,41.566,41.2,0.5,0.43098997572932635,0.22641793790038392,0.45980974586307,0.3310021339796925,0.3775387037507019,0.14568038684106988
736,41.607,41.26,0.54,0.43134389021669584,0.22311165373802758,0.4595827008921127,0.3308309715844739,0.3766981952917487,0.14421800989271719
737,41.647,41.31,0.55,0.4317584870875417,0.21990668271996638,0.4594143513446204,0.3306089208571624,0.37592372315029854,0.14275955007531899
738,41.688,41.37,0.53,0.43223366223755183,0.21680341621152058,0.45930481822785596,0.33033393881777523,0.37521489142145314,0.14130453884630947
739,41.75,41.42,0.53,0.43276924698861935,0.21380215915151524,0.4592541990098104,0.3300040568650182,0.37457125869721525,0.13985251893355635
740,41.814,41.48,0.49,0.43336500849113685,0.21090312966578903,0.4592625667464553,0.3296173828614769,0.373992338132602,0.13840304489854194
741,41.873,41.53,0.45,0.43402065021802233,0.20810645881607484,0.45932996919967173,0.32917210310811673,0.37347759754407883,0.1369556836797666
742,41.936,41.59,0.41,0.4347358125503451,0.20541219048632367,0.45945642794930724,0.32866648420671224,0.373026459541996,0.13551001511627667
743,41.978,41.64,0.38,0.4355100734541602,0.2028202814080771,0.4596419375029664,0.3280988748092467,0.3726383016986965,0.1340656324513932
744,42.039,41.7,0.32,0.43634294924790834,0.20033060132599897,0.45988646440722164,0.3274677072536638,0.372312456753889,0.13262214281685317
745,42.102,41.75,0.29,0.43723389545947255,0.19794293330414642,0.4601899463639425,0.32677149908554276,0.3720482128587416,0.13117916769765836
746,42.144,41.81,0.3,0.4381823077717199,0.19565697417299724,0.4605522913553731,0.326008854465319,0.3718448138599838,0.12973634337793336
747,42.206,41.86,0.3,0.43918752305507996,0.19347233511666037,0.46097337678148875,0.3251784654605749,0.37170145962511314,0.12829332136804014
748,42.307,41.92,0.28,0.44024882048543695,0.1913885423991102,0.46145304861304737,0.3242791132227737,0.37161730640962715,0.12684976881312224
749,42.329,41.97,0.28,0.44136542274530915,0.18940503822771781,0.46199112056365055,0.32330966904776126,0.37159146726706976,0.12540536888319395
750,42.369,42.03,0.28,0.44253649730598726,0.18752118175183546,0.4625873732840682,0.32226909531947556,0.37162301250261115,0.12395982114486762
751,42.43,42.08,0.25,0.44376115778801656,0.1857362501937271,0.46324155358206315,0.3211564463365061,0.371710970170846,0.12251284191485581
752,42.471,42.14,0.23,0.445038465397168,0.18404944010874044,0.46395337367096157,0.3199708690213955,0.3718543266184694,0.12106416459547643
753,42.533,42.19,0.23,0.44636743043284116,0.18245986877127787,0.4647225104502374,0.31871160351279054,0.3720520270724584,0.11961353999246196
754,42.574,42.25,0.2,0.4477470138657001,0.18096657568284266,0.46554860482141663,0.3173779836406428,0.37230297627433107,0.11816073661539567
755,42.657,42.3,0.16,0.44917612898122883,0.17956852419818428,0.4664312610426144,0.31596943728468496,0.37260603916097906,0.11670554096107516
756,42.679,42.36,0.14,0.4506536430858074,0.1782646032653429,0.46737004612493577,0.31448548661656195,0.37296004159246543,0.11524775778003984
757,42.74,42.41,0.1,0.4521783792718424,0.17705362927518614,0.4683644892737801,0.31292574822636576,0.3733637711270619,0.1137872103264102
758,42.822,42.47,0.07,0.4537491182384257,0.175934348015851,0.46941408137781926,0.3112899331348276,0.37381597784364234,0.11232374059111383
759,42.842,42.52,0.07,0.4553646001639335,0.17490543672735812,0.47051827454811496,0.30957784669289007,0.3743153752113684,0.11085720951853899
760,42.904,42.58,0.09,0.4570235266269401,0.1739655062515455,0.4716764817095589,0.30778938837071146,0.37486064100639804,0.1093874972066533
761,42.966,42.63,0.1,0.4587245625718025,0.1731131032723844,0.47288807624658075,0.30592455143833175,0.37545041827515097,0.1079145030906514
762,43.049,42.69,0.09,0.4604663383152854,0.17234671264167528,0.4741523917048787,0.303983422540322,0.3760833163435078,0.10643814611022416
763,43.07,42.74,0.1,0.4622474515906225,0.17166475978507764,0.4754687215508041,0.30196618116677404,0.376757911871226,0.10495836486052655
764,43.132,42.8,0.09,0.4640664696254414,0.17106561318339072,0.47683631898997497,0.29987309902290976,0.3774727499508124,0.10347511772684187
765,43.174,42.85,0.07,0.46592193125000125,0.17054758692395217,0.4782543968466488,0.29770453929944546,0.3782263452500631,0.10198838300282378
766,43.236,42.91,0.08,0.4678123490322141,0.17010894331696355,0.4797221275053253,0.2954609558456905,0.37901718319743993,0.10049815899206263
767,43.298,42.96,0.07,0.4697362114359337,0.16974789557147593,0.48123864291595253,0.2931428922472146,0.3798437212093946,0.09900446409259196
768,43.34,43.02,0.04,0.4716919849990199,0.16946261052568276,0.48280303466397634,0.2907509808098284,0.38070438995866646,0.09750733686385078
769,43.404,43.07,0.02,0.47367811652767977,0.16925121142610192,0.4844143541062972,0.28828594145167274,0.38159759468248144,0.09600683607555589
770,43.464,43.13,0.01,0.475693035303579,0.16911178075019498,0.48607161257398934,0.28574858050539453,0.38252171652946654,0.09450304073790568
771,43.546,43.18,-0.01,0.47773515530017996,0.16904236306696774,0.4877737816424142,0.2831397894326325,0.38347511394394784,0.09299605011254472
772,43.567,43.24,-0.0,0.47980287740473937,0.16904096793012957,0.48951979346912505,0.2804605434533093,0.38445612408614016,0.09148598370374741
773,43.61,43.29,0.02,0.48189459164235454,0.16910557279844723,0.49130854119971124,0.27771190009246327,0.3854630642865559,0.08997298122928245
774,43.672,43.35,0.02,0.4840086793984253,0.1692341259779956,0.4931388794414899,0.2748949976474599,0.3864942335328051,0.08845720257038762
775,43.798,43.4,0.03,0.48614351563589064,0.16942454958105668,0.4950096248047362,0.272011053578378,0.3875479139868334,0.08693882770025797
776,43.819,43.46,0.06,0.48829747110362665,0.16967474249645995,0.49691955651097225,0.26906136282419296,0.3886223725305702,0.08541805659047086
777,43.861,43.51,0.07,0.49046891453243674,0.16998258336617733,0.49886741706773396,0.2660472960470809,0.3897158623379182,0.08389510909486947
778,43.902,43.57,0.07,0.49265621481513105,0.1703459335630249,0.5008519130091822,0.26297029780686304,0.3908266244709942,0.08237022481059289
779,43.965,43.62,0.09,0.4948577431672545,0.17076264016438697,0.5028717157018622,0.2598318846674739,0.3919528894985263,0.08084366291611692
780,44.028,43.68,0.1,0.49707187526508934,0.17123053891696885,0.5049254622148561,0.2566336432374331,0.39309287913432306,0.079315701986321
781,44.131,43.73,0.09,0.4992969933576218,0.1717474571877079,0.5070117562534956,0.2533772281465552,0.39424480789373106,0.07778663978476368
782,44.171,43.79,0.08,0.5015314883492324,0.1723112168961189,0.5091291691557226,0.25006435996147364,0.39540688476599634,0.07625679303355239
783,44.193,43.84,0.09,0.503773761849929,0.17291963742351055,0.5112762409501013,0.24669682304287646,0.3965773149004143,0.07472649716137982
784,44.233,43.9,0.09,0.5060222281900312,0.1735705384946683,0.513451481474377,0.2432764633475377,0.39775430130410416,0.07319610603039554
785,44.295,43.95,0.1,0.5082753163963405,0.1742617430277458,0.5156533715533489,0.23980518617827581,0.39893604654917914,0.07166599164258838
786,44.356,44.01,0.15,0.5105314721269667,0.17499107994824317,0.5178803642346342,0.23628495388496776,0.40012075448700524,0.07013654382631851
787,44.398,44.06,0.18,0.5127891595621542,0.17575638696307702,0.5201308860807128,0.23271778351974118,0.40130663196719146,0.06860816990364256
788,44.522,44.12,0.19,0.5150468632486027,0.17655551329088723,0.5224033385154645,0.22910574444948412,0.40249189055893075,0.06708129433915702
789,44.544,44.17,0.22,0.5173030898949122,0.17738632234489687,0.5246960992232803,0.22545095592892023,0.40367474827235356,0.0655563583711994
790,44.585,44.23,0.28,0.5195563701159035,0.17824669436484641,0.5270075235987323,0.22175558463766779,0.4048534312776385,0.0640338196263462
791,44.606,44.28,0.26,0.5218052601236818,0.17913452899475754,0.5293359462447548,0.2180218421848891,0.40602617561973686,0.06251415171823117
792,44.668,44.34,0.26,0.5240483433634449,0.18004774780351557,0.5316796825172587,0.2142519825853378,0.4071912289266853,0.06099784383176085
