,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
820,46.121,45.88,-3.39,0.6986818568190181,0.8573825666305238,0.5930375390890413,0.7288038198493293,0.01457611202773208,0.7572804834363086
821,46.162,45.93,-3.41,0.7027283270072535,0.8614884361874421,0.5974760329476414,0.7345281154103186,0.016001964072345682,0.7625436308191512
822,46.224,45.99,-3.44,0.706785668253751,0.8655608198040181,0.6019928823837989,0.7402515589463774,0.017489469879757465,0.7678005556095845
823,46.286,46.04,-3.5,0.7108521992041551,0.8695980348447814,0.6065852466639797,0.7459716902453402,0.01903771672454427,0.7730491525850909
824,46.328,46.1,-3.53,0.7149262211457589,0.8735984176914008,0.6112501974733704,0.7516860386833308,0.020645745892042915,0.7782873062891807
825,46.43,46.15,-3.54,0.719006018748536,0.8775603246498072,0.615984720493004,0.7573921243876672,0.022312552962499097,0.7835128919413409
826,46.45,46.21,-3.53,0.7230898608374458,0.8814821328252613,0.6207857171017793,0.7630874594042948,0.024037088153743648,0.7887237763576369
827,46.491,46.26,-3.55,0.727176001196548,0.8853622409662198,0.6256500062047364,0.768769548870883,0.025818256723544035,0.7939178188832179
828,46.553,46.32,-3.55,0.7312626794053082,0.8891990702779061,0.6305743261886639,0.7744358921967889,0.02765491943265881,0.7990928723379361
829,46.595,46.37,-3.58,0.7353481217073724,0.8929910652065359,0.6355553370058351,0.780083984251151,0.02954589306952765,0.8042467839762436
830,46.658,46.43,-3.63,0.739430541912024,0.8967366941951881,0.6405896223863762,0.7857113165604471,0.03148995103745787,0.8093773964624853
831,46.72,46.48,-3.65,0.7435081423285016,0.9004344504123682,0.6456736921794585,0.7913153785169049,0.0334858240050904,0.814482548862706
832,46.802,46.54,-3.66,0.7475791147333182,0.9040828524543923,0.6508039848231582,0.7968936585992162,0.035532200620825766,0.819560077654124
833,46.823,46.59,-3.72,0.7516416413706719,0.9076804450227695,0.6559768699424701,0.8024436456070437,0.03762772829176366,0.8246078177534955
834,46.885,46.65,-3.76,0.7556938959859771,0.9112257995778177,0.6611886510746011,0.8079628299108068,0.03977101402755082,0.8296236035656329
835,46.968,46.7,-3.76,0.7597340448924532,0.914717514969762,0.666435568520294,0.8134487047182166,0.04196062534936881,0.8346052700533636
836,46.989,46.76,-3.78,0.7637602480706052,0.9181542180485662,0.6717138023195633,0.8188987673589797,0.04419509126410498,0.8395506538302113
837,47.029,46.81,-3.81,0.7677706603003126,0.9215345642537144,0.6770194753498817,0.8243105205890118,0.04647290330356362,0.8444575942770353
838,47.091,46.87,-3.81,0.7717634323251183,0.924857238185122,0.6823486565445093,0.829681473915412,0.04879251662838191,0.849323934683802
839,47.154,46.92,-3.82,0.7757367120481974,0.9281209541563328,0.6876973642283695,0.8350091449433475,0.051152351196142636,0.8541475234175694
840,47.215,46.98,-3.86,0.7796886457594084,0.9313244567311424,0.6930615695685867,0.8402910607459009,0.053550792993012616,0.8589262151176444
841,47.278,47.03,-3.88,0.7836173793927642,0.9344665212448083,0.6984372001365378,0.8455247592578286,0.0559861953280748,0.8636578719187639
842,47.318,47.09,-3.89,0.7875210598135789,0.9375459543110112,0.7038201435780101,0.8507077906940596,0.058456880189356776,0.8683403647030006
843,47.38,47.14,-3.93,0.7913978361344768,0.9405615943157242,0.7092062513878061,0.8558377189936224,0.06096113966037679,0.8729715743809523
844,47.442,47.2,-3.97,0.7952458610593339,0.9435123118990874,0.714591342784863,0.8609121232895338,0.06349723739583014,0.8775493932026033
845,47.525,47.25,-3.96,0.7990632922540847,0.9463970104263074,0.7199712086836837,0.8659285994050196,0.06606341015483055,0.8820717260980658
846,47.545,47.31,-4.01,0.8028482937431499,0.9492146264485074,0.7253416157575778,0.8708847613762535,0.06865786938989796,0.8865364920482239
847,47.628,47.36,-4.01,0.806599037330041,0.9519641301543504,0.7306983105889309,0.8757782430016143,0.07127880288965661,0.8909416254851111
848,47.649,47.42,-3.98,0.8103137040404916,0.9546445258131596,0.7360370239014262,0.880606699417268,0.07392437647297617,0.8952850777217178
849,47.691,47.47,-3.97,0.8139904855863086,0.957254852210184,0.7413534748688687,0.8853678086986867,0.0765927357320607,0.8995648184108319
850,47.751,47.53,-3.96,0.8176275858480195,0.9597941830745982,0.7466433754950069,0.8900592734875239,0.0792820078217845,0.9037788370324545
851,47.812,47.58,-3.94,0.8212232223743293,0.9622616275007719,0.751902435058516,0.8946788226430484,0.08199030329239884,0.9079251444092511
852,47.894,47.64,-3.9,0.8247756278963366,0.96465633036331,0.7571263646170763,0.8992242129171425,0.08471571796258742,0.9120017742493393
853,47.914,47.69,-3.91,0.8282830518544102,0.9669774727262779,0.7623108815642451,0.9036932306516668,0.08745633482973156,0.9160067847154942
854,47.975,47.75,-3.9,0.8317437619355622,0.9692242722469112,0.7674517142325518,0.9080836934968515,0.09021022601413302,0.9199382600196021
855,48.036,47.8,-3.85,0.8351560456190917,0.97139598357396,0.7725446065359649,0.9123934521492271,0.09297545473383924,0.9237943120409184
856,48.078,47.86,-3.8,0.8385182117281933,0.9734918987406428,0.777585322644623,0.9166203921074372,0.0957500773066138,0.9275730819664187
857,48.139,47.91,-3.78,0.8418285919851474,0.9755113475520207,0.7825696516845245,0.9207624354440305,0.09853214517548871,0.9312727419512713
858,48.202,47.97,-3.73,0.8450855425676533,0.9774536979664462,0.7874934124547031,0.9248175425910578,0.10131970695425986,0.9348914967972267
859,48.305,48.02,-3.67,0.8482874456638317,0.9793183564706278,0.792352458154273,0.9287837141370477,0.10411081048923294,0.9384275856464962
860,48.325,48.08,-3.66,0.8514327110234396,0.981104768447738,0.7971426811115983,0.9326589926326969,0.10690350493350227,0.9418792836884458
861,48.367,48.13,-3.64,0.8545197775028534,0.9828124185379098,0.8018600175077042,0.9364414644024022,0.1096958428300357,0.9452449038762183
862,48.43,48.19,-3.58,0.8575471146013773,0.9844408309903716,0.8065004520859175,0.940129261358562,0.11248588219982773,0.9485227986501452
863,48.493,48.24,-3.57,0.8605132239864102,0.9859895700063652,0.8110600228395809,0.9437205628153702,0.11527168863137406,0.9517113616645891
864,48.535,48.3,-3.57,0.8634166410049476,0.9874582400718703,0.8155348256695346,0.9472135972986192,0.11805133736769735,0.9548090295146461
865,48.576,48.35,-3.53,0.8662559361788129,0.9888464862790328,0.8199210190028883,0.9506066443478509,0.12082291538712205,0.9578142834589211
866,48.639,48.41,-3.49,0.8690297166809036,0.9901539946350625,0.8242148283644423,0.9538980363070052,0.12358452347395164,0.9607256511344068
867,48.68,48.46,-3.46,0.8717366277896358,0.9913804923572348,0.8284125508919832,0.9570861600995325,0.12633427827515667,0.9635417082593174
868,48.743,48.52,-3.4,0.8743753543186609,0.9925257481525105,0.8325105597865744,0.9601694589837682,0.1290703143391292,0.9662610803195858
869,48.804,48.57,-3.32,0.8769446220188502,0.9935895724802021,0.8365053086888804,0.9631464342842004,0.13179078613253367,0.9688824442346096
870,48.847,48.63,-3.27,0.8794431989494977,0.9945718177960508,0.8403933359725136,0.9660156470941159,0.13449387003129332,0.9714045299977153
871,48.91,48.68,-3.21,0.8818698968157007,0.9954723787760389,0.8441712689453631,0.9687757199449636,0.13717776628178996,0.9738261222867255
872,48.994,48.74,-3.12,0.8842235722689292,0.996291192518238,0.8478358279498939,0.9714253384376543,0.13984070092842937,0.9761460620399384
873,49.014,48.79,-3.07,0.886503128167882,0.9970282387209722,0.8513838303534723,0.9739632528309266,0.14248092770382978,0.978363247992813
874,49.075,48.85,-3.04,0.888707514796844,0.9976835398355757,0.8548121944199182,0.9763882795818631,0.1450967298780144,0.980476638170649
875,49.137,48.9,-2.96,0.8908357310388774,0.9982571611920463,0.8581179430536809,0.9786993028336799,0.1476864220631249,0.9824852513326197
876,49.183,48.96,-2.88,0.8928868255013038,0.9987492110959599,0.8612982074083053,0.980895275846,0.15024835197031422,0.9843881683626261
877,49.266,49.01,-2.82,0.8948598975910533,0.9991598408950747,0.8643502303511874,0.9829752223629815,0.15278090211561718,0.9861845336025751
878,49.287,49.07,-2.73,0.8967540985375888,0.9994892450141494,0.8672713697770164,0.9849382379148501,0.15528249147175066,0.9878735561239006
879,49.369,49.12,-2.63,0.8985686323612764,0.999737660956596,0.8700591017627557,0.9867834910486047,0.15775157706296897,0.9894545109333863
880,49.411,49.18,-2.57,0.9003027567852686,0.9999053692717101,0.8727110235575496,0.9885102244838995,0.16018665550030933,0.9909267401096173
881,49.473,49.23,-2.5,0.9019557840892197,0.9999926934863419,0.8752248564015249,0.9901177561903515,0.16258626445479582,0.9922896538667031
882,49.556,49.29,-2.4,0.9035270819033977,1.0,0.877598448168055,0.991605480382807,0.1649489840664295,0.9935427315421992
883,49.576,49.34,-2.35,0.9050160739420208,0.999927697942499,0.8798297758246578,0.9929728684313973,0.16727343828706773,0.9946855225064491
884,49.618,49.4,-2.33,0.9064222406748779,0.9997762389933627,0.881916947708292,0.9942194696835512,0.16955829615557286,0.9957176469908355
885,49.68,49.45,-2.28,0.9077451199365041,0.9995461171623372,0.8838582056113728,0.9953449121954867,0.1718022730038903,0.9966387968327106
886,49.742,49.51,-2.26,0.9089843074723616,0.9992378685305066,0.8856519266753671,0.996348903371074,0.1740041315929827,0.9974487361350328
887,49.782,49.56,-2.23,0.9101394574216419,0.9988520709516396,0.8872966250893384,0.9972312305063442,0.17616268317777925,0.9981473018390339
888,49.845,49.62,-2.2,0.9112102827364531,0.9983893437135162,0.8887909535913088,0.9979917612382777,0.17827678850049974,0.998734404208529
889,49.908,49.67,-2.13,0.9121965555372842,0.99785034715908,0.8901337047707635,0.9986304438968601,0.1803453587118829,0.9992100272247693
890,49.969,49.73,-2.12,0.9130981074047536,0.9972357822673752,0.8913238121711161,0.9991473077596956,0.1823673562200117,0.9995742288910044
891,50.01,49.78,-2.1,0.9139148296077768,0.9965463901943167,0.8923603511914261,0.9995424632087212,0.18434179546659793,0.9998271414461546
892,50.092,49.84,-2.05,0.9146466732684281,0.9957829517734481,0.8932425397871538,0.9998161017887732,0.18626774363077248,0.9999689714871893
893,50.114,49.89,-2.05,0.9152936494639332,0.9949462869769194,0.8939697389702309,0.999968496167961,0.18814432126062186,1.0
894,50.175,49.95,-2.07,0.9158558292663935,0.9940372543369845,0.8945414531092026,1.0,0.18997070283289422,0.9999205822987172
895,50.236,50.0,-2.04,0.9163333437209843,0.9930567503284018,0.8949573300306733,0.999911047688879,0.19174611724146862,0.9997311478736044
896,50.279,50.06,-2.04,0.9167263837634981,0.9920057087122112,0.8952171609237545,0.9997021540564635,0.19346984821532548,0.9994322001478817
897,50.342,50.11,-2.05,0.9170352000782004,0.9908850998414755,0.8953208800496989,0.9993739139138571,0.19514123466687044,0.9990243161440443
898,50.403,50.17,-2.05,0.917260102897026,0.9896959299297005,0.8952685642593697,0.9989270015375765,0.19675967097155894,0.9985081460604871
899,50.465,50.22,-2.03,0.9174014617411705,0.9884392402827872,0.8950604323216504,0.9983621700518265,0.19832460717985492,0.9978844127594705
900,50.506,50.28,-2.04,0.9174597051061377,0.9871161064955148,0.8946968440663856,0.9976802507183816,0.199835549162639,0.9971539111676611
901,50.568,50.33,-2.05,0.9174353200913264,0.9857276376136728,0.8941782993459465,0.9968821521357757,0.20129205869126368,0.9963175075906778
902,50.609,50.39,-2.03,0.9173288519752834,0.9842749752631015,0.8935054368200247,0.9959688593496703,0.20269375345353266,0.995376138943252
903,50.671,50.44,-2.03,0.9171409037378125,0.9827592927470217,0.8926790325687755,0.9949414328764316,0.2040403070069596,0.9943308118967711
904,50.713,50.5,-2.06,0.9168721355302117,0.9811817941131259,0.8916999985399097,0.9938010076420919,0.20533144867073738,0.9931826019461284
905,50.776,50.55,-2.07,0.9165232640949659,0.9795437131919945,0.8905693808357642,0.992548791839027,0.20656696335791616,0.991932652397931
906,50.878,50.61,-2.09,0.9160950621362707,0.9778463126084794,0.8892883578466966,0.9911860657028493,0.20774669134935328,0.9905821732822467
907,50.898,50.66,-2.14,0.9155883576427664,0.9760908827677582,0.8878582382374015,0.9897141802121812,0.20887052801103873,0.989132440190183
908,50.962,50.72,-2.14,0.915004033163836,0.9742787408178117,0.8862804587928812,0.9881345557141236,0.20993842345641678,0.9875847930397221
909,51.023,50.77,-2.11,0.9143430250407578,0.9724112295900985,0.8845565821308873,0.986448680478362,0.21095038215531364,0.9859406347723579
910,51.065,50.83,-2.12,0.913606322593913,0.9704897165202034,0.882688294287683,0.9846581091829267,0.21190646249106365,0.9842014299831838
911,51.127,50.88,-2.13,0.9127949672671902,0.9685155925501968,0.8806774021839956,0.9827644613346694,0.21280677626741748,0.9823687034871448
912,51.21,50.94,-2.13,0.9119100517307084,0.9664902710143877,0.8785258309780235,0.9807694196275425,0.2136514881668323,0.9804440388242162
913,51.23,50.99,-2.13,0.9109527189430427,0.9644151865100883,0.8762356213123268,0.9786747282418033,0.2144408151617838,0.9784290767062925
914,51.272,51.05,-2.16,0.9099241611742307,0.9622917937549446,0.8738089264613641,0.9764821910873058,0.2151750258807751,0.9763255134086204
915,51.334,51.1,-2.18,0.9088256189909469,0.9601215664323351,0.8712480093863231,0.9741936699940997,0.21585443993074793,0.9741350991086682
916,51.397,51.16,-2.18,0.9076583802053053,0.9579059960263301,0.8685552397037924,0.971811082853597,0.21647942717760849,0.9718596361754037
917,51.459,51.21,-2.22,0.9064237787887973,0.9556465906476848,0.8657330905747346,0.9693364017135921,0.21705040698658376,0.9695009774119973
918,51.5,51.27,-2.23,0.9051231937528793,0.9533448738523346,0.8627841355201443,0.9667716508304165,0.21756784742410148,0.9670610242549977
919,51.583,51.32,-2.21,0.9037580479977082,0.9510023834538204,0.8597110451696782,0.9641189046814806,0.21803226442286294,0.9645417249330135
920,51.604,51.38,-2.21,0.9023298071304878,0.9486206703310056,0.8565165839494118,0.961380285941434,0.21844422091174645,0.9619450725879012
921,51.666,51.43,-2.25,0.9008399782548727,0.9462012972323729,0.8532036067147468,0.9585579634251163,0.21880432591215324,0.9592731033614296
922,51.708,51.49,-2.24,0.8992901087328795,0.9437458375781113,0.8497750553343405,0.9556541500004433,0.21911323360239482,0.9565278944503458
923,51.771,51.54,-2.24,0.8976817849207602,0.9412558742611727,0.8462339552307986,0.952671100474327,0.2193716423517198,0.9537115621327403
924,51.852,51.6,-2.28,0.896016630880318,0.9387329984484499,0.8425834118837346,0.9496111094547062,0.21958029372557208,0.950826259768567
925,51.873,51.65,-2.31,0.8942963070671357,0.936178808383227,0.8388266073006477,0.9464765091917304,0.21973997146365942,0.947874175777161
926,51.934,51.71,-2.32,0.8925225089971868,0.9335949081900596,0.8349667964608994,0.9432696674011231,0.21985150043238388,0.9448575315945562
927,51.995,51.76,-2.37,0.8906969658932673,0.9309829066832287,0.8310073037379053,0.9399929850726924,0.2199157455531491,0.9417785796133541
928,52.036,51.82,-2.41,0.8888214393126517,0.9283444161798572,0.8269515193044885,0.9366488942668908,0.21993361070799414,0.9386396011078139
929,52.098,51.87,-2.4,0.8868977217572861,0.9256810513187246,0.8228028955261549,0.9332398559022245,0.21990603762392405,0.9354429041467508
930,52.16,51.93,-2.4,0.8849276352677268,0.9229944278857197,0.8185649433468473,0.9297683575362156,0.21983400473720546,0.9321908214967258
931,52.2,51.98,-2.43,0.8829130300018833,0.9202861616467901,0.8142412286715107,0.9262369111425166,0.21971852603879105,0.9288857085179297
932,52.303,52.04,-2.41,0.8808557827994833,0.9175578671891824,0.8098353687496045,0.9226480508866607,0.2195606499019414,0.9255299410550715
933,52.324,52.09,-2.39,0.8787577957330607,0.9148111567717362,0.8053510285635118,0.9190043309028254,0.21936145789304518,0.9221259133255371
934,52.366,52.15,-2.42,0.8766209946462195,0.9120476391849854,0.8007919172256451,0.9153083230738865,0.21912206356659183,0.9186760358070319
935,52.427,52.2,-2.41,0.8744473276799276,0.9092689186218161,0.7961617843878718,0.9115626148169562,0.21884361124522092,0.9151827331269188
936,52.488,52.26,-2.39,0.8722387637876129,0.9064765935594519,0.7914644166667054,0.9077698068765312,0.21852727478575476,0.9116484419554198
937,52.53,52.31,-2.43,0.8699972912398368,0.9036722556535194,0.7867036340875357,0.9039325111272923,0.21817425633211027,0.9080756089047958
938,52.592,52.37,-2.45,0.867724916119315,0.900857488644923,0.7818832865509855,0.9000533483884968,0.21778578505596832,0.9044666884365377
939,52.675,52.42,-2.43,0.8654236608069992,0.8980338672802147,0.7770072503243118,0.896134946251785,0.2173631158860578,0.9008241407785131
940,52.696,52.48,-2.42,0.8630955624598767,0.8952029562460786,0.7720794245605791,0.892179936924108,0.21690752822687295,0.8971504298539418
941,52.757,52.53,-2.44,0.8607426714810835,0.8923663091184829,0.7671037278481477,0.8881909550873593,0.21642032466759664,0.893448021224021
942,52.819,52.59,-2.42,0.85836704998288,0.8895254673270034,0.762084094792837,0.884170635776193,0.2159028296819582,0.88971938004599
943,52.86,52.64,-2.39,0.8559707702430388,0.8866819591347995,0.7570244726349381,0.8801216122754232,0.21535638831972684,0.8859669690484127
944,52.921,52.7,-2.41,0.853555913155221,0.8838372986347333,0.7519288179030905,0.8760465140383252,0.2147823648905298,0.8821932465254413
945,52.983,52.75,-2.41,0.8511245666739788,0.8809929847621244,0.7468010931068695,0.8719479646270926,0.2141821416406876,0.8784006643518272
946,53.027,52.81,-2.39,0.848678824255068,0.8781505003246582,0.7416452634697835,0.8678285796766477,0.21355711742376485,0.874591666020412
947,53.087,52.86,-2.41,0.8462207832918045,0.8753113110499485,0.7364652937042373,0.8636909648829442,0.21290870636554513,0.8707686847037955
948,53.148,52.92,-2.44,0.8437525435482299,0.8724768646512415,0.731265144829898,0.8595377140168267,0.2122383365241368,0.8669341413418243
949,53.21,52.97,-2.45,0.8412762055898604,0.8696485899117071,0.726048771036781,0.8553714069644561,0.211547448545907,0.8630904427564866
950,53.272,53.03,-2.45,0.8387938692127871,0.8668278957877191,0.7208201165942317,0.8511946077952935,0.2108374943179147,0.8592399797957494
951,53.313,53.08,-2.46,0.8363076318718718,0.8640161705314757,0.7155831128067983,0.847009862858695,0.21010993561747227,0.8553851255078259
952,53.436,53.14,-2.44,0.8338195871087258,0.8612147808332786,0.7103416750177933,0.8428196989102776,0.20936624275940388,0.8515282333473153
953,53.458,53.19,-2.41,0.8313318229800989,0.8584250709837824,0.7050996996611485,0.8386266212693088,0.20860789324151727,0.8476716354146163
954,53.499,53.25,-2.42,0.8288464204872723,0.85564836205653,0.6998610613620355,0.8344331120083908,0.20783637038877087,0.8438176407299592
955,53.52,53.3,-2.42,0.8263654520070663,0.8528859511110936,0.6946296100866294,0.8302416281766918,0.20705316199661256,0.8399685335433514
956,53.583,53.36,-2.38,0.8238909797251384,0.850139110417129,0.6894091683413155,0.8260546000579124,0.20625975897397975,0.8361265716816646
957,53.646,53.41,-2.38,0.8214250540723318,0.847409086699644,0.6842035284215968,0.8218744294641147,0.20545765398647942,0.8322939849340268
958,53.687,53.47,-2.39,0.8189697121649224,0.8446971004057408,0.6790164497108968,0.8177034880664618,0.2046483401002908,0.8284729734766259
959,53.77,53.52,-2.37,0.8165269762496687,0.8420043449931025,0.673851656029419,0.8135441157638549,0.20383330942736033,0.824665706337976
960,53.811,53.58,-2.36,0.8140988521546079,0.839331986240499,0.6687128330331811,0.8093986190903991,0.20301405177249449,0.8208743199056449
961,53.853,53.63,-2.35,0.8116873277465565,0.8366811615806364,0.6636036256633064,0.8052692696625838,0.20219205328298484,0.8171009164754
962,53.916,53.69,-2.33,0.8092943713962707,0.8340529794557291,0.6585276356456277,0.8011583026670424,0.20136879510143313,0.81334756284368
963,53.978,53.74,-2.29,0.8069219304522296,0.8314485186962266,0.6534884190406297,0.7970679153897318,0.20054575202246994,0.809616288944267
964,54.019,53.8,-2.29,0.8045719297240622,0.828868827923148,0.6484894838437438,0.7930002657873669,0.19972439115411078,0.805909086529972
965,54.08,53.85,-2.28,0.8022462699767289,0.8263149249744718,0.6435342876360063,0.7889574711019104,0.1989061705845522,0.8022279079001066
966,54.142,53.91,-2.26,0.7999468264366768,0.8237877963560168,0.6386262352850749,0.7849416065188917,0.19809253805529028,0.7985746646744231
967,54.202,53.96,-2.25,0.7976754473112859,0.8212883967172199,0.6337686766965865,0.7809547038703054,0.19728492964152725,0.7949512266141501
968,54.244,54.02,-2.28,0.7954339523229919,0.8188176483522028,0.6289649046158305,0.7769987503828205,0.19648476844091123,0.7913594204906618
969,54.306,54.07,-2.28,0.7932241312595195,0.8163764407265013,0.6242181524797384,0.7730756874720018,0.19569346327172257,0.7878010290022638
970,54.367,54.13,-2.28,0.7910477425416864,0.813965630029836,0.6195315923192279,0.7691874095832412,0.19491240738167515,0.7842777897395198
971,54.43,54.18,-2.32,0.7889065118102382,0.8115860387553258,0.6149083327119998,0.7653357630800595,0.1941429771685342,0.7807913941995216
972,54.493,54.24,-2.33,0.7868021305331564,0.8092384553055704,0.6103514167859341,0.7615225451804368,0.1933865309137627,0.7773434868494663
973,54.513,54.29,-2.3,0.7847362546348107,0.8069236336260752,0.6058638202732544,0.7577495029418191,0.19264440753040052,0.7739356642398794
974,54.574,54.35,-2.33,0.7827105031482401,0.8046422928665095,0.6014484496156598,0.7540183322954359,0.1919179253263655,0.7705694741677551
975,54.657,54.4,-2.33,0.7807264568917678,0.8023951170702901,0.5971081401206929,0.7503306771305132,0.19120838078434674,0.7672464148898358
976,54.678,54.46,-2.32,0.7787856571711169,0.8001827548929401,0.5928456541697812,0.7466881284288523,0.19051704735945882,0.7639679343861753
977,54.74,54.51,-2.32,0.7768896045082115,0.7980058193496301,0.5886636794786301,0.7430922234500936,0.1898451742958364,0.7607354296740928
978,54.802,54.57,-2.34,0.7750397573979227,0.7958648875922459,0.5845648274108605,0.7395444449678278,0.1891939854633633,0.7575502461725802
979,54.864,54.62,-2.35,0.7732375310940868,0.7937605007162931,0.5805516313459377,0.73604622055663,0.18856467821575154,0.7544136771172155
980,54.905,54.68,-2.35,0.7714842964261749,0.7916931635979395,0.5766265451025127,0.7325989219300305,0.18795842227119933,0.751326963025614
981,54.947,54.73,-2.39,0.7697813786480294,0.7896633447614874,0.572791941418363,0.729203864329406,0.18737635861686933,0.7482912912134505
982,55.01,54.79,-2.4,0.7681300563200845,0.7876714762775588,0.5690501104881537,0.7258623059637449,0.1868195984384213,0.745307795361066
983,55.069,54.84,-2.37,0.7665315602264617,0.7857179536922557,0.5654032585602596,0.7225754475001903,0.1862892220758187,0.7423775551306566
984,55.131,54.9,-2.37,0.7649870723282854,0.7838031359875023,0.561853506593897,0.7193444316052123,0.18578627800660819,0.7395015958339969
985,55.172,54.95,-2.39,0.7634977247545126,0.7819273455726965,0.5584028889778049,0.7161703425361896,0.18531178185785285,0.7366808881505935
986,55.233,55.01,-2.38,0.7620645988315509,0.7800908683077121,0.5550533523117175,0.713054205783128,0.1848667154479014,0.733916347896101
987,55.295,55.06,-2.38,0.760688724152954,0.7782939535572149,0.5518067542518563,0.7099969877602266,0.18445202585919196,0.7312088358407629
988,55.356,55.12,-2.41,0.7593710776905214,0.7765368142761957,0.548664862421651,0.706999595547056,0.18406862454330916,0.7285591575775833
989,55.397,55.17,-2.44,0.7581125829481719,0.774819627126586,0.545629353388862,0.7040628766792011,0.18371738645952557,0.7259680634398842
990,55.459,55.23,-2.44,0.7569141091599607,0.7731425326248134,0.5427018117102405,0.7011876189883054,0.18339914924805767,0.7234362484678465
991,55.519,55.28,-2.5,0.7557764705335952,0.7715056353201484,0.5398837290448512,0.6983745504914949,0.18311471243924815,0.7209643524235929
992,55.602,55.34,-2.53,0.7547004255407629,0.7699090040036702,0.5371765033371753,0.695624339330155,0.1828648366998421,0.7185529598543219
993,55.623,55.39,-2.55,0.7536866762555068,0.7683526719476342,0.5345814380710924,0.6929375937580149,0.18265024311745964,0.7162026002029748
994,55.664,55.45,-2.56,0.752735867741778,0.7668366371749633,0.532099741595796,0.6903148621784738,0.18247161252428284,0.7139137479658662
995,55.747,55.5,-2.59,0.7518485874911522,0.7653608627585288,0.5297325265246229,0.687756633231083,0.18232958486087603,0.7116868228966686
996,55.808,55.56,-2.57,0.7510253649115112,0.7639252771498339,0.5274808092076874,0.6852633359270729,0.18222475858095694,0.7095221902560848
997,55.868,55.61,-2.57,0.7502666708673249,0.7625297745367008,0.5253455092791133,0.6828353398337862,0.1821576900978484,0.7074201611064765
998,55.889,55.67,-2.6,0.7495729172720293,0.761174215229546,0.5233274492795688,0.6804729553078573,0.18212889327327197,0.7053809926506536
999,55.972,55.72,-2.61,0.7489444567329213,0.7598584260758453,0.5214273543547397,0.6781764337769342,0.18213883894909902,0.7034048886139718
1000,56.034,55.78,-2.64,0.7483815822489526,0.7585822009024005,0.5196458520302982,0.6759459680697204,0.18218795452263783,0.7014919996688321
1001,56.075,55.83,-2.67,0.74788452696179,0.7573453009850235,0.5179834720638598,0.6737816927940813,0.18227662356599458,0.6996424239006356
1002,56.137,55.89,-2.68,0.747453463960492,0.7561474555452335,0.5164406463743488,0.6716836847629076,0.182405185489985,0.6978562073142275
1003,56.179,55.94,-2.69,0.7470885061401162,0.7549883622735081,0.515017709049111,0.6696519634673957,0.18257393525298868,0.6961333443798918
1004,56.24,56.0,-2.67,0.7467897061145227,0.7538676878785582,0.5137148964290216,0.6676864915973341,0.1827831231150414,0.6944737786179893
1005,56.324,56.05,-2.69,0.7465570561835718,0.7527850686620099,0.5125323472717427,0.6657871756079368,0.18303295443736442,0.6928774032213586
1006,56.343,56.11,-2.67,0.7463904883548159,0.7517401111178118,0.5114701029931776,0.6639538663327214,0.18332358952745256,0.6913440617145775
1007,56.405,56.16,-2.65,0.7462898744196833,0.7507323925556487,0.5105281079870774,0.662186359641887,0.18365514352979043,0.6898735486491178
1008,56.466,56.22,-2.67,0.7462550260840702,0.7497614617476256,0.5097062100227224,0.6604843971455655,0.1840276863622314,0.6884656103333506
1009,56.507,56.27,-2.68,0.7462856951532127,0.7488268395974808,0.5090041607206217,0.6588476669411539,0.18444124269805842,0.6871199455962935
1010,56.57,56.33,-2.66,0.7463815737706834,0.7479280198315755,0.5084216161062141,0.6572758044037393,0.18489579199373027,0.6858362065839327
1011,56.611,56.38,-2.67,0.7465422947113319,0.7470644697108998,0.5079581372415598,0.6557683930184685,0.18539126856229782,0.684613999586917
1012,56.693,56.44,-2.69,0.7467674317279513,0.7462356307632987,0.507613190934961,0.6543249652536072,0.18592756169243635,0.6834528858983766
1013,56.713,56.49,-2.7,0.7470564999513748,0.7454409195350975,0.5073861505283478,0.6529450034729806,0.1865045158130061,0.6823523827005814
1014,56.776,56.55,-2.71,0.7474089563436495,0.7446797283612416,0.5072762967621594,0.6516279408864345,0.18712193070300687,0.6813119639791115
1015,56.836,56.6,-2.75,0.7478242002038673,0.7439514261530138,0.5072828187173418,0.6503731625369095,0.18777956174674376,0.6803310614631769
1016,56.878,56.66,-2.74,0.748301573726147,0.7432553592023384,0.5074048148339657,0.649180006322682,0.18847712023394744,0.679409065590717
1017,56.941,56.71,-2.71,0.7488403626091572,0.7425908520016592,0.5076412940058336,0.6480477640533066,0.18921427370451077,0.6785453264969245
1018,57.002,56.77,-2.71,0.7494397967164448,0.7419572080783565,0.5079911767503108,0.6469756825377743,0.18999064633741236,0.6777391550248455
1019,57.084,56.82,-2.71,0.750099050786739,0.7413537108426427,0.5084532964524787,0.6459629647033778,0.1908058193833245,0.6769898237567237
1020,57.105,56.88,-2.69,0.750817245193335,0.7407796244478438,0.509026400682572,0.645008770743744,0.19165933164034937,0.6762965680647327
1021,57.168,56.93,-2.67,0.7515934467516543,0.7402341946619374,0.5097091525855199,0.6441122192944828,0.19255067997230724,0.6756585871797354
1022,57.209,56.99,-2.69,0.7524266695740871,0.739716649749175,0.5105001323412729,0.6432723886348728,0.1934793198689809,0.6750750452766846
