,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
420,24.147,23.84,-0.53,0.0,0.7728486303718752,0.012638013892739408,0.1690199729821549,0.010128625437983646,0.3935484455612895
421,24.249,23.89,-0.4,1.576925198244859e-05,0.7726327984513106,0.011890264129331526,0.16905552973014318,0.009689139231085503,0.3938284948267309
422,24.269,23.95,-0.42,5.08960427973226e-05,0.7724238633660271,0.011163219922246555,0.16910085735044844,0.009267873611233528,0.39411664235305427
423,24.31,24.0,-0.48,0.0001057533465357805,0.7722224437432614,0.010457163352042748,0.16915583093060388,0.00886507760963316,0.3944125859576661
424,24.37,24.06,-0.42,0.0001807011507450712,0.7720291498749539,0.009772367110671068,0.16922032607516233,0.008480991898501785,0.39471601459713457
425,24.412,24.11,-0.4,0.0002760859385830638,0.7718445827608637,0.009109094292626503,0.16929421883207788,0.008115848573185674,0.3950266084263507
426,24.474,24.17,-0.51,0.00039224018489001646,0.771669333156899,0.008467598184613774,0.16937738560597398,0.007769870931727311,0.39534403886712216
427,24.535,24.22,-0.47,0.0005294818671905233,0.771503980630498,0.007848122054190335,0.16946970305893796,0.007443273252448248,0.39566796868665427
428,24.617,24.28,-0.43,0.0006881139926552773,0.7713490926249206,0.007250898937919099,0.1695710479995612,0.007136260570147588,0.39599805208638955
429,24.638,24.33,-0.51,0.0008684241420572744,0.7712052235343725,0.006676151429655002,0.16968129726099532,0.006849028451535612,0.39633393480175566
430,24.7,24.39,-0.53,0.001070684031749512,0.7710729137919646,0.0061240914696506854,0.16980032756884314,0.0065817627705265554,0.3966752542134493
431,24.804,24.44,-0.44,0.0012951490946647062,0.7709526889725996,0.005594920135176355,0.16992801539976787,0.006334639484019895,0.3970216394709304
432,24.824,24.5,-0.51,0.0015420580813101377,0.7708450589129232,0.005088827433326023,0.17006423683175168,0.006107824408805937,0.39737271162876664
433,24.844,24.55,-0.55,0.001811632681696604,0.7707505168504702,0.004605992096629575,0.17020886738694935,0.005901473000236968,0.39772808379638513
434,24.906,24.61,-0.48,0.0021040771690983636,0.7706695385840993,0.004146581382021238,0.17036178186806908,0.00571573013331711,0.3980873613016766
435,24.968,24.66,-0.46,0.002419578066506022,0.7706025816577534,0.003710750873655318,0.17052285418917545,0.005550729886882231,0.39845014186878097
436,25.031,24.72,-0.56,0.002758303836605292,0.7705500845694985,0.003298644290028147,0.17069195720177419,0.005406595331557246,0.3988160158102978
437,25.095,24.77,-0.5,0.003120404596096175,0.7705124660077253,0.0029103932958391187,0.17086896251705377,0.005283438322202984,0.39918456623411214
438,25.136,24.83,-0.48,0.0035060118551495465,0.7704901241163626,0.002546117319025806,0.1710537403252296,0.005181359295597671,0.39955536926498597
439,25.177,24.88,-0.56,0.00391523828277842,0.7704834357909437,0.002205923373440626,0.17124615921301756,0.0051004470741287415,0.3999279942810526
440,25.239,24.94,-0.59,0.00434817749888193,0.7704927560073928,0.0018899058876742762,0.17144608598035818,0.0050407786762882816,0.4003020041653601
441,25.34,24.99,-0.52,0.004804903893698619,0.770518417185419,0.001598146540566416,0.17165338545759767,0.005002419134776981,0.4006769555726121
442,25.36,25.05,-0.59,0.005285472475388817,0.7705607285883656,0.0013307141039795244,0.17186792032435944,0.004985421323020058,0.4010523992112282
443,25.423,25.1,-0.64,0.005789918746441596,0.7706199757612873,0.0010876642934522487,0.17208955093129835,0.004989825790881358,0.4014278801407962
444,25.465,25.16,-0.55,0.006318258609563465,0.7706964200089019,0.0008690396273674126,0.172318135125837,0.0050156606103430095,0.401802938084899
445,25.505,25.21,-0.57,0.006870488303650022,0.7707902979149166,0.0006748692952919693,0.17255352808285573,0.00506294123190344,0.40217710775917326
446,25.566,25.27,-0.65,0.00744658437037933,0.7709018209040456,0.0005051690361580148,0.17279558214117838,0.0051316703524342845,0.4025499192143402
447,25.627,25.32,-0.59,0.008046503651899451,0.7710311748478792,0.00035994102695117476,0.1730441466466126,0.0052218377952354695,0.4029208981938605
448,25.709,25.38,-0.57,0.0086701833200205,0.7711785197155877,0.0002391737825854792,0.1732990678022625,0.005333420403035778,0.40328956650580294
449,25.729,25.43,-0.67,0.009317540937272705,0.771343989270315,0.0001428420676817919,0.17356018852680272,0.005466381944690019,0.40365544240850537
450,25.791,25.49,-0.66,0.009988474550143952,0.7715276908120056,7.09068210140457e-05,0.17382734832139768,0.00562067303632134,0.40401804100963584
451,25.833,25.54,-0.63,0.010682862814762694,0.7717297049673436,2.3315093420183176e-05,0.17410038314597054,0.005796231077653381,0.40437687467828987
452,25.895,25.6,-0.71,0.011400565155242287,0.7719500855274252,0.0,0.1743791253055446,0.005992980204263011,0.40473145346979283
453,25.956,25.65,-0.75,0.012141421954832685,0.7721888593337284,8.806874160872453e-07,0.1746634033473833,0.00621083125645286,0.40508128556290385
454,26.017,25.71,-0.69,0.012905254779939871,0.7724460262128912,2.5862317078773144e-05,0.17495304196963454,0.006449681765400139,0.40542587770912486
455,26.159,25.76,-0.74,0.013691866636973925,0.772721558960707,7.483606493861452e-05,0.17524786194210507,0.006709415957188634,0.4057647356937813
456,26.18,25.82,-0.81,0.014501042261877367,0.7730154033756259,0.00014767913854269254,0.17554768003966786,0.006989904775274081,0.40609736480847175
457,26.201,25.87,-0.74,0.015332548442069827,0.773327478341913,0.0002442548119181047,0.1758523089886819,0.007291005921877596,0.4064232703343869
458,26.241,25.93,-0.74,0.01618613437043688,0.7736576759624679,0.000364412478773128,0.1761615574266891,0.007612563918754438,0.40674195803589425
459,26.302,25.98,-0.84,0.017061532030900224,0.7740058617411595,0.000507987724462799,0.1764752298755454,0.007954410187736734,0.40705293466370085
460,26.344,26.04,-0.8,0.017958456615027575,0.7743718748143954,0.0006748024171313339,0.17679312672808462,0.008316363151406651,0.40735570846688013
461,26.468,26.09,-0.77,0.01887660696907092,0.7747555282315575,0.0008646648184079197,0.17711504424841848,0.008698228354221944,0.4076497897130344
462,26.489,26.15,-0.86,0.01981566607075516,0.7751566092838712,0.001077369713987653,0.1774407745860129,0.009099798604377074,0.4079346912158855
463,26.51,26.2,-0.88,0.020775301535068486,0.7755748798812284,0.0013126985643686997,0.17777010580374228,0.009520854136633783,0.4082099288696112
464,26.55,26.26,-0.82,0.02175516614823401,0.7760100769764285,0.0015704196759322676,0.1781028219201906,0.00996116279630169,0.4084750221892435
465,26.612,26.31,-0.9,0.022754898428975136,0.7764619130361962,0.0018502883924741984,0.17843870296649061,0.01042048024449004,0.4087294948564044
466,26.674,26.37,-0.94,0.02377412321611596,0.7769300765581632,0.002152047307226125,0.17877752505794525,0.010898550184680179,0.40897287526958037
467,26.716,26.42,-0.89,0.024812452281482187,0.777414232632804,0.002475426495336898,0.17911906048057166,0.011395104610595171,0.409204697098041
468,26.817,26.48,-0.87,0.025869484966990968,0.7779140235490729,0.002820143766728931,0.17946307779255863,0.011909864075270851,0.40942449983841167
469,26.838,26.53,-0.96,0.026944808844743363,0.7784290694422493,0.003185904939208387,0.17980934194046277,0.012442537981160552,0.40963182937283854
470,26.878,26.59,-0.91,0.028038000398854873,0.7789589689822998,0.00357240413166629,0.1801576143898575,0.012992824891043395,0.409826238527642
471,26.938,26.64,-0.89,0.029148625727682675,0.7795033001009269,0.0039793240771681905,0.18050765327010265,0.0135604128594579,0.41000728763131167
472,27.0,26.7,-0.97,0.030276241265031787,0.7800616207553919,0.004406336455681579,0.18085921353290826,0.014144979784336285,0.41017454507067186
473,27.062,26.75,-0.98,0.03142039451885123,0.7806334697271435,0.0048531022461162955,0.18121204712440464,0.01474619377846038,0.4103275878440348
474,27.104,26.81,-0.91,0.032580624825866156,0.781218367453233,0.0053192720972491956,0.18156590317047444,0.01536371356030251,0.41046600211014955
475,27.188,26.86,-0.99,0.03375646412053897,0.78181581688841,0.005804486717020803,0.1819205281750775,0.015997188863748932,0.4105893837317351
476,27.248,26.92,-1.03,0.03494743771670358,0.782425304395704,0.006308377279630522,0.18227566623119215,0.016646260866130767,0.4106973388123655
477,27.269,26.97,-0.92,0.03615306510016436,0.7830463006631918,0.0068305658498104,0.1826310592438377,0.017310562633916057,0.4107894842254395
478,27.372,27.03,-0.92,0.03737286073050333,0.7836782616445463,0.00737066582364029,0.18298644716444668,0.017989719585346665,0.41086544813392206
479,27.393,27.08,-1.01,0.0386063348502932,0.7843206295208688,0.007928282385266302,0.18334156823566264,0.0186833499692351,0.41092487049953075
480,27.456,27.14,-0.92,0.0398529942998738,0.7849728336812484,0.008503012978885869,0.18369615924551538,0.019391065359084563,0.41096740358005324
481,27.498,27.19,-0.89,0.04111234333583122,0.7856342917194882,0.00909444779537732,0.18404995578986486,0.02011247116166617,0.41099271241352464
482,27.559,27.25,-0.97,0.04238388445132882,0.7863044104444299,0.009702170272977075,0.1844026925419841,0.020847167139164256,0.4110004752880664
483,27.601,27.3,-0.95,0.04366711919646417,0.7869825869013359,0.010325757611399106,0.1847541035281798,0.021594747943973553,0.41099038419626804
484,27.662,27.36,-0.89,0.044961548996859196,0.7876682094018104,0.010964781298727825,0.18510392240844523,0.022354803665207305,0.4109621452730463
485,27.723,27.41,-0.98,0.04626667596872459,0.7883606585597831,0.01161880765031814,0.18545188276126418,0.023126920385942763,0.4109154792159453
486,27.783,27.47,-1.01,0.04758200372866012,0.7890593083311356,0.012287398358824668,0.18579771837179138,0.023910680750183388,0.41085012168687757
487,27.825,27.52,-0.9,0.048907038196464206,0.7897635270545903,0.0129701110543723,0.18614116352268967,0.024705664538459602,0.41076582369434067
488,27.907,27.58,-0.92,0.05024128838923134,0.7904726784915148,0.013666499873809874,0.18648195328687694,0.025511449250922896,0.4106623519551785
489,27.928,27.63,-0.96,0.0515842672050205,0.7911861228622765,0.014376116037948616,0.18681982382136436,0.026327610696716092,0.41053948923499783
490,27.989,27.69,-0.88,0.05293549219437857,0.7919032178767772,0.015098508435664414,0.18715451266130492,0.027153723588350342,0.41039703466636424
491,28.051,27.74,-0.84,0.05429448631802327,0.7926233197567764,0.015833224213742888,0.1874857590133289,0.027989362139794544,0.4102348040438945
492,28.112,27.8,-0.92,0.05566077868902087,0.7933457842475964,0.01657980937135363,0.1878133040472099,0.02883410066697113,0.41005263009537574
493,28.154,27.85,-0.86,0.05703390529783977,0.7940699676168097,0.017337809358021185,0.18813689118492868,0.029687514189346207,0.40985036272810094
494,28.215,27.91,-0.78,0.05841340971870819,0.7947952276375452,0.01810676967391933,0.1884562663862821,0.03054917903130187,0.40962786924970307
495,28.297,27.96,-0.84,0.05979884379575756,0.7955209245541227,0.01888623647127308,0.18877117843028027,0.03141867342197652,0.4093850345628703
496,28.318,28.02,-0.86,0.061189768307485744,0.7962464220278198,0.019675757155608157,0.1890813791916694,0.032295578092254126,0.4091217613334309
497,28.38,28.07,-0.77,0.06258575360812951,0.7969710880606924,0.020474880985520597,0.18938662391200406,0.03317947686758253,0.4088379701313521
498,28.421,28.13,-0.79,0.06398638024459831,0.7976942958954425,0.021283159669570315,0.1896866714647478,0.03406995725529831,0.4085335995442198
499,28.483,28.18,-0.81,0.06539123954768368,0.7984154248893583,0.022100147958826786,0.18998128461388666,0.03496661102511902,0.4082086062627692
500,28.543,28.24,-0.7,0.0667999341963156,0.7991338613603562,0.022925404233533498,0.19027023026551268,0.0358690347814465,0.40786296513803244
501,28.626,28.29,-0.67,0.068212078753694,0.7998489994031753,0.023758491082338604,0.19055327971177094,0.036776830526120144,0.4074966692096621
502,28.71,28.35,-0.72,0.06962730017418964,0.80056024167381,0.024598975872561428,0.19083020886649896,0.03768960621027126,0.4071097297050143
503,28.73,28.4,-0.64,0.07104523827997836,0.8012670001403753,0.025446431309990518,0.1911007984918928,0.038606976273962035,0.40670217600863695
504,28.77,28.46,-0.58,0.07246554620644907,0.8019686967987527,0.026300435986719915,0.19136483441563487,0.03952856217234421,0.40627405560188584
505,28.812,28.51,-0.64,0.07388789081550992,0.8026647643515582,0.027160574915536802,0.19162210773807836,0.04045399288712699,0.4058254339724928
506,28.874,28.57,-0.63,0.07531195307600144,0.8033546468491827,0.028026440049363787,0.19187241502927188,0.0413829054221945,0.4053563944940115
507,28.916,28.62,-0.53,0.07673742841051623,0.8040378002918555,0.02889763078425471,0.19211555851576784,0.042314945282260694,0.404867038275153
508,29.019,28.68,-0.59,0.07816402700801474,0.8047136931918516,0.029773754444487693,0.1923513462571903,0.04324976693348524,0.4043574839790918
509,29.039,28.73,-0.64,0.07959147410171033,0.8053818070951001,0.030654426748390376,0.1925795923124106,0.04418703424499461,0.40382786761287087
510,29.1,28.79,-0.53,0.08101951021177146,0.8060416370615637,0.03153927225363354,0.19280011689496795,0.04512642091026832,0.4032783422870658
511,29.141,28.84,-0.5,0.08244789135246153,0.8066926921038294,0.0324279247808169,0.19301274651717465,0.046067610847362175,0.4027090779458975
512,29.203,28.9,-0.56,0.08387638920341096,0.8073344955834251,0.03332002781422605,0.19321731412223891,0.04701029857694413,0.4021202610680503
513,29.265,28.95,-0.45,0.08530479124479315,0.8079665855644746,0.0342152348786638,0.19341365920376238,0.04795418957713247,0.401512094338571
514,29.306,29.01,-0.38,0.08673290085625746,0.8085885151244643,0.035113209891290006,0.1936016279120729,0.048899000614167194,0.40088479629233315
515,29.389,29.06,-0.43,0.0881605373795667,0.80919985262208,0.03601362748747256,0.19378107314698892,0.049844460048008694,0.40023860092967795
516,29.409,29.12,-0.4,0.08958753614498115,0.8098001819223093,0.03691617331973065,0.19395185463676934,0.050790308112035075,0.39957375730495137
517,29.472,29.17,-0.31,0.09101374846152523,0.8103891025792397,0.03782054432891564,0.19411383900317708,0.05173629716610129,0.39889052908874634
518,29.535,29.23,-0.37,0.09243904157137037,0.8109662299771998,0.03872644898684379,0.194266899812727,0.052682191922312875,0.39818919410471143
519,29.576,29.28,-0.38,0.09386329856866446,0.8115311954310479,0.039633607509675386,0.19441091761426804,0.05362776964293985,0.3974700438418391
520,29.638,29.34,-0.3,0.09528641828323402,0.8120836462465124,0.04054175204143062,0.19454577996306377,0.05457282030995822,0.396733382943168
521,29.698,29.39,-0.29,0.09670831512966943,0.8126232457415337,0.04145062680715382,0.19467138143147983,0.055517146765758356,0.3959795286718394
522,29.761,29.45,-0.34,0.0981289189223734,0.8131496732295478,0.042359988235351,0.1947876236063066,0.0564605648246029,0.395208810355458
523,29.802,29.5,-0.23,0.09954817465720492,0.8136626239656432,0.043269605049405295,0.19489441507271318,0.05740290335446044,0.3944215688097562
524,29.864,29.56,-0.18,0.10096604226041159,0.8141618090565022,0.04417925832777108,0.19499167138484305,0.05834400432889736,0.3936181557426303
525,29.925,29.61,-0.23,0.10238249630562188,0.8146469553350381,0.045088741532881456,0.19507931502309692,0.0592837228487771,0.39279893313972114
526,29.966,29.67,-0.18,0.10379752569976117,0.8151178052006604,0.045997860508854106,0.19515727533820884,0.06022192713359899,0.3919642726328201
527,30.028,29.72,-0.1,0.10521113333884657,0.8155741164261818,0.046906433448229146,0.19522548848229587,0.06115849848241011,0.39111455485246394
528,30.129,29.78,-0.18,0.10662333573469443,0.8160156619324834,0.047814290828121074,0.19528389732710888,0.0620933312043281,0.3902501687661455
529,30.15,29.83,-0.19,0.10803416261363237,0.8164422295321966,0.04872127531628286,0.1953324513697334,0.0630263325188052,0.3893715110036169
530,30.191,29.89,-0.09,0.10944365648834668,0.8168536216438279,0.04962724164764831,0.19537110662600587,0.0639574224258483,0.3884789851707875
531,30.253,29.94,-0.11,0.11085187220402683,0.8172496549778975,0.05053205647195917,0.19539982551190468,0.06488653354647472,0.387573001153711
532,30.295,30.0,-0.17,0.11225887645999545,0.8176301601967731,0.051435598173110025,0.19541857671315585,0.0658136109337307,0.38665397441413807
533,30.377,30.05,-0.06,0.11366474730803505,0.8179949815499442,0.052337756660868616,0.1954273350432922,0.06673861185464583,0.3857223252780725
534,30.398,30.11,-0.03,0.11506957362864625,0.8183439764864839,0.05323843313568214,0.19542608129041483,0.06766150554355557,0.38477847821871924
535,30.499,30.16,-0.1,0.11647345458650582,0.8186770152464241,0.05413753982736111,0.19541480205291828,0.06858227292728905,0.3838228611351845
536,30.52,30.22,-0.05,0.11787649906642786,0.8189939804327463,0.055034999708511195,0.19539348956449096,0.06950090632279497,0.38285590462830016
537,30.582,30.27,0.02,0.11927882509116923,0.8192947665657213,0.05593074618365599,0.19536214150878492,0.07041740910786484,0.3818780412749741
538,30.624,30.33,-0.05,0.12068055922245713,0.8195792796213708,0.056824722755058815,0.19532076082422703,0.07133179536569453,0.3808897049025134
539,30.686,30.38,-0.07,0.12208183594665081,0.8198474365558762,0.05771688266629963,0.19526935549952643,0.07224408950409478,0.3798913298644215
540,30.728,30.44,0.02,0.12348279704648124,0.8200991648178043,0.05860718852467786,0.19520793836053418,0.07315432585022932,0.3788833503191793
541,30.789,30.49,-0.04,0.12488359096034303,0.8203344018499992,0.05949561190351944,0.19513652684920363,0.07406254822182007,0.3778661995134859
542,30.85,30.55,-0.1,0.12628437213063848,0.8205530945829393,0.06038213292546764,0.19505514279545522,0.07496880947580568,0.37684030907138394
543,30.912,30.6,-0.02,0.12768530034268977,0.8207551989212639,0.061266739827835454,0.19496381218275913,0.07587317103547678,0.37580610829065325
544,30.973,30.66,0.01,0.12908654005574816,0.8209406792250526,0.06214942851112551,0.19486256490819484,0.07677570239714038,0.3747640234478283
545,31.034,30.71,-0.07,0.1304882597276437,0.8211095077873238,0.06303020207188197,0.1947514345376625,0.0776764806173852,0.37371447711322103
546,31.076,30.77,-0.02,0.1318906311346284,0.8212616643091247,0.06390907032110615,0.1946304580568722,0.0785755897820426,0.3726578874773866
547,31.138,30.82,0.06,0.1332938286879728,0.8213971353735704,0.06478604928952876,0.19449967561876672,0.07947312045797977,0.3715946676905279
548,31.261,30.88,-0.01,0.13469802874888057,0.8215159139202166,0.06566116072108721,0.19435913028811208,0.08036916912891581,0.3705252252163777
549,31.282,30.93,-0.02,0.13610340894328582,0.8216179987212259,0.06653443155598138,0.19420886778411178,0.08126383761651015,0.36944996120213447
550,31.303,30.99,0.1,0.13751014747809606,0.8217033938608519,0.06740589340468275,0.1940489362220173,0.08215723248803855,0.3683692698660084
551,31.344,31.04,0.04,0.13891842246044286,0.8217721082197766,0.06827558201428395,0.19387938585476133,0.08304946445204,0.36728353790385987
552,31.408,31.1,-0.03,0.1403284112214927,0.8218241549657831,0.06914353672859451,0.193700268815617,0.0839406477433787,0.3661931439162734
553,31.448,31.15,0.03,0.14174028964634452,0.821859551052145,0.07000979994340716,0.19351163886282768,0.08483089949922853,0.3650984578571983
554,31.508,31.21,0.03,0.14315423151150117,0.8218783167249718,0.0708744165583826,0.19331355112706344,0.0857203391275433,0.36399984050506345
555,31.59,31.26,-0.06,0.14457040783135167,0.821880475040589,0.07173743342702867,0.19310606186245632,0.08660908766960584,0.3628976429571035
556,31.611,31.32,-0.01,0.14598898621504294,0.8218660513939038,0.07259889880625518,0.19288922820191529,0.08749726715826166,0.3617922061475622
557,31.694,31.37,0.02,0.14741013023506616,0.8218350730585993,0.07345886180697095,0.19266310791743535,0.08838499997344652,0.36068386039042144
558,31.736,31.43,-0.05,0.14883399880883874,0.8217875687399335,0.07431737184717815,0.19242775918617164,0.08927240819662188,0.3595729249473074
559,31.798,31.48,-0.08,0.15026074559452388,0.821723568140896,0.07517447810900192,0.19218324036311968,0.09015961296573098,0.3584597076212349
560,31.839,31.54,-0.01,0.1516905184022857,0.8216431015424746,0.07603022900106396,0.1919296097613005,0.09104673383229278,0.35734450437682275
561,31.901,31.59,-0.08,0.15312345862213395,0.8215461993987894,0.07688467162759073,0.19166692544033553,0.09193388812224917,0.35622759898754525
562,31.963,31.65,-0.15,0.15455970066946553,0.821432891947807,0.07773785126562402,0.1913952450042074,0.0928211903021689,0.3551092627104896
563,32.025,31.7,-0.09,0.1559993714493641,0.8213032088382903,0.0785898108516679,0.19111462540887666,0.09370875135239166,0.35398975398896815
564,32.066,31.76,-0.08,0.15744258984067883,0.8211571787735199,0.07944059047908344,0.1908251227802741,0.09459667814866887,0.35286931818321055
565,32.129,31.81,-0.17,0.15888946620085354,0.8209948291721981,0.08029022690752698,0.19052679224304345,0.09548507285381694,0.3517481873292618
566,32.191,31.87,-0.11,0.16034010189240536,0.8208161858468656,0.08113875308567987,0.19021968776032935,0.09637403232086068,0.3506265799261538
567,32.232,31.92,-0.08,0.1617945888318648,0.8206212727001153,0.08198619768845,0.1899038619849084,0.09726364750911923,0.3495047007513822
568,32.336,31.98,-0.16,0.16325300906190712,0.8204101114388629,0.08283258466976245,0.1895793661220022,0.09815400291466943,0.3483827407047173
569,32.356,32.03,-0.19,0.16471543434734068,0.8201827213068889,0.08367793283200291,0.18924624980418145,0.09904517601660834,0.34726087668040195
570,32.397,32.09,-0.12,0.16618192579557775,0.8199391188358259,0.08452225541313656,0.18890456097883387,0.09993723674052574,0.3461392714677885
571,32.479,32.14,-0.21,0.167652533502193,0.8196793176147013,0.08536555969250204,0.18855434580867392,0.1008302469405777,0.3450180736804376
572,32.5,32.2,-0.28,0.16912729622216116,0.8194033280781082,0.0862078466162634,0.18819564858569726,0.10172425990151171,0.3438974177136332
573,32.541,32.25,-0.23,0.1706062410673467,0.8191111573130726,0.08704911044347463,0.18782851165884643,0.10261931986193813,0.34277742373016884
574,32.606,32.31,-0.24,0.17208938323079467,0.8188028088846814,0.08788933841367222,0.18745297537547917,0.10351546156007227,0.34165819767412675
575,32.707,32.36,-0.35,0.17357672573833627,0.8184782826805267,0.08872851043684477,0.18706907803656234,0.1044127098030849,0.34053983131226845
576,32.727,32.42,-0.28,0.1750682592279714,0.818137574774018,0.08956659880650981,0.18667685586541136,0.10531107906110454,0.3394224023025982
577,32.789,32.47,-0.26,0.17656396175742367,0.8177806773066025,0.09040356793650886,0.18627634298974396,0.10621057308683123,0.33830597428963904
578,32.851,32.53,-0.34,0.1780637986401939,0.8174075783889366,0.09123937412204125,0.1858675714367948,0.10711118456164223,0.33719059702596826
579,32.892,32.58,-0.35,0.17956772231036805,0.8170182620210691,0.0920739653253898,0.1854505711412409,0.10801289476900286,0.33607630651957904
580,32.975,32.64,-0.27,0.1810756722163747,0.8166127080317447,0.09290728098673341,0.185025369965721,0.10891567329593713,0.33496312520663873
581,33.016,32.69,-0.35,0.1825875747438372,0.8161908920369855,0.09373925186039583,0.1845919937337403,0.10981947776325632,0.3338510621491974
582,33.058,32.75,-0.39,0.1841033431676198,0.8157527854181428,0.09456979987682218,0.18415046627472087,0.11072425358517905,0.33274011325737374
583,33.118,32.8,-0.3,0.1856228776331147,0.815298355319625,0.09539883803049981,0.18370080948090212,0.11162993375891225,0.3316302615354703
584,33.159,32.86,-0.32,0.18714606516677423,0.8148275646664505,0.09622627029397243,0.18324304337569122,0.1125364386846999,0.3305214773513718
585,33.22,32.91,-0.41,0.1886727797158474,0.8143403722016476,0.09705199155804368,0.18277718619294864,0.11344367601677936,0.32941371872849146
586,33.282,32.97,-0.35,0.19020288221722598,0.8138367325433714,0.09787588759819997,0.18230325446662043,0.11435154054562344,0.32830693165947095
587,33.344,33.02,-0.31,0.1917362206952472,0.8133165962614474,0.09869783506721663,0.1818212631301098,0.11525991411179022,0.3272010504408041
588,33.427,33.08,-0.38,0.19327263038824236,0.8127799099729123,0.09951770151385639,0.18133122562478998,0.11616866555163986,0.3260959980275514
589,33.448,33.13,-0.39,0.1948119339035654,0.8122266164560469,0.10033534542751303,0.18083315401711006,0.11707765067511,0.32499168640733156
590,33.49,33.19,-0.32,0.19635394140079065,0.8116566547823851,0.10115061630860663,0.18032705912382382,0.11798671227568613,0.32388801699277614
591,33.551,33.24,-0.4,0.19789845080272564,0.8110699604662535,0.10196335476451497,0.17981295064492533,0.11889568017265069,0.322784881031613
592,33.612,33.3,-0.43,0.199445248033842,0.8104664656314859,0.10277339263081069,0.17929083730388776,0.11980437128563409,0.32168216003351924
593,33.653,33.35,-0.33,0.2009941072856747,0.8098460991950319,0.10358055311753177,0.17876072699479142,0.12071258974142172,0.3205797262128554
594,33.715,33.41,-0.35,0.20254479130868885,0.809208787067154,0.10438465098015659,0.17822262693589125,0.12162012701289514,0.3194774429463607
595,33.798,33.46,-0.42,0.20409705173006443,0.8085544523678109,0.10518549271488725,0.177676543829134,0.12252676208990704,0.3183751652448738
596,33.839,33.52,-0.34,0.20565062939680215,0.8078830156586837,0.10598287677777418,0.17712248402511835,0.12343226168182649,0.31727274023813307
597,33.88,33.57,-0.31,0.2072052547435073,0.8071943951902012,0.10677659382718284,0.1765604536929906,0.1243363804514434,0.3161700076716906
598,33.943,33.63,-0.38,0.20876064818416706,0.8064885071628355,0.10756642698910567,0.1759904589947736,0.12523886127987555,0.31506680041497503
599,34.005,33.68,-0.35,0.21031652052719146,0.8057652660019143,0.10835215214482702,0.17541250626366797,0.1261394355620739,0.31396294497954835
600,34.047,33.74,-0.28,0.21187257341294663,0.8050245846451723,0.10913353824043501,0.17482660218593413,0.12703782353248197,0.31285826204660455
601,34.109,33.79,-0.35,0.21342849977297504,0.8042663748422474,0.10991034761764801,0.17423275398601282,0.1279337346203639,0.31175256700274145
602,34.171,33.85,-0.37,0.2149839843100637,0.8034905474653149,0.11068233636537637,0.1736309696145614,0.12882686783427352,0.3106456704830416
603,34.21,33.9,-0.26,0.2165387039982911,0.8026970128300521,0.11144925469136409,0.17302125793908,0.12971691217509246,0.30953737892048755
604,34.292,33.96,-0.28,0.2180923286021603,0.8018856810260878,0.11221084731319282,0.17240362893675779,0.13060354707701988,0.3084274951007307
605,34.332,34.01,-0.35,0.21964452121390593,0.8010564622560448,0.11296685386787939,0.17177809388909968,0.13148644287584624,0.30731581872121766
606,34.394,34.07,-0.26,0.22119493880803928,0.8002092671822273,0.11371700933925123,0.17114466557784716,0.1323652613038049,0.30620214695366155
607,34.414,34.12,-0.23,0.2227432328121765,0.7993440072799385,0.11446104450226112,0.1705033584816786,0.13323965601026738,0.30508627500881436
608,34.475,34.18,-0.33,0.2242890496931841,0.7984605951963394,0.11519868638341128,0.1698541889731465,0.13410927310751838,0.30396799670249086
609,34.537,34.23,-0.31,0.2258320315576658,0.7975589451136947,0.11592965873647189,0.1691971755153099,0.13497375174080725,0.302847105021822
610,34.597,34.29,-0.24,0.22737181676579585,0.796638973115837,0.11665368253268321,0.1685323388575627,0.13583272468183208,0.3017233926907478
611,34.638,34.34,-0.31,0.22890804055747577,0.7957005975566984,0.11737047646461736,0.1678597022302009,0.1366858189447606,0.3005966527337958
612,34.7,34.4,-0.32,0.23044033568974506,0.7947437394298195,0.11807975746283084,0.16717929153731556,0.13753265642382645,0.2994666790372263
613,34.762,34.45,-0.22,0.23196833308432716,0.7937683227377977,0.11878124122435767,0.1664911355476189,0.1383728545514715,0.29833326690664863
614,34.805,34.51,-0.28,0.23349166248414518,0.7927742748606853,0.11947464275203247,0.16579526608278292,0.13920602697594356,0.29719621362021403
615,34.907,34.56,-0.33,0.23500995311760586,0.7917615269223538,0.12015967690359797,0.16509171820277876,0.14003178425719884,0.29605531897649956
616,34.927,34.62,-0.25,0.23652283436941265,0.7907300141538891,0.12083605894953679,0.16438053038762182,0.1408497345799053,0.2949103858362192
617,34.968,34.67,-0.23,0.2380299364566303,0.7896796762531348,0.1215035051385753,0.1636617447148707,0.14165948448228896,0.2937612206569299
618,35.029,34.73,-0.3,0.23953089110869571,0.7886104577395643,0.12216173326984163,0.16293540703220574,0.14246063959950345,0.2926076340199618
619,35.132,34.78,-0.26,0.2410253322500558,0.7875223083036967,0.12281046327069947,0.16220156712443712,0.1432528054201431,0.291449441148883
620,35.154,34.84,-0.19,0.24251289668411524,0.7864151831503026,0.12344941777931931,0.161460278874349,0.1440355880544753,0.29028646241887396
