Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
40.016,39.83,3.3,0.6136198704808727,0.6652213082203191,0.48086762333272154,0.7172154286085671,0.5632437928484887,0.6648955429906718
40.078,39.88,3.33,0.6163918745071316,0.6657825224028167,0.4832490580166912,0.718818161982636,0.5656202869984112,0.666361662761945
40.119,39.94,3.41,0.6191559577919084,0.6663473441671,0.4856337194696971,0.7204160297576518,0.5679916118681669,0.6678363774625226
40.2,39.99,3.41,0.6219116044812224,0.666915462134427,0.48802100778383484,0.7220073755914072,0.5703572535842286,0.6693182209268411
40.221,40.05,3.41,0.6246582861385827,0.6674865410581218,0.49041030200357744,0.7235905247555389,0.5727166728196956,0.6708057058711281
40.282,40.1,3.54,0.6273954619747861,0.6680602221550502,0.4928009604993615,0.7251637856721141,0.5750693052021679,0.6722973251517103
40.344,40.16,3.49,0.6301225790993714,0.6686361234703918,0.49519232137236796,0.7267254514772445,0.5774145617605541,0.6737915530489278
40.386,40.21,3.45,0.6328390727935889,0.6692138402757418,0.49758370289039516,0.7282738016104268,0.5797518294105519,0.6752868465758568
40.448,40.27,3.52,0.6355443668047608,0.6697929455004336,0.4999744039546824,0.7298071034283037,0.5820804714785176,0.676781646811007
40.509,40.32,3.51,0.6382378736618933,0.6703729901958126,0.5023637045975188,0.7313236138415049,0.5843998282634079,0.6782743802541129
40.572,40.38,3.46,0.6409189950123538,0.6709535040321056,0.5047508665104511,0.7328215809731493,0.5867092176364318,0.6797634602041019
40.615,40.43,3.44,0.6435871219793784,0.6715339958274885,0.5071351336028511,0.7342992458375707,0.5890079356779722,0.6812472881583128
40.677,40.49,3.5,0.6462416355400985,0.6721139541090222,0.5095157325905327,0.7357548440378128,0.5912952573512656,0.6827242552319878
40.738,40.54,3.46,0.6488819069236822,0.6726928477052742,0.5118918736140371,0.7371866074804071,0.5935704372122387,0.6841927435970183
40.78,40.6,3.45,0.6515072980291183,0.6732701263705202,0.5142627508861326,0.7385927661058623,0.595832710154801,0.6856511279388762
40.843,40.65,3.58,0.654117161862166,0.6738452214403216,0.5166275433679974,0.7399715496332346,0.5980812921907985,0.6870977769306227
40.968,40.71,3.53,0.6567108429909895,0.6744175465180826,0.5189854154734683,0.7413211893170805,0.6003153812637447,0.6885310547228369
40.989,40.76,3.49,0.6592876780199896,0.6749864981919945,0.5213355178006692,0.7426399197150182,0.6025341580953686,0.6899493224482488
41.01,40.82,3.59,0.661846996081337,0.6755514567815168,0.5236769878902575,0.7439259804640492,0.6047367870639538,0.691350939739792
41.051,40.87,3.63,0.6643881193437007,0.6761117871123216,0.526008951009478,0.7451776180636847,0.6069224171133822,0.6927342662607059
41.112,40.92,3.6,0.6669103635376057,0.6766668393184856,0.5283305209611701,0.7463930876638054,0.6090901826917292,0.6940976632452607
41.153,40.98,3.61,0.6694130384967841,0.6772159496706872,0.5306408009168135,0.7475706548550878,0.6112392047181925,0.6954394950486078
41.214,41.03,3.66,0.6718954487147911,0.6777584414292366,0.5329388842726409,0.7487085974597621,0.6133685915770856,0.6967581307041769
41.296,41.09,3.62,0.6743568939160414,0.6782936257209606,0.5352238555277771,0.7498052073203921,0.6154774401375692,0.6980519454869509
41.317,41.15,3.6,0.6767966696403641,0.6788208024390568,0.5374947911833061,0.750858792084286,0.617564836797735,0.6993193224808847
41.379,41.2,3.74,0.6792140678401626,0.6793392611649416,0.539750760661083,0.751867676981092,0.6196298585515722,0.700558654148695
41.44,41.26,3.73,0.6816083774892592,0.6798482821109653,0.5419908272410203,0.7528302065910392,0.6216715740772689,0.7017683439022016
41.504,41.31,3.72,0.6839788852024686,0.6803471370827211,0.5442140490155108,0.7537447466011705,0.6236890448452214,0.7029468076713542
41.563,41.37,3.85,0.6863248758649033,0.6808350904595127,0.5464194798595756,0.7546096855468,0.6256813262440579,0.7040924754700281
41.604,41.42,3.88,0.6886456332699575,0.6813114001913932,0.5486061704153057,0.7554234365353365,0.6276474687229471,0.7052037929566041
41.665,41.48,3.89,0.6909404407648603,0.6817753188110819,0.5507731690891309,0.7561844389495591,0.6295865189484219,0.7062792229873088
41.727,41.53,3.92,0.6932085819026477,0.6822260944590095,0.5529195230604077,0.7568911601274563,0.6314975209739316,0.7073172471602495
41.789,41.59,4.02,0.6954493410993589,0.6826629719197853,0.555044279299769,0.7575420970158172,0.6333795174203156,0.7083163673480298
41.83,41.64,4.01,0.6976620042952009,0.6830851936685503,0.5571464855956303,0.7581357777948236,0.6352315506653805,0.7092751072168006
41.892,41.7,4.01,0.6998458596184088,0.6834920009257984,0.5592251915872288,0.7586707634709101,0.6370526640407465,0.7101920137295895
41.953,41.75,4.15,0.7020001980505529,0.6838826347192271,0.5612794498025595,0.7591456494352316,0.6388419030341066,0.7110656586317649
42.035,41.81,4.12,0.7041243140920728,0.6842563369510924,0.5633083166995684,0.7595590669851168,0.64059831649503,0.7118946399165021
42.056,41.86,4.11,0.7062175064268318,0.6846123514694485,0.5653108537089829,0.759909684805963,0.6423209578424149,0.712677583268139
42.098,41.92,4.25,0.7082790785844899,0.6849499251415005,0.5672861282771662,0.760196210411092,0.6440088862716855,0.7134131434813284
42.16,41.97,4.31,0.7103083395994853,0.6852683089271786,0.5692332149074135,0.7604173915371779,0.6456611679598026,0.7141000058539388
42.201,42.03,4.34,0.7123046046653646,0.6855667589509955,0.5711511961981279,0.7605720174929405,0.6472768772661496,0.7147368875516962
42.263,42.08,4.41,0.7142671957831783,0.6858445375702804,0.5730391638763237,0.7606589204589266,0.6488550979273482,0.7153225389426385
42.326,42.14,4.52,0.7161954424026253,0.686100914438024,0.5748962198248992,0.7606769767363777,0.6503949242440841,0.7158557448994904
42.408,42.19,4.54,0.7180886820546223,0.6863351675588152,0.5767214771021355,0.760625107943309,0.6518954622580612,0.7163353260681186
42.429,42.25,4.57,0.7199462609740228,0.6865465843364946,0.5785140609518861,0.7605022821560653,0.6533558309172433,0.7167601401002834
42.471,42.3,4.74,0.7217675347113478,0.6867344626120594,0.5802731098029513,0.7603075149947638,0.6547751632275961,0.7171290828489739
42.534,42.35,4.74,0.7235518687325085,0.6868981116902027,0.5819977762561542,0.7600398706511848,0.6561526073895948,0.7174410895246792
42.595,42.41,4.73,0.7252986390056061,0.6870368533527373,0.5836872280576781,0.7596984628578051,0.6574873279178204,0.7176951358110211
42.656,42.47,4.88,0.7270072325739696,0.6871500228570108,0.5853406490572695,0.759282455796809,0.658778506742029,0.7178902389382436
42.697,42.52,4.9,0.7286770481146563,0.68723696991731,0.5869572401499586,0.7587910649480586,0.6600253442881394,0.718025458713128
42.781,42.58,4.91,0.7303074964816482,0.6872970596672388,0.5885362202000036,0.7582235578751269,0.6612270605376388,0.7180998985040057
42.843,42.63,4.99,0.7318980012329807,0.6873296736011131,0.590076826945792,0.7575792549486837,0.6623828960639596,0.7181127061796412
42.863,42.69,5.09,0.7334479991410233,0.6873342104926116,0.5915783178844595,0.7568575300067139,0.6634921130444379,0.718063075000847
42.924,42.74,5.11,0.7349569406850982,0.6873100872892223,0.5930399711350155,0.7560578109512092,0.6645539962465187,0.7179502444637641
42.985,42.8,5.13,0.7364242905256945,0.6872567399812048,0.5944610862787932,0.7551795802811232,0.6655678539869432,0.7177735010938334
43.027,42.85,5.29,0.7378495279596815,0.6871736244437662,0.5958409851760684,0.7542223755615646,0.6665330190627192,0.7175321791895833
43.089,42.91,5.29,0.7392321473560798,0.687060217251076,0.5971790127577208,0.7531857898294025,0.6674488496527614,0.7172256615154537
43.153,42.96,5.27,0.7405716585720931,0.6869160164607457,0.5984745377908588,0.7520694719356282,0.6683147301891763,0.7168533799429886
43.194,43.02,5.43,0.741867587349227,0.6867405423673756,0.5997269536173878,0.7508731268249801,0.6691300721972511,0.7164148160398235
43.256,43.07,5.45,0.7431194756894137,0.6865333382238225,0.6009356788645829,0.7495965157534826,0.6698943151033012,0.7159095016060033
43.319,43.13,5.44,0.744326882211125,0.686293970928922,0.6021001581268101,0.7482394564446667,0.6706069270096151,0.7153370191572785
43.36,43.18,5.49,0.7454893824855104,0.6860220316805008,0.6032198626176212,0.7468018231853756,0.6712674054358226,0.7146970023551529
43.422,43.24,5.54,0.7466065693526525,0.6857171365926721,0.6042942907915095,0.7452835468622091,0.6718752780261046,0.713989136383549
43.546,43.29,5.52,0.7476780532180596,0.6853789272766454,0.6053229689346847,0.7436846149397323,0.6724301032217378,0.7132131582720376
43.567,43.35,5.51,0.7487034623296182,0.6850070713844109,0.6063054517242878,0.7420050713816668,0.6729314708985435,0.712368857165657
43.587,43.4,5.62,0.7496824430353785,0.6846012631145963,0.6072413227554984,0.7402450165163929,0.6733790029688647,0.711456074541422
43.627,43.46,5.59,0.7506146600226711,0.6841612236797321,0.6081301950360228,0.738404606848211,0.6737723539477511,0.7104747043716889
43.689,43.51,5.55,0.7514997965391254,0.6836867017341792,0.6089717114474996,0.7364840548158579,0.6741112114830864,0.7094246932346078
43.749,43.57,5.68,0.7523375545962029,0.6831774737620447,0.6097655451734131,0.7344836284997631,0.6743952968494368,0.708306040371965
43.79,43.62,5.66,0.7531276551558895,0.6826333444244745,0.6105114000931858,0.7324036512794688,0.6746243654054603,0.7071187976947846
43.875,43.67,5.63,0.7538698383011968,0.6820541468658079,0.6112090111421891,0.7302445014425775,0.6747982070147619,0.7058630697371447
43.937,43.73,5.67,0.7545638633911561,0.681439742978139,0.6118581446374571,0.7280066117466244,0.6749166464301318,0.7045390135587268
43.976,43.78,5.71,0.755209509201,0.6807900236239968,0.612458598568914,0.7256904689353538,0.6749795436411646,0.7031468385966453
44.038,43.84,5.68,0.7558065740482158,0.6801049088171051,0.6130102028559461,0.7232966132109259,0.6749867941853043,0.7016868064671253
44.12,43.9,5.64,0.7563548759052026,0.6793843478613583,0.6135128195691896,0.7208256376635915,0.6749383294224114,0.700159230717619
44.14,43.95,5.7,0.7568542524993577,0.6786283194481163,0.6139663431174387,0.7182781876603722,0.674834116772992,0.6985644765299798
44.181,44.01,5.63,0.7573045614015008,0.6778368317118383,0.614370700399641,0.7156549601942419,0.6746741599202637,0.6969029603753313
44.264,44.06,5.56,0.7577056801035941,0.6770099222439867,0.614725850922,0.7129567031952869,0.6744584989762609,0.6951751496213031
44.305,44.12,5.68,0.7580575060867542,0.6761476580650319,0.6150317868802455,0.7101842148053202,0.6741872106121936,0.6933815620923345
44.365,44.17,5.65,0.7583599568805425,0.6752501355543146,0.6152885332071668,0.7073383426174391,0.673860408153276,0.6915227655837859
44.427,44.23,5.61,0.7586129701144816,0.674317480337521,0.6154961475855476,0.7044199828820028,0.6734782416382443,0.6895993773306451
44.47,44.28,5.65,0.7588165035626931,0.6733498471315753,0.6156547204267002,0.7014300796804913,0.6730408978437926,0.6876120634316477
44.531,44.34,5.67,0.7589705351824872,0.6723474195468907,0.6157643748148723,0.6983696240686578,0.6725486002741803,0.6855615382296416
44.613,44.39,5.65,0.7590750631476662,0.6713104098471789,0.6158252664178924,0.695239653190283,0.6720016091162992,0.6834485636490296
44.634,44.45,5.62,0.7591301058772645,0.6702390586672499,0.615837583364494,0.6920412493627404,0.6714002211605108,0.6812739484911394
44.675,44.5,5.69,0.7591357020604261,0.6691336346894226,0.6158015460888204,0.6887755391355173,0.6707447696876042,0.6790385476883943
44.756,44.56,5.62,0.7590919106780595,0.6679944342793838,0.6157174071426756,0.6854436923227718,0.6700356243222599,0.6767432615181741
44.797,44.61,5.55,0.7589988110218564,0.6668217810825096,0.6155854509761307,0.6820469210109562,0.6692731908534294,0.6743890347772792
44.838,44.67,5.65,0.7588565027112288,0.6656160255817222,0.6154059936871257,0.6785864785425317,0.6684579110220645,0.671976855917942
44.899,44.72,5.57,0.7586651057086757,0.6643775446179657,0.615179382740687,0.6750636584768385,0.6675902622766416,0.6695077561463528
44.98,44.78,5.52,0.758424760334032,0.6631067408744165,0.6149059966583671,0.6714797935292398,0.6666707574969261,0.6669828084846988
45.0,44.83,5.56,0.7581356272779788,0.6618040423255662,0.6145862446784929,0.6678362544897453,0.6656999446864215,0.6644031267977262
45.061,44.89,5.58,0.7577978876150961,0.6604699016523706,0.614220566387808,0.6641344491223509,0.66467840663395,0.6617698647848206
45.123,44.94,5.56,0.7574117428166184,0.6591047956248121,0.6138094313251251,0.6603758210463027,0.6636067605448063,0.6590842149385886
45.184,45.0,5.54,0.7569774147629436,0.6577092244533802,0.6133533385576403,0.656561848600387,0.6624856576419321,0.6563474074709229
45.225,45.05,5.62,0.7564951457558589,0.6562837111111498,0.6128528162305873,0.6526940436912898,0.6613157827375733,0.6535607092075436
45.287,45.1,5.57,0.7559651985303442,0.6548288006283389,0.6123084210909657,0.6487739506269814,0.6600978537759143,0.6507254224520117
45.348,45.16,5.52,0.7553878562657536,0.6533450593613775,0.6117207379861107,0.6448031449360363,0.6588326213472229,0.6478428838202316
45.389,45.22,5.62,0.7547634225961712,0.6518330742384931,0.6110903793379174,0.6407832321737607,0.6575208681740669,0.6449144630464765
45.451,45.27,5.56,0.7540922216197548,0.6502934519837045,0.6104179845935638,0.6367158467159797,0.656163408570212,0.6419415617619917
45.513,45.33,5.48,0.7533745979068834,0.6487268183209964,0.609704219653603,0.6326026505413146,0.6547610878728297,0.638925612247265
45.575,45.38,5.51,0.7526109165069292,0.6471338171603073,0.6089497762783207,0.6284453320027782,0.6533147818486749,0.6358680761590838
45.636,45.44,5.49,0.7518015629534222,0.6455151097668999,0.6081553714732733,0.6242456045895012,0.6518253960749198,0.6327704432335267
45.718,45.49,5.44,0.7509469432672758,0.6438713739157637,0.6073217468549453,0.6200052056793307,0.650293865295329,0.6296342299660653
45.738,45.55,5.42,0.750047483957627,0.6422033030328416,0.6064496679974815,0.6157258952829684,0.6487211527524577,0.6264609782700061
45.779,45.6,5.49,0.7491036320197147,0.6405116053250828,0.6055399237614212,0.6114094547802699,0.6471082494965513,0.6232522541145447
45.842,45.66,5.45,0.7481158549290973,0.6387970029015755,0.6045933256053726,0.6070576856492658,0.6454561736718151,0.6200096461437471
45.882,45.71,5.42,0.7470846406314091,0.6370602308881921,0.6036107068815507,0.6026724081884148,0.643765969780733,0.616734764277821
45.944,45.77,5.52,0.7460104975268471,0.6353020365381848,0.6025929221160856,0.598255460232579,0.6420387079271365,0.6134292382980875
46.005,45.82,5.45,0.7448939544485583,0.6335231783410942,0.601540846274986,0.5938086958632226,0.6402754830387534,0.6100947164171079
46.088,45.88,5.38,0.7437355606340998,0.631724425132247,0.6004553740166266,0.5893339841133607,0.6384774140700072,0.6067328638354625
46.128,45.93,5.43,0.7425358856891412,0.6299065552050079,0.5993374189316237,0.584833207667832,0.6366456431858759,0.6033453612867126
46.19,45.99,5.39,0.7412955195425723,0.6280703554278552,0.5981879127709835,0.5803082615595092,0.6347813349276461,0.5999339035721106
46.232,46.04,5.32,0.7400150723921505,0.6262166203683277,0.5970078046634242,0.575761051862073,0.6328856753614232,0.5965001980866701
46.295,46.1,5.26,0.7386951746398172,0.6243461514258764,0.5957980603227789,0.571193494379999,0.6309598712102509,0.5930459633382517
46.358,46.15,5.27,0.7373364768158158,0.6224597559756615,0.594559661246373,0.5666075133364424,0.6290051489707011,0.5895729274613528
46.442,46.21,5.19,0.735939649490716,0.6205582465254192,0.5932936039052558,0.5620050400597193,0.6270227540147743,0.5860828267273139
46.463,46.26,5.13,0.7345053831744611,0.6186424398875229,0.5920008989271451,0.5573880116690737,0.6250139496779241,0.5825774040526778
46.505,46.32,5.23,0.7330343882015938,0.6167131563682133,0.5906825702729139,0.5527583697604354,0.6229800163339857,0.5790584075074688
46.569,46.37,5.15,0.7315273946018385,0.614771218975754,0.5893396544074,0.548118059092871,0.6209222504577439,0.5755275888251641
46.609,46.42,5.09,0.7299851519552434,0.6128174526490235,0.5879731994652891,0.5434690262764457,0.6188419636758573,0.5719867019161261
46.672,46.48,5.15,0.7284084292311078,0.6108526835077773,0.5865842644127911,0.5388132184622164,0.616740481806844,0.5684375013862573
46.734,46.53,5.13,0.7267980146099574,0.6088777381255388,0.5851739182058188,0.5341525820350977,0.6146191438908336,0.564881741062611
46.817,46.59,5.08,0.7251547152878569,0.6068934428258775,0.5837432389453772,0.5294890613103389,0.6124793012098023,0.5613211725276932
46.837,46.65,5.06,0.7234793572623807,0.6049006230027238,0.5822933130308545,0.5248245972344048,0.6103223162990098,0.5577575436641817
46.879,46.7,5.09,0.7217727850995881,0.6029001024653474,0.5808252343118715,0.5201611260911302,0.6081495619503733,0.5541925972117734
46.939,46.76,5.02,0.7200358616813676,0.6008927028087134,0.5793401032393197,0.5155005782140828,0.6059624202085225,0.5506280693378388
46.98,46.81,4.95,0.7182694679325887,0.598879242809895,0.5778390260161967,0.5108448767061148,0.60376228136029,0.5470656882235521
47.041,46.87,5.02,0.7164745025276315,0.5968605378510026,0.5763231137488057,0.5061959361671728,0.6015505429183857,0.5435071726671437
47.102,46.92,4.93,0.7146518815759885,0.5948373993687821,0.57479348159885,0.5015556614315195,0.5993286086000054,0.539954230705902
47.184,46.98,4.86,0.7128025382867118,0.5928106343307601,0.5732512479369154,0.49692594631558046,0.5970978873011025,0.5364085582584981
47.205,47.03,4.96,0.7109274226115342,0.5907810447375659,0.5716975334977993,0.4923086723776737,0.5948597920670463,0.5328718377891646
47.267,47.09,4.94,0.7090275008665038,0.5887494271508806,0.5701334605381325,0.48770570769087507,0.5926157390603692,0.5293457369951899
47.328,47.14,4.89,0.7071037553319577,0.5867165722463434,0.5685601519967202,0.48311890563025106,0.5903671465263022,0.5258319075191515
47.368,47.2,4.91,0.7051571838306828,0.5846832643906333,0.5669787306580134,0.4785501036757211,0.5881154337568041,0.5223319836872479
47.449,47.25,4.95,0.7031887992841626,0.5826502812418684,0.5653903183191041,0.47400112223184904,0.5858620200538204,0.518847581275025
47.49,47.31,4.9,0.7011996292468774,0.5806183933724584,0.5637960349606362,0.46947376346588066,0.5836083236925474,0.5153802963017119
47.553,47.36,4.85,0.6991907154187695,0.5785883639134856,0.5621969979220378,0.4649698101653359,0.5813557608855094,0.5119317038543286
47.616,47.42,4.92,0.6971631131361542,0.5765609482195077,0.5605943210814713,0.4604910246165076,0.5791057447482976,0.5085033569426769
47.658,47.47,4.84,0.6951178908415211,0.5745368935525027,0.5589891140408992,0.45603914750525565,0.5768596842678517,0.5050967853862794
47.719,47.53,4.76,0.6930561295327881,0.5725169387835264,0.557382481316657,0.4516158968415132,0.5746189832741954,0.5017134947342786
47.782,47.58,4.83,0.6909789221926709,0.5705018141105226,0.5557755215359278,0.44722296690891367,0.5723850394165526,0.49835496521925365
47.842,47.64,4.74,0.6888873731988576,0.5684922407906842,0.5541693266395248,0.4428620272409126,0.5701592431447888,0.495022650745858
47.924,47.69,4.67,0.6867825977156532,0.5664889308858114,0.5525649810914007,0.43853472162473833,0.5679429766971162,0.49171797791512317
47.945,47.75,4.69,0.6846657210677157,0.5644925870192029,0.5509635610952959,0.4342426671345082,0.5657376130949993,0.48844234508522494
47.986,47.8,4.71,0.6825378780964667,0.5625039021427699,0.5493661338189348,0.4299874531948562,0.563544515146186,0.4851971214694316
48.029,47.85,4.66,0.680400212499716,0.5605235593132767,0.5477737566261859,0.4257706406763769,0.5613650344567815,0.48198364627188817
48.092,47.91,4.62,0.6782538761550624,0.5585522314767721,0.5461874763175991,0.4215937610241178,0.5592005104532748,0.4788032278618403
48.154,47.97,4.68,0.6761000284276919,0.5565905812603298,0.5446083283797493,0.41745831542029344,0.5570522694154373,0.475657142986862
48.195,48.02,4.6,0.6739398354632378,0.5546392607702889,0.5430373362438177,0.41336577398232455,0.5549216235210401,0.4725466360256071
48.277,48.08,4.52,0.671774469466383,0.5526989113962548,0.541475510553872,0.40931757499722515,0.5528098699033512,0.469472918280571
48.318,48.13,4.61,0.6696051079659462,0.5507701636200832,0.5399238484453188,0.4053151241932851,0.5507182897223929,0.4664371673113094
48.36,48.19,4.52,0.6674329330672183,0.5488536368289988,0.5383833328340326,0.4013597940499094,0.5486481472509495,0.4634405263085122
48.423,48.24,4.43,0.6652591306923409,0.5469499391319512,0.5368549317166907,0.39745292314637715,0.5466006889763145,0.4604841035092838
48.485,48.3,4.42,0.6630848898095256,0.5450596671782605,0.5353395974828553,0.39359581555020223,0.5445771427187709,0.4575689716539221
48.546,48.35,4.37,0.6609114016519391,0.5431834059775948,0.5338382662393691,0.38978974024567375,0.542578716767782,0.45469616748440117
48.608,48.41,4.28,0.6587398589270991,0.5413217287203864,0.5323518571476529,0.38603593060298397,0.5406065990368611,0.45186669128467055
48.65,48.46,4.23,0.6565714550176733,0.5394751965978393,0.5308812717745133,0.3823355838881776,0.5386619562380365,0.4490815064628002
48.733,48.52,4.29,0.6544073831746153,0.5376443586207058,0.5294273934570675,0.3786898608140168,0.5367459330767924,0.4463415391749144
48.753,48.57,4.22,0.6522488357035572,0.5358297514361053,0.5279910866823944,0.3750998851317411,0.5348596514683103,0.44364767799076865
48.815,48.63,4.16,0.6500970031453428,0.5340318991417584,0.5265731964825335,0.37156674326359596,0.5330042097757918,0.4410007736007438
48.855,48.68,4.28,0.6479530734515886,0.5322513130970556,0.5251745478454448,0.3680914839759238,0.5311806820716221,0.43840163856395736
48.917,48.74,4.21,0.645818231156178,0.5304884917303742,0.5237959451425671,0.36467511809255165,0.5293901174221165,0.4358510470971182
49.021,48.79,4.14,0.6436936565436403,0.5287439203420576,0.5224381715736174,0.3613186182481568,0.5276335391966024,0.4333497349036966
49.042,48.85,4.17,0.6415805248154232,0.5270180709024432,0.5211019886292856,0.35802291868126207,0.525911944401597,0.43089839904292676
49.083,48.9,4.13,0.6394800052551154,0.5253114018443449,0.519788135572506,0.35478891506645255,0.5242263030408629,0.42849769783810276
49.145,48.96,4.07,0.6373932603936877,0.5236243578495474,0.5184973289390158,0.3516174643852798,0.5225775575021273,0.4261482508235751
49.206,49.01,4.0,0.6353214451758349,0.5219573696290579,0.5172302620579313,0.34850938483518146,0.5209666219712481,0.42385063872982265
49.247,49.07,4.01,0.6332657061285154,0.5203108536970542,0.5159876045930689,0.3454654557756315,0.5193943818745901,0.4216054035059293
49.31,49.12,3.91,0.6312271805327636,0.5186852121387071,0.5147700021057335,0.34248641771063065,0.5178616933503515,0.41941304837874543
49.39,49.17,3.8,0.6292069955998356,0.5170808323722252,0.5135780756396855,0.3395729723065447,0.5163693827495366,0.4172740379479717
49.41,49.23,3.89,0.627206267652786,0.5154980869054917,0.5124124213289669,0.3367257824442353,0.5149182461672209,0.4151887983163564
49.472,49.28,3.8,0.6252261013145879,0.5139373330876386,0.5112736100292348,0.33394547230441324,0.5135090490046882,0.41315771725415834
49.514,49.34,3.73,0.6232675887039028,0.5123989128559303,0.5101621869731949,0.33123262748518356,0.5121425255629546,0.41118114439700093
49.575,49.4,3.77,0.621331808639587,0.5108831524783569,0.5090786714506752,0.3285877951508168,0.5108193786681334,0.40925939147621776
49.637,49.45,3.75,0.619419825854996,0.5093903622924126,0.5080235565138511,0.32601148421080434,0.5095402793290488,0.4073927325807665
49.678,49.51,3.69,0.6175326902230988,0.5079208364407257,0.5069973087081268,0.32350416552820305,0.5083058664274682,0.40558140444978796
49.761,49.56,3.64,0.6156714359933927,0.5064748526044379,0.5060003678291681,0.32106627215621264,0.5071167464412865,0.4038256067948875
49.823,49.62,3.68,0.6138370810415673,0.5050526717355366,0.5050331467065734,0.31869819960188855,0.5059734932009665,0.40212550265121394
49.884,49.67,3.59,0.6120306261328,0.5036545377897292,0.5040960310146644,0.3164003061158345,0.5048766476795141,0.4004812187563909
49.905,49.73,3.5,0.6102530541995318,0.5022806774617659,0.5031893791108863,0.3141729130066301,0.5038267178162229,0.3988928459563555
49.967,49.78,3.57,0.6085053296345793,0.5009312999252304,0.502313521902304,0.3120163049786682,0.5028241783743876,0.3973604396371567
50.029,49.84,3.43,0.6067883976004593,0.4996065965788339,0.5014687627406726,0.3099307304920102,0.5018694708331268,0.39588402018175056
50.131,49.89,3.32,0.6051031833557898,0.4983067408012141,0.5006553773465459,0.3079164021428246,0.500963003313395,0.3944635734508172
50.151,49.95,3.37,0.6034505915996318,0.49703188771614926,0.49987361376285694,0.305973497062958,0.5001051505381866,0.39309905128660105
50.192,50.0,3.37,0.601831505834616,0.49578217396997143,0.49912369233838544,0.3041021573371578,0.4992962538268448,0.39179037203876466
50.255,50.06,3.34,0.6002467877496633,0.4945577175229179,0.49840580574149734,0.30230249043643115,0.4985366211232957,0.39053742111124956
50.296,50.11,3.32,0.5986972766230576,0.4933586174561794,0.49772011900450247,0.30057456966602464,0.4978265270579348,0.3893400515291647
50.357,50.17,3.38,0.5971837887465697,0.49218495379654,0.4970667695989038,0.29891843462657813,0.49716621304283976,0.38819808452472904
50.418,50.22,3.32,0.5957071168712442,0.49103678736075057,0.49644586754175896,0.2973340916870719,0.49655588739995177,0.38711131014131506
50.543,50.28,3.27,0.5942680296754216,0.4899141596219398,0.4958574955333181,0.29582151446825594,0.49599572552184457,0.3860794878546734
50.564,50.33,3.37,0.5928672712555901,0.4888170926003152,0.4953017091260445,0.29438064433532957,0.49548587006468187,0.38510234721046605
50.584,50.39,3.29,0.5915055606406877,0.48774558878023083,0.4947785369250686,0.29301139089872,0.49502643117294115,0.3841795884772727
50.625,50.44,3.21,0.5901835913304754,0.48669963105550024,0.4942879808200767,0.2917136325218657,0.4946174867354548,0.38331088331425905
50.686,50.5,3.27,0.5889020308586135,0.48567918270455823,0.49383001624858125,0.29048721683497575,0.49425908267228746,0.38249587545272734
50.747,50.55,3.23,0.5876615203810533,0.4846841873968207,0.49340459249047647,0.289331961253789,0.49395123325193474,0.38173418139077914
50.789,50.6,3.16,0.5864626742903148,0.4837145692314005,0.4930116329937327,0.288247653502406,0.4936939214382797,0.3810253911003651
50.849,50.66,3.14,0.5853060798561673,0.4827702328092315,0.4926510357310051,0.2872340521393482,0.49348709926668655,0.38036906874603066
50.911,50.72,3.19,0.5841922968931464,0.4818510633396815,0.4923226735868508,0.286290887086101,0.49333068824855475,0.3797647534146874
50.973,50.77,3.16,0.5831218574552325,0.4809569267828752,0.4920263947751611,0.2854178601574493,0.4932245798035954,0.37921195985573103
51.013,50.83,3.13,0.5820952655579507,0.48008767002898783,0.49176202328634244,0.28461464559295074,0.49316863571902947,0.378710179230828
51.076,50.88,3.23,0.581112996928177,0.4792431211155617,0.49152935936370107,0.28388089058893395,0.49316268863485957,0.3782588798726858
51.158,50.94,3.17,0.5801754987819473,0.4784230894835958,0.49132818000840983,0.2832162158304574,0.4932065425543312,0.3778575080521171
51.178,50.99,3.12,0.5792831896305715,0.47762736627285496,0.49115823951237836,0.2826202160226988,0.49329997337868053,0.37750548875270334
51.239,51.05,3.22,0.5784364591153377,0.4768557246565564,0.49101927001828777,0.2820924604212688,0.4934427294652437,0.37720222645236734
51.281,51.1,3.18,0.5776356678710565,0.4761079202153325,0.49091098210599865,0.2816324933609538,0.4936345322079921,0.37694710591115854
51.342,51.16,3.13,0.5768811474186156,0.4753836913501935,0.49083306540449173,0.2812398347823952,0.4938750766395349,0.3767394929645663
51.405,51.21,3.14,0.5761732000866494,0.474682759734079,0.4907851892284285,0.28091398075625984,0.49416403205360665,0.3765787353216768
51.447,51.27,3.19,0.5755120989623417,0.47400483080152184,0.49076700323834865,0.28065440400451497,0.4945010426470401,0.3764641633674763
51.508,51.32,3.13,0.574898087871291,0.4733495942759485,0.49077813812345966,0.2804605544184503,0.4948857281801866,0.3763950909685868
51.591,51.38,3.07,0.5743313813863403,0.47271672473405235,0.4908182063059159,0.2803318595730909,0.49531768465471343,0.3763708162817031
51.612,51.43,3.17,0.5738121648652748,0.4721058822064312,0.49088680266540946,0.28026772523768295,0.49579648500767065,0.37639062256396494
