,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
360,19.88,19.84,1.59,0.011363993872510992,0.26487089019441934,0.0766453014078785,0.12591377136889106,0.21560822425639664,0.2840217880091504
361,19.92,19.9,1.64,0.011824254108150054,0.2645637747146437,0.0766845874000568,0.1261410536752672,0.2165815738685771,0.2835444372519088
362,20.043,19.95,1.66,0.012283255507626791,0.26426141076374565,0.07673485323488029,0.12638374724785856,0.2175355011791748,0.28308640465194673
363,20.063,20.01,1.66,0.012740357674223655,0.26396410914757285,0.07679593293449385,0.12664177423764406,0.2184694081413859,0.28264790519616056
364,20.084,20.06,1.65,0.013194934369677901,0.26367217237428897,0.0768676631398014,0.12691504500531442,0.2193827151403012,0.2822291427913722
365,20.147,20.12,1.69,0.013646374175648807,0.2633858947808609,0.07694988320605535,0.12720345827220197,0.22027486162069396,0.2818303101193174
366,20.23,20.17,1.65,0.014094081131595177,0.2631055626734859,0.07704243528680044,0.12750690128475667,0.22114530669055418,0.2814515884936474
367,20.251,20.23,1.64,0.014537475348507347,0.2628314544818895,0.07714516440633372,0.12782524999243716,0.2219935296998801,0.2810931477193331
368,20.332,20.28,1.68,0.014975993597936483,0.2625638409272804,0.07725791852093233,0.1281583692387473,0.22281903079424986,0.28075514595483025
369,20.393,20.34,1.72,0.01540908987576788,0.26230298520357015,0.07738054856918022,0.12850611296500608,0.2236213314426996,0.2804377295773349
370,20.435,20.39,1.72,0.015836235940210188,0.26204914317129274,0.07751290851178469,0.12886832442631868,0.2243999749394381,0.2801410330514674
371,20.497,20.45,1.74,0.016256921823519056,0.26180256356356235,0.07765485536131497,0.1292448364191355,0.22515452687894275,0.2798651788017699
372,20.598,20.5,1.8,0.016670656317038377,0.26156348820338965,0.07780624920232596,0.12963547151975394,0.22588457560402092,0.27961027708945896
373,20.619,20.56,1.8,0.01707696742922357,0.26133215223167955,0.07796695320235916,0.13004004233311564,0.22658973262648,0.2793764258939206
374,20.66,20.61,1.81,0.017475402816404795,0.26110878434517243,0.07813683361433568,0.1304583517512803,0.2272696330201165,0.27916371079945995
375,20.721,20.67,1.86,0.017865530186142158,0.2608936070434647,0.078315759770878,0.1308901932209835,0.22792393578580955,0.27897220488778224
376,20.763,20.72,1.86,0.018246937673102127,0.26068683688408684,0.0785036040711149,0.13133535101970314,0.2285523241885813,0.27880196863658346
377,20.826,20.78,1.84,0.018619234187430885,0.2604886847444897,0.0787002419605159,0.13179360053967132,0.22915450606656132,0.27865304982448663
378,20.886,20.83,1.84,0.01898204973562132,0.26029935608969146,0.07890555190425964,0.13226470857931238,0.22973021411186398,0.2785254834423988
379,20.947,20.89,1.85,0.0193350357138856,0.2601190512442437,0.07911941535458468,0.13274843364164848,0.2302792061234418,0.27841929161121337
380,21.008,20.94,1.81,0.019677865174057396,0.2599479656671017,0.07934171671252384,0.13324452623926655,0.23080126523202293,0.2783344835056667
381,21.049,21.0,1.83,0.020010233062044483,0.2597862902279774,0.07957234328438485,0.13375272920548684,0.23129620009725543,0.27827105528409074
382,21.091,21.05,1.86,0.020331856428833894,0.2596342114838279,0.07981118523330329,0.1342727780114202,0.23176384507719125,0.2782289900237587
383,21.131,21.11,1.79,0.02064247461403853,0.25949191195421645,0.08005813552615917,0.13480440108864003,0.23220406037024124,0.2782082576615112
384,21.193,21.16,1.79,0.02094184940198336,0.25935957039434987,0.08031308987611746,0.1353473201572164,0.23261673212973616,0.27820881493936733
385,21.255,21.22,1.81,0.021229765150367667,0.2592373620646259,0.08057594668102822,0.1359012505588436,0.23300177255123297,0.27823060535487804
386,21.357,21.27,1.83,0.021506028891599034,0.25912545899550743,0.0808466069579226,0.13646590159473454,0.23335911993269742,0.27827355911605556
387,21.399,21.33,1.83,0.02177047040695671,0.2590240302465029,0.08112497427385176,0.13704097686786917,0.23368873870768533,0.2783375931008334
388,21.419,21.38,1.85,0.022022942273794477,0.25893324215801455,0.08141095467332293,0.13762617462911647,0.2339906194516376,0.2784226108211368
389,21.461,21.44,1.87,0.022263319886041338,0.2588532585948461,0.08170445660258326,0.13822118812671397,0.2342647788614247,0.2785285023917537
390,21.523,21.49,1.84,0.022491501448302302,0.2587842411802278,0.08200539083099027,0.138825705958608,0.23451125970831457,0.27865514450427137
391,21.607,21.55,1.83,0.022707407943895138,0.25872634951933987,0.08231367036969296,0.1394394124272106,0.23473013076458046,0.2788024004063879
392,21.627,21.6,1.84,0.022910983077178582,0.2586797414114522,0.08262921038783828,0.14006198789618776,0.23492148670400687,0.2789701198869392
393,21.688,21.66,1.81,0.02310219319053775,0.2586445730499054,0.0829519281265289,0.14069310914889735,0.2350854479765764,0.2791581392669983
394,21.75,21.71,1.8,0.023281027156387944,0.25862099920920506,0.08328174281077284,0.1413324497480424,0.23522216065762588,0.27936628139741393
395,21.811,21.77,1.82,0.02344749624453799,0.2586091734184897,0.08361857555967184,0.14197968039603034,0.23533179627175022,0.27959435566313473
396,21.853,21.82,1.82,0.023601633965225112,0.25860924812057545,0.08396234929508468,0.14263446929545695,0.23541455159171784,0.2798421579946171
397,21.916,21.88,1.83,0.02374349588810009,0.2586213748157446,0.08431298864897588,0.14329648250908983,0.23547064841264784,0.280109470886571
398,21.979,21.93,1.87,0.023873159437408763,0.2586457041895163,0.08467041986962089,0.14396538431872052,0.23550033330169265,0.28039606342428114
399,22.08,21.99,1.9,0.02399072366359853,0.2586823862238365,0.0850345707268069,0.1446408375822886,0.23550387732348874,0.2807016913177592
400,22.1,22.04,1.89,0.02409630899159099,0.25873157029138055,0.08540537041614789,0.14532250408874348,0.235481575741669,0.2810260969440181
401,22.141,22.1,1.89,0.024190056946007288,0.2587934052328965,0.0857827494626101,0.14601004491019856,0.2354337476967841,0.2813690093977924
402,22.183,22.15,1.93,0.02427212985370278,0.25886803941767195,0.08616663962330633,0.14670312075102387,0.2353607358610431,0.28173014455104284
403,22.244,22.21,1.91,0.024342710524048967,0.2589556207872876,0.08655697378957203,0.14740139229356872,0.2352629060703465,0.282109205121579
404,22.306,22.26,1.89,0.02440200190747787,0.2590562968828248,0.08695368588829606,0.14810452054019146,0.23514064693414002,0.2825058807511173
405,22.388,22.32,1.9,0.024450226732868317,0.25917021485563263,0.08735671078245429,0.1488121671512373,0.23499436942366142,0.282919848093051
406,22.428,22.37,1.89,0.024487627124400217,0.25929752146166474,0.08776598417078672,0.14952399477858103,0.23482450643918812,0.2833507709101398
407,22.448,22.43,1.85,0.02451446419852053,0.25943836303931483,0.08818144248654881,0.15023966739436073,0.23463151235690935,0.2837983001822893
408,22.51,22.48,1.84,0.024531017641654308,0.25959288547066095,0.08860302279524095,0.15095885061458095,0.23441586255605407,0.28426207422458805
409,22.571,22.54,1.83,0.024537585269268018,0.25976123412605223,0.0890306626911917,0.15168121201732757,0.23417805292688965,0.2847417188158206
410,22.612,22.59,1.82,0.024534482566860076,0.25994355379201856,0.08946430019286115,0.15240642145538008,0.23391859936019002,0.28523684733773935
411,22.694,22.65,1.84,0.024522042213404642,0.26013998858259224,0.08990387363673931,0.15313415136302594,0.23363803721873422,0.28574706092544544
412,22.735,22.7,1.88,0.02450061358770769,0.2603506818343128,0.09034932156973537,0.15386407705688954,0.23333692079137372,0.28627194862926864
413,22.797,22.76,1.86,0.024470562258063894,0.2605757759854211,0.09080058263999059,0.1545958770305634,0.23301582273019322,0.2868110875885289
414,22.899,22.81,1.86,0.024432269455551714,0.26081541243996,0.09125759548609658,0.15532923324276848,0.2326753334713074,0.2873640432175129
415,22.92,22.87,1.92,0.024386131531291176,0.2610697314176506,0.09172029862475116,0.1560638313986891,0.23231606063986798,0.28793036940391087
416,22.961,22.92,1.93,0.02433255939801982,0.26133887179047643,0.09218863033692624,0.15679936122404994,0.23193862843990334,0.2885096087198629
417,23.001,22.98,1.9,0.024271977956401073,0.26162297090692627,0.09266252855265154,0.15753551673144117,0.2315436770296624,0.2891012926456717
418,23.061,23.03,1.92,0.02420482550654793,0.2619221644048536,0.09314193073453574,0.15827199647837445,0.2311318618831911,0.28970494180613876
419,23.166,23.09,1.91,0.024131553145313837,0.2622365860139441,0.09362677376017037,0.1590085038165575,0.23070385313892813,0.2903200662193867
420,23.186,23.14,1.89,0.024052624149958114,0.2625663673488631,0.09411699380360479,0.15974474713189718,0.23026033493615497,0.29094616555797165
421,23.228,23.2,1.87,0.02396851334881856,0.2629116376943053,0.09461252621613517,0.16048044007477405,0.229802004740164,0.291582729422075
422,23.288,23.25,1.88,0.023879706479623064,0.26327252378334026,0.09511330540669978,0.16121530178017943,0.229329572657025,0.29222923762455993
423,23.351,23.31,1.83,0.023786699536061124,0.2636491495705511,0.09561926472221041,0.16194905707734256,0.22884376073883295,0.2928851604876636
424,23.392,23.36,1.8,0.023689998103221192,0.2640416360014654,0.09613033632817242,0.16268143668849466,0.22834530228031735,0.2935499591510541
425,23.454,23.42,1.83,0.023590116682480993,0.26445010077968095,0.09664645108995266,0.16341217741641378,0.227834941107677,0.29422308589092433
426,23.558,23.47,1.83,0.023487578006423093,0.264874658132918,0.09716753845504696,0.16414102232039274,0.2273134308604832,0.2949039844497348
427,23.579,23.53,1.81,0.023382912344343285,0.26531541857905355,0.0976935263366687,0.16486772088028975,0.22678153426746528,0.2955920903761869
428,23.62,23.58,1.82,0.023276656798930317,0.2657724886930679,0.09822434099894306,0.16559202914836726,0.22624002241698007,0.29628683137500594
429,23.702,23.64,1.84,0.02316935459473148,0.2662459708758001,0.0987599069439694,0.16631370988867747,0.22568967402296436,0.29698762766612674
430,23.724,23.69,1.82,0.023061554359078425,0.2667359631254153,0.09930014680102524,0.16703253270379262,0.22513127468718655,0.2976938923528931
431,23.784,23.75,1.81,0.022953809396215268,0.26724255881252307,0.0998449812182102,0.16774827414870164,0.224565616158632,0.2984050317989224
432,23.825,23.8,1.82,0.022846676955435855,0.26776584645991847,0.10039432875684878,0.16846071783171113,0.2239934955908795,0.2991204460133181
433,23.927,23.86,1.79,0.02274071749410196,0.2683059095279204,0.10094810578897731,0.16916965450220423,0.22341571479834707,0.2998395290439322
434,23.949,23.91,1.76,0.02263649393648564,0.26886282620622065,0.10150622639823295,0.1698748821251346,0.22283307951229775,0.300561669378396
435,24.01,23.97,1.76,0.0225345709294599,0.2694366692130211,0.10206860228444432,0.17057620594217143,0.2222463986374973,0.3012862503526386
436,24.071,24.02,1.74,0.022435514096149106,0.2700275056020327,0.10263514267221208,0.1712734385194545,0.2216564835104022,0.3020126505666278
437,24.133,24.08,1.7,0.022339889288723724,0.27063539657769087,0.10320575422377141,0.1719663997819495,0.2210641471597349,0.30274024430711144
438,24.174,24.13,1.71,0.022248261841566464,0.2712603973187794,0.10378034095644233,0.17265491703440733,0.22047020357026795,0.30346840197719177
439,24.278,24.19,1.68,0.0221611958260384,0.2719025568105558,0.10435880416500211,0.17333882496891087,0.21987546695060214,0.3041964905326121
440,24.299,24.24,1.65,0.022079253308028117,0.2725619176854461,0.10494104234935273,0.17401796565895344,0.219280751005687,0.30492387392463594
441,24.341,24.3,1.63,0.022002993609374834,0.2732385160724198,0.1055269511478768,0.17469218853997823,0.21868686821479089,0.30564991354936605
442,24.382,24.35,1.69,0.02193297257415273,0.2739323814552221,0.10611642327686682,0.17536135037633452,0.21809462911559055,0.30637396870331285
443,24.443,24.41,1.67,0.02186974184073751,0.2746435365396696,0.10670934847639038,0.17602531521463144,0.21750484159500608,0.30709539704501576
444,24.505,24.46,1.66,0.0218138481205633,0.2753719971301937,0.1073056134629446,0.17668395432346704,0.2169183101873759,0.3078135550625402
445,24.546,24.52,1.68,0.02176583248450786,0.2761177720157471,0.10790510188926003,0.17733714611950063,0.21633583538055592,0.30852779854667983
446,24.649,24.57,1.68,0.02172622965790436,0.2768808628650689,0.10850769431162997,0.17798477607983512,0.21575821293053324,0.3092374830696661
447,24.671,24.63,1.66,0.02169556732525224,0.2776612641311685,0.10911326816513227,0.17862673664072395,0.2151862331851577,0.3099419644691712
448,24.712,24.68,1.66,0.02167436544576208,0.27845896296479705,0.10972169774704874,0.17926292708273694,0.21462068041760196,0.3106405993374
449,24.773,24.74,1.67,0.021663135580901025,0.27927393913668697,0.11033285420868374,0.17989325340270088,0.21406233217017037,0.31133274551508383
450,24.814,24.79,1.64,0.021662380235101187,0.2801061649684173,0.11094660555568382,0.18051762817291658,0.2135119586090821,0.31201776259020286
451,24.876,24.85,1.6,0.021672592210754977,0.28095560527186536,0.11156281665688775,0.1811359703883082,0.21297032189085283,0.312695012401242
452,24.937,24.9,1.62,0.02169425397856349,0.2818222172972475,0.11218134926168537,0.18174820530225605,0.21243817554089,0.313363859544728
453,25.021,24.96,1.6,0.021727837064241192,0.28270595068968846,0.11280206202582105,0.1823542642518942,0.21191626384489595,0.31402367188671
454,25.06,25.01,1.58,0.02177380145251509,0.2836067474541094,0.11342481054552667,0.1829540844736419,0.21140532125363637,0.3146738210777628
455,25.101,25.07,1.59,0.021832595009292417,0.28452454192805055,0.11404944739979886,0.18354760890974064,0.21090607180159723,0.3153136830710252
456,25.142,25.12,1.6,0.0219046529228272,0.28545926076188666,0.11467582220057153,0.18413478600658947,0.21041922854001643,0.3159426386427306
457,25.204,25.18,1.57,0.021990397164698652,0.28641082290580033,0.11530378165050245,0.18471556950569726,0.20994549298475704,0.3165600739146846
458,25.266,25.23,1.58,0.022090235971409078,0.287379139602892,0.11593316960809631,0.18528991822810603,0.20948555457946955,0.31716538087817564
459,25.328,25.29,1.6,0.022204563347397985,0.28836411438793114,0.11656382715992365,0.1858577958531871,0.2090400901744821,0.3177579579188572
460,25.368,25.34,1.58,0.022333758590246517,0.28936564309142365,0.11719559269977078,0.18641917069273908,0.20860976352185082,0.318337210342177
461,25.45,25.4,1.55,0.022478185838807948,0.2903836138488335,0.11782830201464511,0.18697401546131667,0.208195224786997,0.3189025508989349
462,25.512,25.45,1.58,0.022638193644949373,0.2914179071149201,0.11846178837763094,0.1875223070436856,0.20779711007735766,0.319453400310523
463,25.533,25.51,1.56,0.02281411456953638,0.2924683956832027,0.1190958826476283,0.18806402626024088,0.20741604098846936,0.31998918779334123
464,25.596,25.56,1.51,0.023006264803237437,0.2935349447105407,0.11973041337602275,0.18859915763113652,0.20705262416789566,0.3205093515818227
465,25.657,25.62,1.5,0.02321494381266791,0.2946174117467575,0.1203652069203359,0.1891276891397818,0.20670745089738418,0.32101333944944443
466,25.74,25.67,1.49,0.023440434012332208,0.29571564676915024,0.12100008756490573,0.18964961199626948,0.20638109669361418,0.32150060922704327
467,25.76,25.73,1.46,0.023683000462750004,0.29682949222166644,0.12163487764864608,0.19016492040122465,0.20607412092785218,0.3219706293177441
468,25.823,25.78,1.46,0.02394289059506257,0.2979587830585098,0.1222693976999318,0.1906736113105103,0.20578706646477954,0.32242287920783547
469,25.864,25.84,1.5,0.024220333962320227,0.29910334679197437,0.12290346657864945,0.1911756842012038,0.20552045932069293,0.3228568499729831
470,25.927,25.89,1.47,0.024515542017576906,0.3002630035443531,0.12353690162544231,0.19167114083925882,0.20527480834123027,0.3232720447792232
471,25.99,25.95,1.48,0.02482870791887687,0.3014375661037996,0.12416951881816055,0.19215998504927756,0.20505060489873528,0.3236679793781916
472,26.03,26.0,1.51,0.02516000636121126,0.30262683998403095,0.1248011329355078,0.1926422224868099,0.20484832260936064,0.32404418259600176
473,26.132,26.06,1.49,0.025509593435529127,0.3038306234877274,0.12543155772786455,0.1931178604135572,0.20466841707000613,0.3244001968150965
474,26.153,26.11,1.46,0.02587760651488201,0.30504870777344617,0.12606060609525813,0.1935869074758046,0.2045113256151904,0.32473557844828604
475,26.194,26.17,1.46,0.0262641641677517,0.30628087692584116,0.1266880902724214,0.19404937348639037,0.20437746709395668,0.32504989840409143
476,26.256,26.22,1.44,0.02666936609856647,0.3075269080289675,0.12731382202084515,0.19450526921056235,0.2042672416669073,0.3253427425424367
477,26.318,26.28,1.4,0.027093293115353603,0.3087865712424764,0.12793761282768348,0.19495460615615354,0.20418103062343643,0.32561371211972306
478,26.38,26.33,1.38,0.02753600712439634,0.31005962988058566,0.1285592741113178,0.19539739636861056,0.20411919621918806,0.3258624242223497
479,26.484,26.39,1.4,0.02799755115166169,0.31134584049385433,0.12917861743332776,0.19583365223150098,0.20408208153370908,0.32608851218781854
480,26.504,26.44,1.38,0.0284779493906519,0.31264495295393396,0.12979545471656664,0.19626338627315518,0.2040700103481997,0.32629162601262096
481,26.546,26.5,1.38,0.028977207276221086,0.31395671054158975,0.1304095984690082,0.19668661098006057,0.20408328704319514,0.3264714327461519
482,26.608,26.55,1.4,0.029495311583806836,0.3152808500383573,0.1310208620130183,0.19710333861752438,0.20412219651595825,0.32662761686990277
483,26.629,26.61,1.41,0.030032230553472504,0.3166171018222019,0.13162905971971123,0.1975135810579835,0.20418700411732085,0.3267598806611657
484,26.692,26.66,1.39,0.030587914038138323,0.3179651899674903,0.13223400724805595,0.1979173496172136,0.20427795560768458,0.3268679445404868
485,26.754,26.72,1.43,0.031162293675388242,0.3193248323495044,0.13283552178838612,0.19831465489863204,0.2043952771318754,0.32695154740212923
486,26.838,26.77,1.43,0.031755283082264225,0.3206957407536461,0.13343342230993951,0.19870550664589717,0.20453917521253379,0.3270104469268463
487,26.858,26.83,1.41,0.03236677807248044,0.3220776209894629,0.1340275298120354,0.19908991360404768,0.2047098367617225,0.32704441987630417
488,26.922,26.88,1.4,0.032996656895484616,0.3234701730096944,0.1346176675784946,0.19946788338945493,0.20490742911043167,0.32705326236854787
489,26.981,26.94,1.42,0.03364478049675983,0.32487309103469064,0.13520366143491924,0.19983942236887878,0.20513210005566204,0.32703679013396
490,27.023,26.99,1.38,0.03431099279870398,0.326286063682701,0.13578534000846482,0.2002045355478992,0.20538397792475122,0.3269948387512264
491,27.085,27.05,1.34,0.034995121001350056,0.3277087741066253,0.13636253498974887,0.20056322646895766,0.20566317165658476,0.3269272638628685
492,27.127,27.1,1.37,0.03569697590210354,0.3291409001378339,0.1369350813965295,0.20091549711917686,0.20596977089929305,0.3268339413699224
493,27.229,27.16,1.38,0.03641635223359211,0.3305821144375862,0.1375028178387571,0.20126134784805857,0.2063038461239866,0.32671476760534
494,27.25,27.21,1.37,0.0371530290186607,0.33203208465644113,0.13806558678454864,0.20160077729510997,0.20666544875402737,0.3265696594856958
495,27.291,27.27,1.43,0.03790676994151342,0.3334904736019492,0.1386232348265684,0.20193378232744275,0.20705461130928235,0.3263985546408163
496,27.373,27.32,1.44,0.038677323734007,0.3349569394148728,0.13917561294824068,0.20226035798741338,0.2074713475647769,0.3262014115209941
497,27.434,27.38,1.43,0.03946442457612926,0.3364311357542009,0.1397225767892036,0.2025804974503773,0.20791565272316317,0.325978209481493
498,27.475,27.43,1.43,0.04026779250973715,0.33791271199129036,0.14026398690941813,0.2028941919926118,0.20838750360043684,0.32572894884410575
499,27.577,27.49,1.46,0.04108713386467554,0.33940131341352225,0.14079970905137693,0.2032014309694202,0.2088868588243568,0.3254536509355876
500,27.597,27.54,1.44,0.041922141696442025,0.3408965814378971,0.14132961439989714,0.20350220180336165,0.20941365904503778,0.3251523581028657
501,27.638,27.6,1.43,0.04277249623459003,0.34239815383501154,0.14185357983903665,0.2037964899824532,0.20996782715718545,0.32482513370500604
502,27.721,27.65,1.47,0.04363786534106295,0.34390566496387825,0.14237148820572867,0.20408427906808135,0.21054926853343897,0.3244720620819669
503,27.742,27.71,1.47,0.044517904977628864,0.34541874601804445,0.14288322853977095,0.2043655507122465,0.21115787126827326,0.3240932485001717
504,27.783,27.76,1.48,0.045412259681548765,0.3469370252834142,0.1433886963298183,0.20464028468369247,0.211793506431909,0.323688819074896
505,27.865,27.82,1.52,0.046320563048589426,0.34846012840801305,0.14388779375500194,0.20490845890246204,0.21245602833367438,0.3232589206694097
506,27.97,27.87,1.56,0.04724243822252149,0.3499876786835859,0.14438042992176778,0.20517004948245648,0.2131452747942733,0.3228037207707576
507,28.01,27.93,1.56,0.0481774983903274,0.3515192973384699,0.14486652109550885,0.2054250307816306,0.21386106742643743,0.3223234073420489
508,28.03,27.98,1.59,0.049125347282446115,0.3530546038408269,0.14534599092657277,0.20567337545951886,0.21460321192347623,0.3218181886511571
509,28.071,28.04,1.62,0.05008557967747775,0.3545932162111396,0.14581877067024834,0.20591505454185668,0.21537149835529015,0.3212882930757715
510,28.132,28.09,1.61,0.05105778191085756,0.35613475134283334,0.14628479940036485,0.2061500374921239,0.216165701471467,0.3207339688847754
511,28.173,28.15,1.56,0.05204153238707751,0.3576788253299115,0.14674402421615373,0.2063782922898969,0.21698558101113224,0.3201554839959367
512,28.237,28.2,1.58,0.053036402095081085,0.35922505380057823,0.14719640044202517,0.20659978551593752,0.21783088201926484,0.3195531257099146
513,28.317,28.26,1.58,0.05404195512648248,0.36077305225588535,0.1476418918199114,0.20681448244394116,0.21870133516921125,0.3189272004206267
514,28.337,28.31,1.55,0.05505774919626469,0.362322436412459,0.14808047069383598,0.20702234713881223,0.21959665709112455,0.31827803330212523
515,28.399,28.37,1.56,0.05608333616559388,0.3638728225483315,0.1485121181863756,0.2072233425612783,0.22051655070602957,0.3176059679722728
516,28.461,28.42,1.57,0.057118262566355785,0.36542382785085686,0.14893682436669622,0.20741743067860755,0.22146070556518407,0.31691136613364007
517,28.502,28.48,1.58,0.05816207012697861,0.3669750707656604,0.14935458840987045,0.2076045725811765,0.22242879819438066,0.3161946071921356
518,28.565,28.53,1.61,0.059214296299058146,0.3685261713456095,0.14976541874720598,0.20778472860465372,0.22342049244280954,0.31545608785393997
519,28.689,28.59,1.64,0.060274474784264495,0.3700767515988928,0.1501693332073393,0.20795785845761777,0.224435439836095,0.3146962217013487
520,28.71,28.64,1.62,0.06134213606100789,0.37162643583541605,0.1505663591478822,0.20812392135446778,0.2254732799331254,0.3139154387481535
521,28.73,28.7,1.64,0.062416807910366696,0.3731748510108543,0.15095653357743766,0.2082828761535069,0.22653364068632295,0.31311418497520566
522,28.792,28.75,1.69,0.06349801594081944,0.37472162706780926,0.15133990326782065,0.20843468150009534,0.2276161388050307,0.3122929218468177
523,28.832,28.81,1.69,0.0645852841113655,0.3762663972735677,0.15171652485631942,0.20857929597478236,0.2287203801217288,0.3114521258086673
524,28.893,28.86,1.67,0.06567813525265709,0.37780879855393995,0.15208646493782688,0.20871667824633502,0.22984595996081977,0.3105922877678753
525,28.953,28.92,1.67,0.06677609158579674,0.3793484718225995,0.152449800146654,0.2088467872295983,0.23099246350976008,0.309713912555901
526,29.076,28.97,1.67,0.0678786752384844,0.38088506230526525,0.15280661722781455,0.2089695822481381,0.23215946619234548,0.3088175183748648
527,29.096,29.03,1.63,0.06898540875822114,0.3824182198579918,0.15315701309756205,0.20908502320162523,0.23334653404397956,0.3079036362278878
528,29.138,29.08,1.66,0.07009581562228134,0.3839475992788177,0.1535010948929593,0.20919307073792165,0.23455322408874643,0.3069728093340805
529,29.158,29.14,1.69,0.07120942074415271,0.3854728606120534,0.1538389800102657,0.20929368642984583,0.23577908471808812,0.3060255925288886
530,29.221,29.19,1.67,0.0723257509761226,0.38699366944455266,0.154170796131939,0.2093868329566086,0.23702365607085668,0.305062551650608
531,29.283,29.25,1.68,0.07344433560767455,0.38850969719338413,0.15449668124206134,0.20947247428993063,0.23828647041449136,0.3040842629139809
532,29.345,29.3,1.73,0.0745647068593591,0.3900206213843895,0.15481678363001805,0.20955057588485249,0.23956705252706634,0.3030913122718485
533,29.407,29.36,1.72,0.07568640037183014,0.39152612592115527,0.1551312618822861,0.2096211048752083,0.2408649200799635,0.3020842947658764
534,29.449,29.41,1.73,0.07680895568978208,0.39302590134390947,0.1554402848622218,0.20968403027366678,0.24217958402094145,0.3010638138673737
535,29.491,29.47,1.76,0.0779319167405709,0.3945196450778257,0.15574403167776552,0.20973932317617597,0.24351054895739904,0.3000304808092193
536,29.552,29.52,1.76,0.07905483230734575,0.39600706167018124,0.1560426916370265,0.20978695697057576,0.2448573135396581,0.2989849139098633
537,29.613,29.58,1.74,0.0801772564965573,0.3974878630157922,0.1563364641917957,0.20982690754902186,0.24621937084411574,0.2979277378903224
538,29.676,29.63,1.74,0.08129874919973919,0.39896176857015764,0.15662555886914048,0.20985915352369802,0.24759620875613914,0.29685958318505423
539,29.718,29.69,1.75,0.0824188765494743,0.40042850554977527,0.15691019519134722,0.2098836764451267,0.24898731035258623,0.29578108524758046
540,29.78,29.74,1.74,0.08353721136945062,0.40188780911914734,0.15719060258454823,0.2099004610222814,0.2503921542838344,0.2946928838517371
541,29.842,29.8,1.74,0.08465333361848254,0.40333942256405114,0.15746702027638626,0.20990949534368214,0.25181021515518387,0.2935956223894457
542,29.902,29.85,1.8,0.08576683082832827,0.4047830974507063,0.15773969718303976,0.20991077109869044,0.25324096390748113,0.29248994716589055
543,29.944,29.91,1.79,0.08687729853509889,0.4062185937705004,0.15800889178589328,0.20990428379825754,0.25468386819679173,0.2913765066929612
544,30.005,29.96,1.79,0.0879843407040355,0.4076456800699776,0.1582748719981112,0.20989003299437525,0.25613839277295286,0.290255950981779
545,30.047,30.02,1.83,0.08908757014743325,0.40906413356586435,0.15853791502138528,0.209868022497427,0.2576039998568482,0.28912893083507024
546,30.152,30.07,1.84,0.09018660893550927,0.41047374024499,0.15879830719319132,0.20983826059053828,0.25908014951627506,0.28799609714009183
547,30.172,30.13,1.83,0.0912810888000375,0.4118742949490432,0.15905634382500541,0.20980076023989447,0.26056630004029957,0.28685810016276486
548,30.212,30.18,1.85,0.09237065153059727,0.413265601444188,0.15931232903203746,0.2097555392998897,0.2620619083120178,0.28571558884365805
549,30.272,30.24,1.85,0.09345494936330483,0.41464747247565514,0.15956657555509754,0.20970262071191711,0.2635664301796609,0.28456921009647007
550,30.313,30.29,1.83,0.09453364536191891,0.4160197298074957,0.1598194045752079,0.2096420326956129,0.26507932082599944,0.2834196081096846
551,30.395,30.35,1.82,0.09560641379122711,0.4173822042477258,0.16007114552156068,0.2095738089313861,0.2666000351360099,0.2822674236521178
552,30.437,30.4,1.87,0.09667294048262148,0.4187347356591029,0.16032213587340874,0.20949798873308015,0.26812802806276137,0.2811132933831179
553,30.518,30.46,1.86,0.09773292319175643,0.4200771729557492,0.16057272095647968,0.2094146172095928,0.2696627549914615,0.2799578491681953
554,30.58,30.51,1.86,0.0987860719481565,0.4214093740857941,0.16082325373450415,0.20932374541424775,0.27120367210158786,0.27880171740084553
555,30.601,30.57,1.88,0.09983210939662218,0.4227312060001643,0.16107409459645428,0.2092254304806679,0.27275023672701515,0.27764551833126816
556,30.664,30.62,1.89,0.10087077113028566,0.42404254460759966,0.16132561114009938,0.20911973574387502,0.2743019077140554,0.276489865402632
557,30.725,30.68,1.88,0.10190180601518803,0.4253432747159284,0.161578177952502,0.20900673084533544,0.27585814577732953,0.27533536459551594
558,30.787,30.73,1.92,0.10292497650627001,0.4266332899596286,0.16183217638809153,0.20888649182070443,0.27741841385339383,0.27418261378119446
559,30.828,30.79,1.94,0.10394005895468257,0.42791249271374165,0.16208799434496832,0.20875910116907676,0.2789821774520466,0.2730322020844914
560,30.889,30.84,1.92,0.10494684390633068,0.4291807939942895,0.16234602604012402,0.20862464790261026,0.2805489050052496,0.2718847092569764
561,30.931,30.9,1.92,0.10594513639155022,0.43043811334551474,0.16260667178427918,0.20848322757545862,0.28211806821360885,0.2707407050613031
562,30.993,30.95,1.94,0.10693475620578986,0.43168437871445925,0.16287033775702278,0.20833494229105953,0.2836891423903762,0.26960074866748884
563,31.056,31.01,1.92,0.10791553818114366,0.43291952631353353,0.16313743578286072,0.2081799006870296,0.2852616068029347,0.2684653880618985
564,31.097,31.06,1.92,0.1088873324485569,0.4341435004717541,0.16340838310862216,0.2080182178972544,0.28683494501172363,0.26733515946963987
