,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
502,27.69,27.6,2.48,0.15315677091244817,0.1148863813752664,0.13719606855228186,0.12031008749333484,0.2484175661142036,0.11539422628107374
503,27.711,27.65,2.49,0.1527015560033428,0.11492951040668375,0.1366613361738852,0.1206542001915556,0.24762177847571595,0.11540097064365985
504,27.732,27.71,2.4,0.15223767677930714,0.11497386449364705,0.1361319115187037,0.12100224816194631,0.2468386146777415,0.1154080742533714
505,27.793,27.76,2.48,0.151765137855294,0.11501942115153417,0.13560815646573585,0.1213540558655439,0.24606842997709413,0.11541552907465823
506,27.855,27.82,2.5,0.15128395694146926,0.11506615696243858,0.13509043906212154,0.12170944612864347,0.2453115956469911,0.11542332797937524
507,27.917,27.87,2.33,0.15079416523742395,0.11511404758715396,0.1345791335334858,0.12206824025297683,0.24456849950860715,0.1154314647913013
508,27.957,27.93,2.42,0.1502958078111998,0.11516306777752226,0.13407462028499506,0.12243025812399728,0.2438395464348728,0.11543993432834371
509,28.038,27.98,2.5,0.14978894396234577,0.11521319138919534,0.13357728589294968,0.1227953183170869,0.2431251588256545,0.11544873244232341
510,28.08,28.04,2.41,0.14927364756820924,0.11526439139487446,0.1330875230867852,0.12316323820150282,0.24242577705346083,0.11545785605624581
511,28.123,28.09,2.32,0.14875000741266536,0.11531663989810155,0.13260573072136106,0.12353383404190042,0.24174185987882316,0.11546730319897382
512,28.185,28.15,2.51,0.14821812749651336,0.11536990814767085,0.13213231373939732,0.12390692109730102,0.24107388483452521,0.11547707303722907
513,28.268,28.2,2.48,0.14767812732883429,0.11542416655270703,0.13166768312391425,0.12428231371737959,0.24042234857788616,0.11548716590485271
514,28.288,28.26,2.4,0.14713014219868645,0.11547938469842381,0.13121225584055057,0.12465982543593128,0.23978776721032752,0.11549758332926008
515,28.349,28.31,2.48,0.146574323426585,0.11553553136254976,0.13076645476966647,0.1250392690613384,0.23917067656349073,0.1155083280550242
516,28.41,28.37,2.48,0.14601083859527633,0.1155925745323872,0.1303307086281869,0.1254204567638216,0.23857163245123567,0.11551940406452121
517,28.452,28.42,2.16,0.145439871759372,0.11565048142246,0.12990545188120395,0.12580320015922755,0.2379912108869143,0.11553081659557442
518,28.514,28.48,2.26,0.1448616236334321,0.11570921849271068,0.1294911246434175,0.1261873103891031,0.23743000826534552,0.11554257215604434
519,28.556,28.53,2.35,0.1442763117580912,0.11576875146722429,0.12908817257053828,0.12657259819684136,0.23688864150889763,0.11555467853533402
520,28.62,28.59,2.36,0.14368417064380806,0.11582904535347699,0.12869704674076712,0.1269588739997658,0.23636774817700665,0.11556714481281097
521,28.682,28.64,2.39,0.14308545189179322,0.11589006446213004,0.12831820352634982,0.1273459479571678,0.2358679865383721,0.11557998136318058
522,28.723,28.7,2.54,0.14248042429164368,0.11595177242740767,0.12795210445501784,0.12773363003448532,0.2353900356050519,0.11559319985886625
523,28.784,28.75,2.53,0.1418693738952198,0.11601413222810042,0.12759921606097166,0.1281217300639395,0.23493459512775533,0.11560681326944865
524,28.845,28.81,2.43,0.14125260406634432,0.11607710620922079,0.12726000972500273,0.12851005780198516,0.234502385551769,0.11562083585820285
525,28.887,28.86,2.56,0.14063043550597712,0.11614065610431289,0.12693496150336278,0.12889842298391274,0.2340941479331052,0.11563528317575557
526,28.95,28.92,2.61,0.1400032062526165,0.11620474305838771,0.12662455194505126,0.12928663537589727,0.23371064381460435,0.11565017205087458
527,29.03,28.97,2.42,0.13937127165778068,0.11626932765142996,0.12632926589727633,0.1296745048247546,0.23335265506183178,0.11566552057840244
528,29.051,29.03,2.53,0.13873500433650732,0.11633436992240939,0.12604959229891569,0.13006184130565462,0.23302098365869617,0.115681348104353
529,29.153,29.08,2.58,0.13809479409286918,0.11639982939372925,0.1257860239618704,0.1304484549680572,0.2327164514627925,0.11569767520819656
530,29.174,29.14,2.45,0.1374510478205377,0.1164656650960525,0.12553905734026344,0.13083415618015407,0.23243989992053038,0.11571452368236905
531,29.216,29.19,2.46,0.13680418937841599,0.11653183559346593,0.12530919228745896,0.13121875557212476,0.2321921897421475,0.11573191650904675
532,29.278,29.25,2.62,0.1361546594413249,0.1165982990089654,0.12509693180085785,0.13160206407853775,0.23197420053674864,0.11574987783423137
533,29.319,29.3,2.57,0.13550291532570025,0.11666501305025795,0.12490278175440304,0.1319838929802281,0.23178683040755177,0.11576843293918868
534,29.382,29.36,2.46,0.13484943079027184,0.11673193503587322,0.12472725061874268,0.13236405394594705,0.23163099550757787,0.11578760820928105
535,29.463,29.41,2.57,0.13419469581174087,0.11679902192156055,0.12457084916904329,0.13274235907401963,0.23150762955609305,0.11580743110022887
536,29.524,29.47,2.6,0.13353921633555216,0.11686623032692678,0.12443409018052938,0.13311862093417434,0.2314176833162041,0.11582793010183252
537,29.566,29.52,2.45,0.13288351400195705,0.11693351656224635,0.12431748811191608,0.13349265260964938,0.23136212403407966,0.11584913469918948
538,29.605,29.58,2.53,0.1322281258476485,0.11700083665536375,0.12422155877697737,0.13386426773964857,0.23134193484032387,0.11587107533145169
539,29.667,29.63,2.6,0.13157360398331655,0.1170681463786068,0.12414681900455306,0.13423328056222153,0.23135811411408413,0.11589378334817933
540,29.707,29.69,2.5,0.1309205152475091,0.11713540127563933,0.12409378628734787,0.13459950595765222,0.23141167481052322,0.11591729096335822
541,29.769,29.74,2.5,0.13026944083717892,0.11720255668820076,0.12406297841988555,0.13496275949246575,0.23150364375233365,0.11594163120715448
542,29.892,29.8,2.64,0.12962097591526583,0.1172695677827027,0.12405491312594721,0.1353228574641879,0.23163506088602998,0.11596683787548005
543,29.912,29.85,2.58,0.12897572919564942,0.11733638957666032,0.12407010767578698,0.13567961694699898,0.23180697850382073,0.11599294547743194
544,29.932,29.91,2.47,0.12833432250582344,0.11740297696492656,0.1241090784934075,0.13603285583839705,0.23202046043192928,0.11601998918065476
545,30.015,29.96,2.57,0.127697390327689,0.11746928474567546,0.12417234075419577,0.13638239290693638,0.23227658118630948,0.1160480047546607
546,30.055,30.02,2.56,0.12706557931693252,0.11753526764605468,0.12426040797327147,0.1367280478410477,0.23257642509677728,0.11607702851213247
547,30.117,30.07,2.41,0.12643954780152647,0.11760088034740665,0.12437379158497204,0.13706964129889246,0.23292108540063022,0.11610709724823476
548,30.158,30.13,2.48,0.12581996525994257,0.11766607750995153,0.1245130005139638,0.13740699495917819,0.23331166330685565,0.11613824817797198
549,30.261,30.18,2.53,0.1252075117796898,0.11773081379683656,0.12467854073852706,0.1377399315728588,0.233749267032047,0.11617051887164519
550,30.282,30.24,2.41,0.12460287749680048,0.11779504389747722,0.12487091484660989,0.13806827501565666,0.23423501080915415,0.1162039471884813
551,30.344,30.29,2.39,0.12400676201686303,0.11785872255014607,0.1250906215852557,0.13839185034136212,0.23477001387020122,0.11623857120852361
552,30.384,30.35,2.49,0.12341987381815951,0.11792180456379794,0.12533815540398757,0.13871048383588927,0.2353553994041179,0.11627442916288314
553,30.445,30.4,2.41,0.12284292963742972,0.11798424483914181,0.12561400599271888,0.1390240030720621,0.23599229349085055,0.11631155936245251
554,30.507,30.46,2.3,0.12227665383876472,0.1180459983889748,0.1259186578147707,0.13933223696507063,0.236681824012926,0.11635000012518185
555,30.548,30.51,2.42,0.12172177776612743,0.11810702035778786,0.12625258963561228,0.13963501582847965,0.23742511954564705,0.11638978970201272
556,30.63,30.57,2.44,0.12117903908002554,0.1181672660406368,0.12661627404800463,0.139932171430608,0.23822330822710597,0.11643096620156465
557,30.65,30.62,2.29,0.12064918107891401,0.11822669090125716,0.12701017699432804,0.14022353705103383,0.2390775166092002,0.11647356751367528
558,30.711,30.68,2.39,0.12013295200595478,0.11828525058939707,0.12743475728697368,0.1405089475369408,0.23998886849083795,0.11651763123190464
559,30.793,30.73,2.46,0.11963110434180146,0.11834290095735195,0.12789046612774757,0.14078823935902388,0.2409584837345421,0.11656319457512793
560,30.815,30.79,2.33,0.1191443940840971,0.11839959807570405,0.12837774662721496,0.1410612506667475,0.24198747706768675,0.11661029430835086
561,30.877,30.84,2.33,0.11867358001437074,0.118455298248295,0.12889703332474559,0.14132782134291486,0.2430769568696291,0.11665896666289285
562,30.918,30.9,2.44,0.11821942295299866,0.11850995802648559,0.12944875170976836,0.141587793057718,0.2442280239460311,0.11670924725608627
563,30.981,30.95,2.35,0.11778268500288962,0.11856353422277002,0.13003331774454172,0.14184100932258495,0.24544177029169115,0.11676117101063958
564,31.043,31.01,2.23,0.11736412878256254,0.11861598392381276,0.1306511373886552,0.14208731554417928,0.2467192778432191,0.11681477207380749
565,31.104,31.06,2.38,0.11696451664930602,0.118667264502965,0.13130260612546735,0.14232655907887107,0.24806161722289646,0.1168700837365032
566,31.166,31.12,2.38,0.1165846099131435,0.11871733363230204,0.13198810849070958,0.1425585892879414,0.24946984647506362,0.11692713835248095
567,31.227,31.17,2.19,0.11622516804236667,0.11876614929420663,0.13270801760351103,0.1427832575937295,0.2509450097963623,0.11698596725771135
568,31.288,31.23,2.25,0.11588694786142012,0.11881366979252218,0.13346269470010788,0.1430004175369075,0.25248813626114225,0.11704660069007122
569,31.35,31.28,2.31,0.11557070274192163,0.11885985376331143,0.13425248867051623,0.1432099248350593,0.25410023854333275,0.11710906770946758
570,31.37,31.34,2.2,0.11527718178759083,0.11890466018527865,0.13507773559848185,0.14341163744273494,0.25578231163605225,0.11717339611852079
571,31.411,31.39,2.18,0.11500712901382681,0.11894804838993848,0.1359387583050316,0.14360541561315426,0.25753533157018416,0.11723961238394089
572,31.471,31.45,2.29,0.11476128252263071,0.11898997807163976,0.13683586589592542,0.1437911219617422,0.2593602541331071,0.11730774155873747
573,31.532,31.5,2.2,0.11454037367354584,0.11903040929756359,0.13776935331328144,0.14396862153166703,0.2612580135887392,0.11737780720540449
574,31.593,31.56,2.06,0.11434512625129764,0.11906930251780608,0.13873950089163944,0.1441377818615151,0.2632295214000244,0.11744983132021541
575,31.655,31.61,2.13,0.11417625563085215,0.1191066185756356,0.13974657391873213,0.14429847305517932,0.26527566495495675,0.11752383425875529
576,31.716,31.67,2.13,0.11403446794066396,0.11914231871798493,0.1407908222012588,0.14445056785397484,0.26739730629718617,0.11759983466280757
577,31.757,31.72,1.98,0.11392045922492881,0.1191763646062142,0.14187247963599464,0.14459394171093298,0.2695952808621705,0.11767784938870944
578,31.799,31.78,2.08,0.11383491460567145,0.11920871832716842,0.14299176378659828,0.14472847286717563,0.27187039621973014,0.1177578934372919
579,31.86,31.83,2.18,0.11377850744549539,0.11923934240455433,0.14414887546650082,0.14485404243023917,0.27422343082376616,0.1178399798855236
580,31.922,31.89,2.13,0.11375189851181426,0.11926819981066515,0.1453439983282692,0.1449705344541956,0.27665513276981496,0.11792411981998117
581,31.984,31.94,2.2,0.1137557351433778,0.1192952539784911,0.1465772984598092,0.14507783602141652,0.2791662185610667,0.11801032227226844
582,32.045,32.0,2.38,0.1137906504199157,0.11932046881425554,0.14784892398772212,0.14517583732583286,0.2817573718834704,0.11809859415649886
583,32.13,32.05,2.4,0.11385726233576665,0.11934380871040655,0.1491590046880978,0.1452644317575285,0.2844292423906051,0.11818894020894337
584,32.149,32.11,2.32,0.11395617297843698,0.11936523855906736,0.15050765160503723,0.1453435159884543,0.287182444499081,0.11828136292993015
585,32.191,32.16,2.47,0.1140879677131194,0.1193847237659165,0.1518949566772348,0.14541299005897948,0.29001755619535213,0.1183758625280709
586,32.253,32.22,2.52,0.11425321437430004,0.11940223026443221,0.15332099237300895,0.14547275746492827,0.29293511785494514,0.11847243686688073
587,32.294,32.27,2.39,0.11445246246566947,0.11941772453040751,0.15478581133423544,0.14552272524469997,0.2959356310752075,0.11857108141385753
588,32.354,32.33,2.52,0.11468624236960782,0.11943117359662946,0.15628944602969533,0.1455628040660587,0.2990195575227543,0.11867178919209005
589,32.458,32.38,2.64,0.11495506456753071,0.1194425450676216,0.15783190841840378,0.14559290831219712,0.3021873177968538,0.11877455073446698
590,32.48,32.44,2.56,0.11525941887236611,0.11945180713436662,0.1594131896235124,0.14561295616673375,0.30543929031004863,0.11887935404056167
591,32.54,32.49,2.59,0.11559977367438631,0.11945892858895371,0.1610332596173305,0.1456228696973983,0.30877581018736333,0.11898618453626797
592,32.581,32.55,2.74,0.11597657520155945,0.11946387883912452,0.16269206691791657,0.14562257493826955,0.31219716818552146,0.11909502503625842
593,32.623,32.6,2.69,0.11639024679555399,0.11946662792270556,0.16438953829763847,0.14561200197049337,0.31570360963367244,0.11920585570932646
594,32.685,32.66,2.6,0.11684118820452952,0.11946714652191176,0.1661255785041269,0.14559108500139628,0.3192953333972035,0.11931865404666256
595,32.746,32.71,2.71,0.1173297748938715,0.11946540597749042,0.16790006999411666,0.14555976244185825,0.32297249086627794,0.11943339483310234
596,32.829,32.77,2.74,0.11785635737606745,0.11946137830265509,0.16971287268077467,0.1455179769817344,0.3267351849707974,0.11955005012137544
597,32.849,32.82,2.58,0.11842126056095427,0.11945503619674223,0.17156382369522072,0.14546567566305002,0.33058346922351073,0.11966858920938063
598,32.91,32.88,2.67,0.11902478312755858,0.11944635305852093,0.17345273716303578,0.1454028099506461,0.334517346792988,0.11978897862051445
599,32.971,32.93,2.77,0.11966719691870616,0.11943530299909697,0.17537940399660729,0.14532933579993607,0.3385367696081711,0.11991118208708491
600,33.033,32.99,2.67,0.12034874635950893,0.11942186085437485,0.17734359170416947,0.1452452137214517,0.3426416374961885,0.1200351605368439
601,33.096,33.04,2.67,0.12106964790074858,0.1194060021970697,0.17934504421632821,0.14515040884191327,0.3468317973551023,0.12016087208267602
602,33.22,33.1,2.82,0.12183008948807897,0.11938770334829109,0.18138348173072982,0.14504489096163645,0.3511070423632484,0.12028827201548059
603,33.241,33.15,2.78,0.12263023005789003,0.11936694138873778,0.18345860057540625,0.14492863460814145,0.3554671112268341,0.12041731280027936
604,33.262,33.21,2.66,0.12347019906062781,0.11934369416954466,0.18557007309125287,0.1448016190858363,0.3599116874674629,0.12054794407557687
605,33.283,33.26,2.76,0.12435009601234753,0.11931794032281397,0.18771754753406705,0.14466382852161552,0.3644403987512594,0.1206801126559931
606,33.366,33.32,2.8,0.125269990075288,0.11928965927184619,0.18990064799660358,0.14451525190617182,0.36905281626127096,0.12081376253818234
607,33.406,33.37,2.61,0.12622991966828054,0.11925883124106874,0.19211897435115172,0.14435588313078035,0.37374845411479185,0.12094883491005175
608,33.448,33.43,2.69,0.12722989210781738,0.11922543726565103,0.194372102213176,0.14418572101930888,0.3785267688272046,0.12108526816329904
609,33.55,33.48,2.78,0.12826988328059652,0.11918945920079413,0.19665958292658314,0.14400476935522857,0.3833871588238659,0.12122299790929407
610,33.57,33.54,2.68,0.12934983734833688,0.11915087973068754,0.19898094357116788,0.14381303690345326,0.38832896400148514,0.12136195699833446
611,33.611,33.59,2.71,0.13046966648560263,0.11910968237713662,0.20133568699270638,0.14361053742691948,0.3933514653403613,0.12150207554230755
612,33.673,33.65,2.83,0.13162925065130693,0.11906585150787632,0.20372329185601115,0.14339728969792687,0.398453884568775,0.1216432809407857
613,33.735,33.7,2.82,0.13282843739450478,0.11901937234458775,0.20614321272111377,0.14317331750432719,0.40363538388078135,0.12178549791057253
614,33.797,33.76,2.7,0.13406704169504383,0.118970230970625,0.208594880142644,0.142938649650658,0.40889506570861583,0.12192864851870301
615,33.858,33.81,2.79,0.13534484583961034,0.11891841433844196,0.21107770079243382,0.14269331995428816,0.414231972550895,0.1220726522188886
616,33.92,33.87,2.8,0.13666159933370214,0.11886391027668783,0.21359105760538724,0.14243736723658976,0.41964508685776386,0.12221742589138958
617,33.941,33.92,2.64,0.13801701885006404,0.11880670749691749,0.21613430994869826,0.14217083530910724,0.4251333309740787,0.12236288388629538
618,34.003,33.98,2.72,0.13941078821411532,0.11874679559984883,0.21870679381453395,0.14189377295467318,0.43069556714162077,0.12250893807020145
619,34.064,34.03,2.81,0.14084255842685742,0.11868416508109887,0.22130782203629823,0.14160623390343485,0.4363305975612184,0.12265549787627844
620,34.125,34.09,2.71,0.14231194772567732,0.11861880733634177,0.22393668452855642,0.1413082768037943,0.44203716451552505,0.12280247035773649
621,34.167,34.14,2.73,0.14381854168335034,0.11855071466585276,0.2265926485506001,0.14099996518833394,0.4478139505530716,0.12294976024469
622,34.229,34.2,2.89,0.14536189334541738,0.1184798802784238,0.22927495899347639,0.1406813674348744,0.4536595787340986,0.12309727000441995
623,34.311,34.25,2.91,0.14694152340600303,0.11840629829464387,0.2319828386901642,0.14035255672285785,0.45957261293858537,0.12324489990501765
624,34.352,34.31,2.83,0.14855692042207044,0.11832996374952998,0.23471548874847808,0.14001361098525364,0.46555155823681704,0.12339254808237357
625,34.395,34.36,2.92,0.15020754106606116,0.11825087259447802,0.23747208890620655,0.13966461285615783,0.4715948613227831,0.12354011061045642
626,34.454,34.42,2.97,0.15189281041685052,0.11816902169848748,0.24025179790795875,0.13930564961423397,0.47770091101067047,0.1236874815748098
627,34.496,34.47,2.79,0.1536121222889345,0.1180844088485991,0.2430537539031781,0.1389368131221218,0.4838680387946661,0.12383455314918473
628,34.558,34.53,2.86,0.15536483959972872,0.11799703274948417,0.2458770748647685,0.13855819976194592,0.4900945194722069,0.1239812156752244
629,34.682,34.58,2.94,0.15715029477479747,0.11790689302213472,0.24872085902778837,0.1381699103670668,0.4963785718307022,0.1241273577451208
630,34.702,34.64,2.85,0.1589677901907421,0.11781399020162178,0.2515841853477318,0.1377720501502122,0.5027183593976132,0.12427286628716788
631,34.722,34.69,2.87,0.16081659865536582,0.1177183257339129,0.25446611397802804,0.13736472862809354,0.5091119912536036,0.12441762665413965
632,34.783,34.75,3.05,0.1626959639246057,0.11761990197175873,0.2573656867664892,0.13694805954256775,0.515557522908325,0.12456152271442096
633,34.846,34.8,3.08,0.16460510125561217,0.11751872216966582,0.26028192777047887,0.13652216077835475,0.5220529572382585,0.12470443694580807
634,34.888,34.86,3.02,0.1665431979952738,0.11741479047796455,0.26321384379054474,0.1360871542772732,0.5285962454859258,0.12484625053188345
635,34.949,34.91,3.16,0.16850941420341495,0.11730811193597031,0.2661604249221868,0.13564316594892395,0.5351852883197041,0.12498684346085423
636,35.032,34.97,3.25,0.17050288330985236,0.1171986924642259,0.26912064512538475,0.13519032557773003,0.5418179369534419,0.12512609462673113
637,35.052,35.02,3.12,0.17252271280447476,0.11708653885580536,0.27209346281146785,0.13472876672624942,0.5484919943250314,0.1252638819327187
638,35.135,35.08,3.19,0.17456798495949383,0.11697165876665827,0.2750778214468626,0.13425862663472848,0.5552052163330415,0.12540008239668962
639,35.156,35.13,3.32,0.17663775758299297,0.1168540607049797,0.2780726501731998,0.13378004611694208,0.5619553131304554,0.1255345722586191
640,35.239,35.19,3.25,0.17873106480286918,0.11673375401959929,0.28107686444322955,0.13329316945243325,0.5687399504744635,0.12566722708986156
641,35.3,35.24,3.26,0.1808469178802001,0.116610748887397,0.2840893666719567,0.13279814427530667,0.5755567511311586,0.12579792190415612
642,35.341,35.3,3.44,0.1829843060509782,0.116485056299766,0.2871090469023308,0.13229512145976344,0.5824032963338674,0.12592653127024564
643,35.403,35.35,3.47,0.1851421973950685,0.11635668804814664,0.2901347834847371,0.1317842550025744,0.5892771272937457,0.12605292942598434
644,35.445,35.41,3.42,0.18731953973117837,0.11622565670864433,0.2931654437694612,0.1312657019026805,0.5961757467611795,0.1261769903937985
645,35.507,35.46,3.62,0.18951526153657644,0.11609197562573116,0.29619988481126036,0.1307396220380843,0.6030966206364549,0.12629858809735203
646,35.568,35.52,3.74,0.1917282728902795,0.11595565889502016,0.29923695408519463,0.13020617804017384,0.6100371796281151,0.1264175964792609
647,35.63,35.57,3.63,0.19395746643843784,0.11581672134509684,0.3022754902129271,0.1296655351656103,0.6169948209573882,0.12653388961969908
648,35.65,35.63,3.72,0.19620171838066316,0.1156751785183999,0.3053143236987443,0.12911786116594015,0.6239669101070496,0.12664734185573864
649,35.772,35.68,3.86,0.19845988947604395,0.11553104665115901,0.3083522776745695,0.12856332615514854,0.63095078261307,0.1267578279012702
650,35.792,35.74,3.79,0.20073082606757142,0.11538434265241727,0.3113881686532557,0.12800210247543267,0.6379437458973772,0.12686522296735045
651,35.813,35.79,3.8,0.20301336112365367,0.11523508408218519,0.3144208072894181,0.12743436456152837,0.6449430811400056,0.12696940288282677
652,35.876,35.85,4.0,0.20530631529533405,0.11508328912879007,0.3174489991469779,0.1268602888039781,0.6519460451888351,0.12707024421508614
653,35.958,35.9,3.99,0.207608497987772,0.11492897658548877,0.32047154547248713,0.12628005341175225,0.6589498725050444,0.12716762439077112
654,35.979,35.96,3.92,0.20991870844450114,0.11477216582640637,0.3234872439732237,0.12569383827463093,0.6659517771423231,0.1272614218162984
655,36.04,36.01,4.13,0.21223573684294056,0.11461287678185605,0.3264948895989779,0.12510182482573576,0.67294895475781,0.12735151599801042
656,36.141,36.07,4.28,0.21455836539961215,0.11445112991309435,0.32949327532644346,0.12450419590457851,0.6799385846526662,0.12743778766178757
657,36.162,36.12,4.17,0.2168853694835163,0.11428694618656486,0.33248119294519585,0.12390113562094675,0.6869178318401304,0.12752011887195394
658,36.203,36.18,4.27,0.2192155187361388,0.11412034704768709,0.3354574338444148,0.12329282921987134,0.6938838491388701,0.127598393149317
659,36.263,36.23,4.44,0.22154757819659798,0.11395135439424697,0.33842078979977275,0.12267946294782164,0.7008337792894288,0.12767249558819346
660,36.324,36.29,4.41,0.22388030943048745,0.1137799905494472,0.34137005376017393,0.12206122392019138,0.707764757091572,0.1277423129722803
661,36.365,36.34,4.4,0.22621247166099473,0.1136062782346751,0.3443040206341731,0.12143829999010121,0.7146739115602946,0.12780773388924208
662,36.426,36.4,4.59,0.22854282290088365,0.11343024054204795,0.34722148807588704,0.12081087961855337,0.7215583680982285,0.12786864884388915
663,36.509,36.45,4.66,0.23087012108392607,0.11325190090678795,0.3501212572701316,0.12017915174598562,0.7284152506821479,0.12792495036982116
664,36.528,36.51,4.6,0.233193125194366,0.1130712830794694,0.3530021337164139,0.11954330566527445,0.7352416840612312,0.12797653313940485
665,36.589,36.56,4.8,0.23551059639298075,0.11288841109817531,0.35586292801133074,0.11890353089624853,0.7420347959647055,0.12802329407195231
666,36.651,36.62,4.93,0.23782129913828304,0.11270330926060654,0.35870245662887035,0.1182600170617951,0.7487917193164846,0.1280651324399608
667,36.711,36.67,4.82,0.24012400230139036,0.11251600209620295,0.36151954269811903,0.11761295376567568,0.7555095944544149,0.12810194997327645
668,36.752,36.73,4.92,0.2424174802730721,0.11232651433835987,0.3643130167778892,0.11696253047221547,0.7621855713517387,0.12813365096104912
669,36.813,36.78,5.13,0.2447005140614809,0.11213487089684832,0.3670817176278252,0.1163089363880795,0.7688168118384076,0.12816014235135434
670,36.874,36.84,5.09,0.2469718923791013,0.11194109683056022,0.36982449297561315,0.1156523603463725,0.7754004918198731,0.12818133384836883
671,36.98,36.89,5.09,0.24923041271749213,0.11174521732069893,0.37254020027997187,0.11499299069329083,0.7819338034909715,0.12819713800699584
672,37.001,36.95,5.24,0.25147488240845695,0.11154725764452329,0.3752277074891105,0.11433101517752962,0.7884139575425093,0.12820747032484076
673,37.042,37.0,5.33,0.2537041196703271,0.11134724314973538,0.37788589379432713,0.11366662084260756,0.7948381853581639,0.12821224933143618
674,37.103,37.06,5.24,0.2559169546380815,0.11114519922958498,0.38051365037840645,0.11299999392222401,0.8012037411992948,0.12821139667461384
675,37.163,37.11,5.44,0.2581122303760317,0.11094115129875853,0.3831098811584642,0.11233131973871918,0.8075079043752444,0.12820483720392176
676,37.266,37.17,5.6,0.2602888038717953,0.11073512477012486,0.3856735035228893,0.11166078260468298,0.8137479813966856,0.12819249905098803
677,37.286,37.22,5.54,0.2624455470102831,0.1105271450324216,0.3882034490620516,0.11098856572775952,0.8199213081095778,0.1281743137067364
678,37.308,37.28,5.65,0.2645813475264322,0.1103172374289826,0.39069866429244515,0.11031485111873424,0.826025251807296,0.12815021609536761
679,37.368,37.33,5.87,0.2666951099354501,0.11010542723762051,0.3931581113739307,0.10963981950304742,0.8320572133185479,0.12812014464502897
680,37.431,37.39,5.85,0.2687857564394015,0.10989173965178227,0.39558076881978194,0.10896365023591119,0.8380146290687417,0.12808404135510215
681,37.491,37.44,5.86,0.2708522278090553,0.10967619976308529,0.3979656321992737,0.10828652122120633,0.8438949731125438,0.12804185186004732
682,37.533,37.5,6.01,0.27289348424000504,0.10945883254532277,0.4003117148325643,0.10760860883431614,0.8496957591354217,0.1279935254897434
683,37.593,37.55,6.05,0.2749085061821736,0.10923966284000089,0.4026180484775907,0.10693008784902777,0.8554145424220486,0.12793901532626317
684,37.677,37.61,5.98,0.27689629514191694,0.10901871534344514,0.40488368400865105,0.10625113136861189,0.8610489217894857,0.12787827825702275
685,37.698,37.66,6.17,0.2788558744560194,0.1087960145954952,0.4071076920862998,0.10557191076118433,0.8665965414830833,0.1278112750242493
686,37.781,37.72,6.37,0.2807862900369279,0.108571584969802,0.40928916381819047,0.10489259559945117,0.8720550930330458,0.12773797027071898
687,37.823,37.77,6.32,0.282686611088607,0.10834545066573711,0.41142721141056754,0.1042133536049131,0.8774223170696229,0.1276583325817263
688,37.864,37.83,6.44,0.2845559307924245,0.10811763570192502,0.413520968810154,0.10353435059655712,0.8826960050949253,0.12757233452325326
689,37.904,37.88,6.68,0.2863933669625321,0.1078881639114005,0.41556959233612706,0.10285575044400457,0.8878740012094575,0.12747995267630993
690,37.966,37.94,6.65,0.28819806267029024,0.10765705893838025,0.4175722613017688,0.10217771502502006,0.8929542037915843,0.1273811676674165
691,38.027,37.99,6.63,0.28996918683737866,0.10742434423662071,0.4195281786252806,0.1015004041872315,0.8979345671282851,0.1272759641951919
692,38.089,38.05,6.79,0.29170593479731294,0.10719004306932108,0.42143657142920754,0.100823975713867,0.9028131029956763,0.12716433105300806
693,38.15,38.1,6.85,0.2934075288251581,0.10695417851051474,0.4232966916279217,0.10014858529328434,0.9075878821879116,0.12704626114766177
694,38.21,38.16,6.56,0.29507321863528574,0.10671677344787958,0.4251078165026166,0.09947438649204716,0.912257035993151,0.1269217515140172
695,38.251,38.21,6.72,0.2967022818470462,0.1064778505868899,0.4268692492632704,0.0988015307313038,0.91681875761532,0.12679080332558468
696,38.394,38.27,6.88,0.2982940244182411,0.1062374324562374,0.428580319597075,0.09813016726623423,0.9212713035403834,0.12665342190102574
697,38.415,38.32,6.85,0.29984778104627974,0.10599554141445997,0.43024038420286936,0.09746044316835482,0.9256129948457829,0.12650961670661032
698,38.435,38.38,6.92,0.30136291553689676,0.10575219965773744,0.4318488273110612,0.0967925033105212,0.9298422184516141,0.12635940135469204
699,38.456,38.43,7.11,0.30283882114031174,0.10550742922883574,0.4334050611883345,0.09612649035454386,0.9339574283120922,0.12620279359829362
700,38.517,38.49,7.07,0.30427492085475694,0.10526125202719086,0.4349085266262176,0.09546254474138259,0.9379571465458932,0.1260398153219013
701,38.558,38.54,7.08,0.30567066769737367,0.10501368982012066,0.43635869341244005,0.09480080468389261,0.9418399645040432,0.12587049252856697
702,38.621,38.6,7.25,0.30702554494257195,0.10476476425513795,0.43775506078397586,0.09414140616206657,0.9456045437741115,0.12569485532340996
703,38.702,38.65,7.32,0.3083390663280375,0.1045144968733157,0.4390971578607271,0.09348448292067067,0.9492496171195537,0.12551293789361076
704,38.742,38.71,7.21,0.30961077622864025,0.10426290912363688,0.4403845440588879,0.09283016646913564,0.9527739893531136,0.12532477848499118
705,38.782,38.76,7.37,0.31084024979851804,0.10401002237825678,0.44161680948317933,0.09217858608354315,0.9561765381432675,0.12513041937528158
706,38.843,38.82,7.49,0.31202709308160653,0.10375585794861202,0.442793575297412,0.09152986881052788,0.9594562147527603,0.12492990684418266
