,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
626,35.262,35.21,1.61,0.5196119485695718,0.8201253610234839,0.4413775660019592,0.8250944119172483,0.49366277932564273,0.8717000576853238
627,35.303,35.27,1.73,0.5240229854631847,0.8252882357345319,0.4468126786440417,0.8218730003388879,0.49846557183210843,0.8734090915443364
628,35.344,35.32,1.77,0.5284455328596656,0.8304204073402912,0.45229428712018377,0.8186290071902534,0.503304389886782,0.8751305910721655
629,35.406,35.38,1.77,0.5328789800872404,0.8355196241001095,0.4578215288783923,0.815363033966491,0.5081784587021536,0.8768642903747351
630,35.468,35.43,1.88,0.5373227019868947,0.8405836205423945,0.4633935005077012,0.8120756990280779,0.5130869836138819,0.878609896108267
631,35.55,35.49,1.96,0.5417760589015305,0.8456101186669049,0.46900925758560547,0.8087676380216099,0.5180291502652323,0.8803670869303933
632,35.571,35.54,1.92,0.5462383966766171,0.8505968291756564,0.4746678145635623,0.8054395042897393,0.5230041247939168,0.8821355129904765
633,35.633,35.6,1.99,0.5507090466722405,0.855541452731938,0.480368144691406,0.8020919692671863,0.5280110540209012,0.8839147954603056
634,35.695,35.65,2.1,0.5551873257864558,0.8604416812470094,0.486109179981559,0.7987257228598184,0.5330490656408516,0.8857045261062679
635,35.756,35.71,2.09,0.5596725364898658,0.8652951991940383,0.49188981121394887,0.7953414738038743,0.5381172684139808,0.8875042669040181
636,35.797,35.76,2.04,0.5641639668713764,0.8700996849488212,0.49770888798253127,0.7919399500026139,0.5432147523591384,0.8893135496965874
637,35.838,35.82,2.17,0.568660890695089,0.8748528121567752,0.5035652187842296,0.788521898838008,0.5483405889480604,0.8911318758967413
638,35.921,35.87,2.17,0.5731625674683059,0.8795522511256801,0.5094575711510089,0.7850880874553195,0.5534938313007627,0.8929587162342346
639,35.982,35.92,2.12,0.5776682425206225,0.8841956702435692,0.5153846718256924,0.7816393030185538,0.5586735143821007,0.8947935105485005
640,36.023,35.98,2.21,0.5821771470940649,0.8887807374211545,0.521345206981999,0.7781763529349526,0.5638786551995374,0.896635667627237
641,36.087,36.03,2.28,0.5866884984442144,0.8933051215581347,0.5273378224891511,0.7747000650469098,0.5691082530021835,0.8984845650913099
642,36.129,36.09,2.18,0.5912014999522462,0.8977664940326798,0.5333611242213134,0.7712112877897876,0.5743612894811884,0.9003395493263754
643,36.19,36.15,2.24,0.5957153412477956,0.9021625302133401,0.5394136784120566,0.7677108903141702,0.5796367289715759,0.9021999354616834
644,36.294,36.2,2.38,0.6002291983425656,0.9064909109926008,0.5454940120540007,0.764199762571196,0.5849335186556279,0.9040650073965982
645,36.314,36.26,2.34,0.6047422337746025,0.9107493243413387,0.5516006133437781,0.7606788153596173,0.5902505887679333,0.9059340178754824
646,36.356,36.31,2.3,0.6092535967631801,0.9149354668834964,0.5577319321724264,0.757148980333151,0.5955868528022227,0.9078061886116765
647,36.418,36.37,2.43,0.6137624233742586,0.9190470454903491,0.5638863806612839,0.7536112099665757,0.6009412077201334,0.9096807104612789
648,36.481,36.42,2.49,0.6182678366965102,0.9230817788936669,0.5700623337433541,0.7500664774788941,0.6063125341620937,0.9115567436473127
649,36.502,36.48,2.47,0.6227689470279422,0.9270373993168841,0.5762581297899994,0.7465157767117435,0.6116996966605422,0.9134334180348005
650,36.565,36.53,2.57,0.627264852073161,0.9309116541232137,0.5824720712827114,0.7429601219611883,0.6171015438557378,0.9153098334571951
651,36.647,36.59,2.62,0.6317546371513589,0.9347023074794836,0.5887024255296346,0.7394005477610717,0.622516908714486,0.9171850600944701
652,36.668,36.64,2.55,0.6362373754151287,0.9384071420342899,0.5949474254265076,0.7358381086161709,0.6279446087522016,0.9190581389029697
653,36.729,36.7,2.59,0.6407121280802371,0.9420239606088954,0.6012052702616923,0.7322738786836726,0.6333834462588113,0.9209280820969441
654,36.791,36.75,2.72,0.645177944666506,0.9455505878991114,0.6074741265649419,0.7287089514018572,0.6388322085290707,0.9227938736815676
655,36.832,36.81,2.65,0.6496338632499549,0.9489848721861661,0.6137521289995294,0.7251444390651717,0.644289668097902,0.9246544700371497
656,36.894,36.86,2.6,0.6540789107263717,0.9523246870542649,0.620037381297278,0.7215814723450419,0.6497545829813722,0.9265088005542564
657,36.956,36.92,2.7,0.6585121030864906,0.9555679331122362,0.6263279572359003,0.7180211997560376,0.6552256969239493,0.9283557683194477
658,37.017,36.97,2.77,0.6629324457029784,0.9587125397163555,0.6326219016578837,0.7144647870672779,0.6607017396526775,0.9301942508513745
659,37.078,37.03,2.73,0.667338933629452,0.9617564666912554,0.6389172315300284,0.7109134166591895,0.6661814271388894,0.9320231008870501
660,37.119,37.08,2.8,0.6717305519117494,0.9646977060458071,0.6452119370426164,0.7073682868259508,0.6716634618680531,0.9338411472181574
661,37.181,37.14,2.88,0.6761062759116917,0.9675342836809866,0.651503982747142,0.7038306110241846,0.6771465331183677,0.9356471955771456
662,37.243,37.19,2.8,0.6804650716435742,0.9702642610868991,0.6577913087315402,0.7003016170686699,0.6826293172487606,0.9374400295726242
663,37.284,37.25,2.81,0.6848058961236465,0.9728857370263826,0.6640718318318938,0.6967825462760456,0.6881104779969964,0.9392184116732845
664,37.387,37.3,2.9,0.6891276977328452,0.9753968492028879,0.6703434468797024,0.6932746525575954,0.6935886667886242,0.9409810842393221
665,37.407,37.35,2.85,0.6934294165930289,0.9777957759106262,0.6766040279839084,0.6897792014620232,0.6990625230574928,0.9427267706000982
666,37.449,37.41,2.83,0.6977099849569419,0.980080737665191,0.6828514298469849,0.6862974691687503,0.7045306745785332,0.9444541761765975
667,37.511,37.47,2.92,0.7019683276120924,0.9822499988129847,0.6890834891144284,0.6828307414318601,0.7099917378134645,0.946161989647055
668,37.552,37.52,2.96,0.7062033622987065,0.9843018691177078,0.695298025757041,0.6793803124744154,0.7154443182700431,0.9478488841539033
669,37.613,37.58,2.9,0.71041400014191,0.9862347053220397,0.7014928444854077,0.6759474838326097,0.7208870108754268,0.9495135185500352
670,37.675,37.63,3.02,0.7145991460982871,0.9880469126826102,0.7076657361959575,0.6725335631492914,0.7263184003641956,0.9511545386822731
671,37.737,37.69,3.1,0.7187576994169761,0.9897369464764731,0.713814479447964,0.6691398629167961,0.7317370616815613,0.9527705787098534
672,37.839,37.74,3.06,0.7228885541154753,0.9913033134775243,0.719936841970785,0.6657676991694885,0.737141560402305,0.954360262455672
673,37.86,37.8,2.98,0.7269905994703577,0.9927445734015747,0.7260305822005855,0.6624183901269295,0.7425304531660132,0.955922204787952
674,37.902,37.85,3.11,0.7310627205231129,0.9940593403190464,0.7320934508457059,0.6590932547890787,0.7479022881292208,0.9574550130298466
675,37.963,37.91,3.06,0.7351037986013479,0.9952462840344388,0.7381231924797894,0.6557936114852363,0.7532556054350783,0.9589572883943246
676,38.003,37.96,3.02,0.7391127118555908,0.9963041314318174,0.7441175471617169,0.6525207763784456,0.7585889377011256,0.9604276274415977
677,38.066,38.02,3.12,0.7430883358119266,0.9972316677855523,0.7500742520813315,0.6492760619269327,0.7639008105256552,0.9618646235562762
678,38.127,38.07,3.16,0.7470295439406647,0.9980277380353703,0.7559910432299022,0.6460607753038631,0.7691897430130763,0.9632668684413256
679,38.188,38.13,3.05,0.7509352082412153,0.9986912480246118,0.7618656570942376,0.6428762167763926,0.77445424831861,0.9646329536258461
680,38.229,38.18,3.12,0.7548041998432924,0.9992211657005953,0.7676958323733496,0.6397236780448804,0.7796928342125844,0.9659614719837318
681,38.289,38.24,3.19,0.7586353896244983,0.9996165222762284,0.7734793117165741,0.636604440543172,0.7849040036645449,0.9672510192603985
682,38.351,38.29,3.16,0.7624276488442956,0.9998764133522811,0.7792138434820973,0.633519773700923,0.7900862554473342,0.9685001956050133
683,38.411,38.35,3.16,0.7661798497943457,1.0,0.784897183514866,0.630470933169171,0.7952380847612042,0.9697076071059566
684,38.432,38.4,3.29,0.7698908664651816,0.999986509803894,0.7905270969428252,0.6274591590107963,0.8003579838779715,0.9708718673274143
685,38.494,38.46,3.28,0.773559575229176,0.9998352378645177,0.7961013599903844,0.6244856738578192,0.8054444428051744,0.9719915988450256
686,38.556,38.51,3.24,0.7771848555397588,0.9995455477609659,0.8016177618079524,0.6215516810375386,0.8104959499701514,0.9730654347784526
687,38.597,38.57,3.33,0.7807655906467967,0.9991168724726252,0.8070741063162827,0.6186583626694893,0.815510992923954,0.9740920203186432
688,38.66,38.62,3.39,0.7843006683280184,0.9985487152595469,0.8124682140642762,0.615806877735131,0.8204880590649788,0.9750700142474487
689,38.72,38.67,3.33,0.7877889816363143,0.9978406505006687,0.8177979240987858,0.6129983601220507,0.825425636382191,0.9759980904471766
690,38.762,38.73,3.37,0.7912294296626684,0.9969923244891439,0.8230610958448903,0.61023391664436,0.8303222142177781,0.9768749393976112
691,38.867,38.78,3.46,0.7946209183143936,0.9960034561841742,0.8282556109950527,0.607514625040894,0.8351762840490385,0.9776992696580152
692,38.887,38.84,3.39,0.7979623611082683,0.9948738379188931,0.8333793754055803,0.604841531952776,0.8399863402892819,0.978469809331666
693,38.929,38.9,3.41,0.8012526799781285,0.9936033360639238,0.8384303209987467,0.6022156508820847,0.8447508811074654,0.9791853075106255
694,38.99,38.95,3.55,0.8044908060964168,0.9921918916463033,0.843406407668827,0.5996379601338738,0.8494684092662379,0.9798445356986243
695,39.071,39.01,3.53,0.8076756807091512,0.9906395209234581,0.8483056251901293,0.5971094007444577,0.8541374329780028,0.9804462892100873
696,39.092,39.06,3.49,0.8108062559837161,0.9889463159118687,0.8531259951249177,0.5946308743995028,0.8587564667785693,0.9809893885434416
697,39.153,39.12,3.56,0.8138814958688114,0.9871124448699721,0.8578655727290125,0.5922032413459762,0.8633240324179251,0.9814726807268954
698,39.234,39.17,3.61,0.8169003769658478,0.985138152734728,0.8625224488528314,0.5898273183022806,0.8678386597676591,0.9818950406348933
699,39.254,39.23,3.5,0.8198618894110223,0.9830237615111361,0.867094751835713,0.5875038763709974,0.8722988877445189,0.9822553722735241
700,39.317,39.28,3.54,0.8227650377672692,0.980769670613956,0.8715806493914273,0.5852336389588625,0.8767032652495325,0.9825526100332913
701,39.38,39.34,3.62,0.8256088419252139,0.9783763571608993,0.8759783504827812,0.5830172797089495,0.8810503521220333,0.9827857199078809
702,39.421,39.39,3.57,0.828392338012196,0.975844376216693,0.8802861071831969,0.5808554204503544,0.8853387201078279,0.9829537006778607
703,39.483,39.45,3.56,0.8311145793083439,0.9731743609875697,0.8845022165230371,0.5787486291709995,0.8895669538406203,0.9830555850586024
704,39.545,39.5,3.68,0.8337746371685947,0.9703670229659284,0.8886250223182885,0.5766974180195489,0.893733651835698,0.9830904408119467
705,39.586,39.56,3.71,0.8363716019494873,0.9674231520249332,0.8926529169790337,0.5747022413426963,0.8978374274947836,0.9830573718211981
706,39.65,39.61,3.67,0.8389045839394909,0.9643436164627632,0.89658434329497,0.572763493764138,0.9018769101208856,0.9829555191290109
707,39.691,39.67,3.76,0.8413727142915999,0.9611293629960944,0.9004177961951645,0.5708815083114894,0.9058507459419143,0.9827840619376982
708,39.753,39.72,3.82,0.8437751459569003,0.9577814167022324,0.9041518244792567,0.5690565545971568,0.9097575991418134,0.9825422185714429
709,39.815,39.78,3.75,0.8461110546178182,0.9543008809091187,0.9077850325174541,0.5672888370587809,0.9135961528979326,0.9822292473998747
710,39.856,39.83,3.8,0.8483796396197505,0.9506889370323142,0.911316081916648,0.5655784932646699,0.9173651104233363,0.9818444477224827
711,39.959,39.89,3.91,0.850580124899755,0.9469468443581216,0.9147436931497926,0.5639255922898568,0.9210631960127116,0.9813871606133354
712,39.979,39.94,3.88,0.8527117599109144,0.9430759397722249,0.9180666471453347,0.5623301331689128,0.924689156090492,0.9808567697255793
713,40.02,40.0,3.86,0.8547738205409329,0.9390776374335282,0.9212837868331512,0.5607920434322221,0.9282417602597619,0.9802527020551859
714,40.081,40.05,3.95,0.8567656100234537,0.9349534283931009,0.9243940186431736,0.5593111777329044,0.9317198023504738,0.9795744286633193
715,40.142,40.1,4.0,0.8586864598405641,0.9307048801581075,0.9273963139527022,0.5578873165717282,0.9351221014654786,0.9788214653565301
716,40.204,40.16,3.94,0.8605357306149385,0.926333636200405,0.9302897104783437,0.556520165127099,0.938447503022837,0.9779933733238934
717,40.246,40.22,4.05,0.862312812990051,0.9218414154093553,0.9330733136086846,0.5552093521964443,0.9416948797928348,0.9770897597302806
718,40.39,40.27,4.15,0.8640171284968864,0.9172300114884295,0.9357462976743192,0.5539544292539432,0.9448631329281035,0.9761102782651451
719,40.411,40.33,4.13,0.865648130405552,0.9125012922953128,0.9383079071525814,0.5527548696280326,0.9479511929852232,0.9750546296464698
720,40.431,40.38,4.11,0.8672053045602375,0.9076571991253788,0.9407574578048806,0.5516100678014201,0.9509580209362017,0.9739225620797949
721,40.471,40.44,4.26,0.8686881701959985,0.9026997459385457,0.9430943377447665,0.550519338836643,0.9538826091682422,0.972713871672395
722,40.533,40.49,4.26,0.8700962807359037,0.8976310185295929,0.945318008434875,0.5494819179307319,0.9567239824702505,0.9714284028027828
723,40.574,40.55,4.19,0.8714292245671135,0.8924531736420198,0.9474280056108388,0.5484969601028172,0.9594811990045524,0.9700660484458082
724,40.637,40.6,4.31,0.8726866257944923,0.8871684380254534,0.9494239401301154,0.5475635400186531,0.9621533512623067,0.9686267504536772
725,40.699,40.66,4.36,0.8738681449703486,0.8817791074364567,0.9513054987435352,0.5466806519561722,0.9647395670011062,0.9671104997931878
726,40.762,40.71,4.3,0.8749734797989185,0.8762875455824393,0.9530724447872144,0.5458472099163382,0.9672390101632666,0.9655173367394736
727,40.823,40.77,4.45,0.876002365814197,0.8706961830083694,0.954724618792371,0.5450620478838148,0.9696508817732961,0.9638473510266498
728,40.844,40.82,4.54,0.876954577029745,0.8650075159261174,0.9562619390105239,0.5443239202422846,0.9719744208130505,0.9621006819559478
729,40.905,40.88,4.51,0.877829926559139,0.859224104986461,0.9576844018516097,0.5436315023494214,0.9742089050731181,0.9602775184621618
730,40.967,40.93,4.51,0.8786282672057922,0.8533485739940359,0.9589920822327974,0.5429833912762904,0.9763536519790377,0.9583780991393863
731,41.07,40.99,4.67,0.8793494920209619,0.8473836085657876,0.9601851338362986,0.5423781067149593,0.9784080193910558,0.9564027122270349
732,41.091,41.04,4.67,0.8799935348288441,0.8413319547337028,0.9612637892751785,0.5418140920563811,0.9803714063762198,0.9543516955570475
733,41.133,41.1,4.66,0.8805603707177454,0.8351964174927051,0.9622283601667587,0.5412897156387784,0.9822432539516789,0.9522254364631119
734,41.195,41.15,4.75,0.8810500164964064,0.8289798592946118,0.9630792371134983,0.540803272165503,0.9840230457981484,0.9500243716525704
735,41.235,41.21,4.78,0.8814625311146458,0.8226851984888759,0.9638168895913432,0.5403529842906026,0.9857103089425832,0.9477489870414108
736,41.297,41.26,4.7,0.8817980160475587,0.8163154077106161,0.964441865745631,0.5399370043698808,0.9873046144091963,0.9453998175524234
737,41.359,41.32,4.74,0.882056615642579,0.8098735122162739,0.9649547920948801,0.5395534163746765,0.988805577838037,0.942977446876374
738,41.442,41.37,4.84,0.882238517428763,0.8033625881672587,0.965356373143343,0.5392002379644601,0.9902128600703913,0.9404825071959138
739,41.464,41.42,4.83,0.8823439523877172,0.7967857608620387,0.9656473909039274,0.5388754227126573,0.9915261677002905,0.9379156788719599
740,41.524,41.48,4.83,0.8823731951856545,0.7901462029173013,0.9658287043336244,0.5385768624787509,0.9927452535914151,0.9352776900923672
741,41.564,41.53,4.93,0.8823265643661717,0.7834471323989002,0.9659012486837042,0.5383023899193651,0.993869917358716,0.9325693164827566
742,41.666,41.59,4.94,0.8822044225034456,0.7766918109033552,0.965866034766678,0.5380497811315621,0.9949000058141346,0.9297913806793427
743,41.686,41.65,4.88,0.8820071763156598,0.7698835415907169,0.96572414814161,0.5378167584226173,0.9958354133758818,0.9269447518635824
744,41.727,41.7,4.94,0.8817352767385579,0.7630256671696827,0.9654767482189652,0.5376009932017001,0.9966760824408155,0.9240303452585112
745,41.789,41.76,4.99,0.8813892189591084,0.7561215678358764,0.9651250672859577,0.5374001089896728,0.9974220037195262,0.9210491215867335
746,41.85,41.81,4.88,0.8809695424093691,0.7491746591641483,0.9646704094533309,0.5372116845434229,0.9980732165337812,0.9180020864902465
747,41.912,41.87,4.89,0.8804768307207401,0.7421883899557468,0.9641141495246223,0.5370332570909024,0.9986298090760035,0.9148902899125938
748,41.973,41.92,4.99,0.8799117116388914,0.7351662400412872,0.9634577317891685,0.5368623256725135,0.9990919186304608,0.9117148254441692
749,42.014,41.98,4.96,0.8792748568997177,0.7281117180405772,0.9627026687404001,0.5366963545836639,0.9994597317558331,0.9084768296318345
750,42.075,42.03,4.94,0.8785669820667321,0.7210283590805223,0.9618505397211744,0.5365327769125292,0.9997334844287993,0.9051774812543244
751,42.178,42.09,5.06,0.8777888463303295,0.7139197224725199,0.9609029894979995,0.5363689981664808,0.9999134621482781,0.90181800056506
752,42.198,42.14,5.09,0.8769412522693675,0.7067893893508842,0.959861726766056,0.5362023999801067,1.0,0.8983996485039254
753,42.24,42.2,5.02,0.876025045575528,0.6996409602739492,0.9587285225870286,0.5360303438971776,0.9999934826811333,0.8949237258793823
754,42.301,42.25,5.09,0.8750411147409252,0.6924780527895763,0.957505208761941,0.535850175218394,0.9998943444847675,0.8913915725220678
755,42.362,42.31,5.17,0.8739903907094702,0.6853042989669017,0.9561936761415031,0.5356592269061392,0.9997030692441528,0.8878045664108087
756,42.404,42.36,5.06,0.8728738464925296,0.6781233428962383,0.9547958728768956,0.5354548235367165,0.9994201902366676,0.8841641227718748
757,42.466,42.42,5.07,0.8716924967494863,0.6709388381591757,0.9533138026142738,0.5352342852899916,0.9990462900475651,0.8804716931523028
758,42.527,42.47,5.17,0.8704473973338499,0.6637544452710903,0.9517495226364949,0.5349949319661687,0.9985820003936055,0.8767287644681796
759,42.548,42.53,5.13,0.8691396448056249,0.6565738290984586,0.9501051419557155,0.5347340870193759,0.9980280019067326,0.8729368580288269
760,42.609,42.58,5.09,0.8677703759106489,0.6494006562535354,0.9483828193605068,0.5344490815978029,0.9973850238779783,0.869097528537874
761,42.671,42.64,5.18,0.8663407670276021,0.6422385924691286,0.9465847614210615,0.5341372585803067,0.9966538439618166,0.8652123630721511
762,42.713,42.69,5.19,0.8648520335833759,0.6350912999562546,0.9447132204559295,0.5337959765995712,0.9958352878412277,0.8612829800391719
763,42.774,42.75,5.1,0.8633054294374701,0.6279624347474911,0.9427704924636408,0.5334226140420089,0.9949302288537923,0.857311028113805
764,42.837,42.8,5.14,0.861702246236072,0.6208556440290005,0.9407589150225004,0.5330145730148135,0.9939395875791686,0.8532981851546005
765,42.982,42.85,5.18,0.8600438127364645,0.6137745634645084,0.9386808651618342,0.5325692832709203,0.9928643313883545,0.8492461571001552
766,43.003,42.91,5.11,0.8583314941023841,0.6067228145149774,0.9365387572079715,0.532084206082989,0.9917054739551641,0.8451566768459264
767,43.023,42.97,5.06,0.8565666911709486,0.5997040017582175,0.9343350406082694,0.5315568380579194,0.9904640747303575,0.8410315031020349
768,43.044,43.02,5.19,0.8547508396917514,0.592721710213149,0.9320721977365507,0.5309847148837279,0.9891412383788792,0.8368724192326948
769,43.105,43.08,5.15,0.8528854095387202,0.5857795026737276,0.9297527416833948,0.530365415000654,0.9877381141806595,0.8326812320779481
770,43.167,43.13,5.1,0.8509719038953467,0.5788809170576226,0.9273792140347725,0.5296965631882886,0.986255895395443,0.828459770758303
771,43.271,43.19,5.15,0.8490118584138964,0.5720294637746388,0.9249541826424755,0.5289758340605634,0.9846958185921276,0.8242098854627357
772,43.291,43.24,5.17,0.8470068403492129,0.5652286231196041,0.9224802393897577,0.5282009554605853,0.983059162943142,0.8199334462203158
773,43.333,43.3,5.08,0.8449584476677517,0.558481842694108,0.9199599979555619,0.5273697117474916,0.9813472494844311,0.8156323416556401
774,43.416,43.35,5.12,0.8428683081324406,0.5517925348612175,0.9173960915805498,0.5264799469680439,0.9795614403416467,0.8113084777283266
775,43.437,43.41,5.16,0.8407380783639757,0.5451640742371117,0.914791170837778,0.5255295679066798,0.9777031379231568,0.8069637764569801
776,43.521,43.46,5.11,0.838569442879157,0.5385997952234751,0.9121479014103833,0.5245165470089623,0.9757737840805071,0.8026001746282321
777,43.543,43.52,5.05,0.8363641131068873,0.5321029895844169,0.909468961878168,0.5234389251745661,0.9737748592369824,0.7982196224916697
778,43.645,43.57,5.14,0.8341238263824841,0.5256769040715813,0.9067570415146341,0.5222948144168928,0.9717078814849366,0.7938240824416187
779,43.665,43.63,5.13,0.8318503449209811,0.5193247381008891,0.9040148380958142,0.5210824003870186,0.9695744056525741,0.7894155276867938
780,43.705,43.68,5.05,0.8295454547700949,0.5130496414840198,0.9012450557221172,0.5197999447601637,0.9673760223408866,0.784995940908847
781,43.767,43.74,5.13,0.8272109647435373,0.5068547122173996,0.8984504026542744,0.5184457874835229,0.9651143569314689,0.7805673129108337
782,43.828,43.79,5.14,0.8248487053353384,0.5007429943310692,0.8956335891643888,0.517018348884952,0.9627910685659725,0.7761316412565963
783,43.869,43.85,5.08,0.8224605276158589,0.494717475799396,0.8927973254030935,0.5155161316424121,0.9604078490980029,0.7716909289020721
784,43.929,43.9,5.05,0.8200483021101642,0.4887810865152197,0.8899443192839261,0.5139377226143433,0.9579664220183026,0.7672471828195596
785,44.011,43.96,5.12,0.8176139176594449,0.4829366963286691,0.8870772743862246,0.5122817945312075,0.9554685413541123,0.7628024126159765
786,44.051,44.01,5.05,0.8151592802661743,0.47718711315157486,0.8841988878781092,0.5105471075483107,0.9529159905436396,0.7583586291461356
787,44.113,44.07,4.99,0.8126863119236732,0.47153508112816633,0.8813118484612648,0.5087325106599778,0.9503105812865782,0.7539178431221125
788,44.174,44.12,5.1,0.8101969494307385,0.4659832788726121,0.8784188343391871,0.5068369429754619,0.9476541523716329,0.7494820637198389
789,44.215,44.17,5.14,0.8076931431919494,0.4605343177738273,0.8755225112103934,0.5048594348574,0.944948568482019,0.7450532971840793
790,44.277,44.23,5.01,0.8051768560042681,0.455190740367759,0.8726255302879167,0.5027991089239295,0.9421957189799128,0.740633545432961
791,44.379,44.28,5.09,0.8026500618305629,0.44995501877711114,0.8697305263462117,0.5006551809157755,0.9393975166708872,0.7362248046631827
792,44.4,44.34,5.11,0.8001147445607298,0.44482955321820417,0.8668401157964498,0.4984269604298038,0.9365558965494446,0.7318290639568721
793,44.442,44.4,4.99,0.7975728967611361,0.4398166705744845,0.863956894791057,0.4961138515207479,0.9336728145268406,0.7274483038909447
794,44.503,44.45,4.93,0.7950265184131418,0.43491862303620704,0.8610834373582696,0.49371535317322257,0.9307502461424528,0.723084495149779
795,44.544,44.51,4.97,0.7924776156414661,0.43013758680594083,0.8582222935674529,0.49123105964657643,0.927790185259978,0.7187395971420285
796,44.606,44.56,4.88,0.78992819943317,0.42547566086965033,0.8553759877259274,0.48866066069532665,0.924794642749731,0.7144155566224267
797,44.667,44.62,4.79,0.7873802843480215,0.42093486583311834,0.8525470166080333,0.4860039416678654,0.9217656451582655,0.7101143063194799
798,44.73,44.67,4.84,0.7848358872209846,0.4165171428234398,0.8497378477171105,0.4832607834859893,0.9187052333664498,0.7058377635699828
799,44.75,44.73,4.85,0.7822970258575511,0.4122243524551586,0.8469509175810562,0.48043116250755713,0.9156154612370481,0.7015878289613074
800,44.812,44.78,4.74,0.7797657177226257,0.4080582738603915,0.8441886300821394,0.4775151502742292,0.9124983942527755,0.6973663849825061
801,44.872,44.84,4.8,0.7772439786236756,0.4040206037821056,0.841453354821787,0.4745129131460798,0.9093561081457259,0.6931752946854395
802,44.913,44.89,4.85,0.7747338213888639,0.40011295572964706,0.838747425521106,0.47142471182495393,0.9061906875190433,0.689016400357317
803,44.975,44.95,4.75,0.7722372545409164,0.39633685919564826,0.8360731384579624,0.4682509007686795,0.9030042244616994,0.6848915222061804
804,45.039,45.0,4.71,0.7697562809674894,0.39269375893356134,0.833432750941459,0.46499192749861523,0.8997988171572519,0.6808024570609368
805,45.101,45.06,4.78,0.7672928965888374,0.38918501429525815,0.8308284798246338,0.4616483318033987,0.8965765684874808,0.6767509770875019
806,45.163,45.11,4.71,0.7648490890235937,0.38581189862831305,0.8282625000561734,0.458220744841901,0.8933395846318174,0.6727388285224918
807,45.226,45.17,4.66,0.7624268362534878,0.38257559873270314,0.8257369432718826,0.4547098881483678,0.8900899736634692,0.668767730425791
808,45.267,45.22,4.74,0.760028105287813,0.37947721437666465,0.8232538964265899,0.4511165725427654,0.8868298441431322,0.6648393734531997
809,45.329,45.28,4.74,0.7576548508284536,0.3765177578712685,0.8208154004670585,0.4474416969495109,0.8835613037111734,0.66095541865019
810,45.391,45.33,4.63,0.7553090139362764,0.3736981537029589,0.8184234490464021,0.4436862471279999,0.8802864576791708,0.6571174962676124
811,45.495,45.39,4.63,0.7529925206996854,0.37101923822295985,0.8160799872804594,0.43985129431852127,0.8770074076217134,0.6533272046000116
812,45.516,45.44,4.66,0.750707280906159,0.3684817593922036,0.8137869105466782,0.4359379938070235,0.8737262499693923,0.6495861088470458
813,45.578,45.5,4.59,0.7484551867176277,0.36608637658027965,0.8115460633262487,0.4319475834116614,0.8704450746039141,0.645895739998437
814,45.599,45.55,4.5,0.7462381113506031,0.36383366041684617,0.8093592380903862,0.42788138189354297,0.8671659634562567,0.6422575937429396
815,45.64,45.6,4.57,0.7440579077620336,0.3617240926939342,0.8072281742317092,0.42374078729387965,0.8638909891087552,0.6386731294019168
816,45.703,45.66,4.53,0.7419164073419023,0.35975806631752477,0.8051545570416256,0.4195272751996312,0.8606222134019665,0.6351437688881811
817,45.745,45.72,4.46,0.7398154186136162,0.3579358853067199,0.8031400167345462,0.41524239693962817,0.8573616860471188,0.6316708956908295
818,45.847,45.77,4.52,0.7377567259432343,0.3562577648388278,0.8011861275196244,0.41088777771312884,0.8541114432449022,0.6282558538868284
819,45.867,45.83,4.53,0.7357420882585674,0.35472383133881974,0.7992944067206307,0.4064651146527612,0.8508735063113426,0.6248999471800696
820,45.91,45.88,4.44,0.7337732377791585,0.3533341226118521,0.797466313944505,0.40197617482371356,0.8476498803114908,0.62160443796856
821,45.969,45.94,4.46,0.7318518787581143,0.35208858801785897,0.7957032502991275,0.39742279316088636,0.8444425527016682,0.6183705464403795
822,46.031,45.99,4.52,0.7299796862367256,0.35098708868751316,0.7940065576608806,0.39280687034547085,0.8412534919810307,0.6151994496989978
823,46.092,46.05,4.46,0.7281583048127908,0.35002939777908443,0.7923775179926285,0.38813037062200045,0.8380846463532372,0.6120922809184961
824,46.133,46.1,4.4,0.7263893474235371,0.3492152007759363,0.790817352712794,0.38339531955649175,0.8349379423990294,0.609050128529181
825,46.215,46.16,4.49,0.7246743941440157,0.3485440958246006,0.7893272221161771,0.3786038017360402,0.8318152837605598,0.6060740354339675
826,46.235,46.21,4.46,0.7230149910018459,0.3480155941134937,0.7879082248470958,0.3737579584102065,0.8287185498383377,0.6031649982557569
827,46.297,46.27,4.36,0.7214126488091883,0.3476291202924149,0.7865613974252798,0.36885998507484685,0.8256495945016863,0.6003239666159403
828,46.359,46.32,4.4,0.7198688420128329,0.3473840129330425,0.7852877138247331,0.3639121289997735,0.8226102448136334,0.5975518424441356
829,46.421,46.38,4.46,0.7183850075633148,0.3472795250307079,0.7840880851055975,0.358916686702469,0.8196022997711788,0.5948494793192824
830,46.462,46.43,4.35,0.7169625438040161,0.34731482454779583,0.7829633590989135,0.3538760013707168,0.8166275290619065,0.5922176818423237
831,46.524,46.49,4.31,0.7156028093812444,0.34748899499926594,0.7819143201441102,0.34879246023758587,0.8136876718379205,0.5896572050408191
