,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
455,26.223,25.75,1.93,0.9212530648237133,0.9202460831901432,0.7875064221490073,0.9672513904069798,0.6916090677978669,0.6780734117980208
456,26.263,25.81,1.99,0.9226030438443998,0.918832377323636,0.7855481488944744,0.9697212765575715,0.6920372093176949,0.6772857911115759
457,26.387,25.86,1.89,0.9239151837349902,0.9173396609370299,0.7835485586638261,0.9721200805726066,0.6924205252826379,0.6764383136920525
458,26.407,25.92,1.86,0.9251882818572513,0.9157665544286684,0.7815088184411855,0.9744441618464588,0.6927583465828971,0.6755297068516783
459,26.449,25.98,1.95,0.9264211457672357,0.9141117150499697,0.7794301107269846,0.9766899065289485,0.6930500219540835,0.6745587188044497
460,26.511,26.03,1.89,0.9276125943787804,0.9123738383940008,0.7773136320565115,0.9788537315881743,0.6932949186890327,0.6735241200116469
461,26.531,26.08,1.84,0.9287614591312742,0.9105516598638738,0.7751605915038692,0.9809320888773719,0.693492423347144,0.6724247045210753
462,26.593,26.14,1.96,0.9298665851604119,0.9086439561194263,0.7729722091744219,0.9829214691999473,0.6936419424604363,0.6712592912992332
463,26.654,26.19,1.98,0.9309268324705592,0.9066495465004991,0.770749714688821,0.9848184063665456,0.6937429032354523,0.6700267255554883
464,26.738,26.25,1.9,0.9319410771072334,0.9045672944250258,0.7684943456616612,0.9866194812378002,0.6937947542500997,0.6687258800572448
465,26.758,26.3,2.01,0.9329082123280976,0.9023961087601577,0.7662073461776711,0.9883213257464176,0.6937969661445031,0.6673556564350153
466,26.819,26.36,2.08,0.9338271497707986,0.9001349451647376,0.7638899652682578,0.9899206268923522,0.6937490323049492,0.6659149864762725
467,26.861,26.41,1.99,0.9346968206159592,0.8977828074015893,0.7615434553913473,0.9914141307048154,0.6936504695400401,0.6644028334069954
468,26.943,26.47,2.01,0.9355161767436493,0.8953387486182848,0.7591690709178404,0.9927986461646067,0.6935008187482076,0.6628181931598679
469,26.984,26.52,2.09,0.9362841918817001,0.8928018725952189,0.7567680666284529,0.9940710490798669,0.6932996455757833,0.661160095628094
470,27.046,26.58,2.02,0.9369998627443131,0.8901713349599084,0.7543416962250555,0.995228285908026,0.6930465410648626,0.6594276059037744
471,27.151,26.64,1.97,0.9376622101595099,0.8874463443664272,0.751891210860709,0.9962673775165658,0.6927411222902208,0.6576198254998198
472,27.173,26.69,2.09,0.9382702801840661,0.8846261636388216,0.7494178576924547,0.9971854228752518,0.6923830329845342,0.6557358935544033
473,27.212,26.75,2.11,0.9388231452046562,0.8817101108772312,0.7469228784607588,0.9979796026725342,0.6919719441511576,0.6537749880169627
474,27.253,26.8,2.02,0.9393199050239859,0.8786975605252961,0.744407508099356,0.998647182848818,0.6915075546636865,0.6517363268147599
475,27.316,26.85,2.1,0.9397596879306896,0.8755879443973491,0.7418729733790654,0.9991855180393955,0.6909895918515414,0.6496191689989735
476,27.378,26.91,2.12,0.9401416517517297,0.8723807526638423,0.7393204915888845,0.9995920549200863,0.6904178120708252,0.6474228158692054
477,27.42,26.96,2.01,0.940464984885985,0.8690755347934583,0.7367512692573375,0.999864335449165,0.6897920012597364,0.6451466120752014
478,27.48,27.02,2.0,0.940728907317631,0.8656719004504673,0.7341665009165989,1.0,0.6891119754778308,0.6427899466945681
479,27.542,27.07,2.09,0.9409326716078251,0.8621695203460407,0.7315673679114488,0.9999967903798433,0.6883775814284151,0.640352254285276
480,27.603,27.13,2.04,0.9410755638631326,0.8585681270423831,0.728955037254837,0.9998525527309023,0.6875886969633282,0.6378330159118004
481,27.664,27.18,2.0,0.941156904679076,0.8548675157085981,0.7263306605317742,0.9995652403100317,0.6867452315693046,0.635231760143852
482,27.727,27.24,2.12,0.9411760500571559,0.8510675448272217,0.7236953728533414,0.999132916143255,0.6858471268350782,0.6325480640266872
483,27.748,27.3,2.13,0.9411323922937089,0.8471681368502848,0.7210502918627517,0.998553755551053,0.6848943568983678,0.6297815540219547
484,27.852,27.35,2.07,0.9410253608390282,0.8431692788036415,0.7183965167954235,0.9978260485402921,0.6838869288718867,0.6269319069179651
485,27.874,27.41,2.19,0.940854423125255,0.839071022838189,0.7157351275947578,0.9969482020590004,0.682824883247562,0.623998850708229
486,27.916,27.46,2.22,0.940619085361678,0.8348734867265314,0.7130671840848226,0.99591874211091,0.6817082942781939,0.6209821654370531
487,27.978,27.51,2.12,0.9403188932962417,0.8305768543035652,0.7103937252006769,0.9947363157274225,0.6805372703358695,0.6178816840109852
488,28.019,27.57,2.16,0.9399534329422298,0.8261813758494763,0.7077157682766556,0.9933996927953562,0.6793119542465158,0.6146972929749508
489,28.079,27.62,2.24,0.9395223312692337,0.8216873684136998,0.7050343083926317,0.9919077677394398,0.6780325236000537,0.6114289332519864
490,28.142,27.68,2.18,0.9390252568576117,0.8170952160785294,0.7023503177780775,0.9902595610589111,0.6766991910356731,0.6080766008455387
491,28.242,27.73,2.11,0.9384619205156965,0.8124053701612346,0.6996647452736542,0.9884542207177781,0.6753122045017779,0.6046403475033191
492,28.263,27.79,2.19,0.9378320758589862,0.8076183493537772,0.6969785158499445,0.9864910233883334,0.673871847490184,0.6011202813416004
493,28.305,27.84,2.16,0.9371355198505276,0.8027347397993582,0.6942925301828798,0.9843693755474562,0.6723784392441838,0.5975165674286456
494,28.367,27.9,2.08,0.9363720933016847,0.7977551951050421,0.6916076642853874,0.9820888144250407,0.67083233494009,0.5938294283258245
495,28.428,27.95,2.15,0.9355416813324675,0.7926804362896609,0.6889247691948119,0.9796490088036636,0.6692339258418576,0.5900591445849309
496,28.49,28.01,2.19,0.9346442137905844,0.7875112516661322,0.6862446707157146,0.9770497596684004,0.6675836394283754,0.5862060552002138
497,28.573,28.07,2.1,0.9336796656284011,0.7822484966572548,0.6835681692177067,0.974291000705624,0.6658819394929981,0.5822705580136494
498,28.593,28.12,2.12,0.9326480572370084,0.7768930935440262,0.680896039487911,0.9713727986497808,0.6641293262149046,0.5782531100720066
499,28.634,28.17,2.2,0.931549454736655,0.7714460311455772,0.6782290306375348,0.9682953534774754,0.6623263362018851,0.5741542279342813
500,28.697,28.23,2.14,0.9303839702228902,0.765908364429962,0.6755678660619726,0.9650589984484815,0.6604735425041904,0.5699744879281391
501,28.759,28.28,2.12,0.9291517619678294,0.7602812140552742,0.6729132434538584,0.9616641999934097,0.6585715545991044,0.5657145263541067
502,28.799,28.34,2.22,0.9278530345760109,0.754565765840869,0.670265834868536,0.9581115574477433,0.6566210183459323,0.5613750396362904
503,28.861,28.39,2.19,0.9264880390943534,0.7487632701687228,0.6676262868415461,0.9544018026317662,0.6546226159111403,0.5569567844183397
504,28.966,28.45,2.11,0.9250570730757839,0.7428750413151052,0.6649952205579027,0.9505357992756567,0.6525770656634378,0.5524605776032662
505,28.987,28.5,2.17,0.9235604805961676,0.7369024567128563,0.6623732320730685,0.9465145422888636,0.6504851220386392,0.5478872963356307
506,29.008,28.56,2.18,0.9219986522242668,0.7308469561446027,0.6597608925855843,0.9423391568728966,0.6483475753742052,0.5432378779245611
507,29.071,28.61,2.06,0.9203720249445928,0.7247100408672411,0.6571587487611347,0.9380108974770787,0.6461652517133905,0.5385133197061491
508,29.132,28.67,2.09,0.9186810820331459,0.7184932726680148,0.654567323107354,0.93353114659772,0.643939012578953,0.5337146788439945
509,29.173,28.73,2.13,0.9169263528861442,0.712198272852585,0.6519871143980459,0.9289014134223735,0.6416697547163828,0.5288430720669423
510,29.235,28.78,2.04,0.9151084128018951,0.7058267211656358,0.6494185981450143,0.9241233323218454,0.6393584098066005,0.5238996753433555
511,29.317,28.83,2.01,0.913227882715987,0.6993803546447594,0.6468622271154381,0.9191986611932973,0.6370059441480644,0.5188857234915271
512,29.338,28.89,2.12,0.9112854288899686,0.6928609664085849,0.6443184318925705,0.9141292796582012,0.6346133583082009,0.5138025097260034
513,29.398,28.94,2.11,0.9092817625536946,0.6862704043802426,0.6417876214774733,0.9089171871191127,0.632181686744081,0.5086513851396274
514,29.459,29.0,2.03,0.9072176395015805,0.679610569947238,0.6392701839295206,0.9035645006792399,0.6297119973922638,0.5034337581211005
515,29.54,29.05,2.09,0.9050938596431297,0.672883416558689,0.6367664870434886,0.898073452928677,0.6272053912277668,0.49815109370777794
516,29.561,29.11,2.12,0.902911266508286,0.6660909482607323,0.6342768790611613,0.8924463896010635,0.6246630017921844,0.49280491287333855
517,29.623,29.16,2.02,0.900670746708376,0.659235218170834,0.6318016894155196,0.8866857671043857,0.6220859946910399,0.48739679175000666
518,29.707,29.22,2.05,0.8983732293535934,0.6523183268918553,0.6293412295056378,0.8807941499298051,0.619475567060503,0.4819283607852142
519,29.727,29.27,2.14,0.8960196854281258,0.6453424208670384,0.6268957935004354,0.8747742079426896,0.6168329470036478,0.47640130383289175
520,29.789,29.33,2.07,0.8936111271241659,0.6383096906774768,0.6244656591695071,0.8686287135603336,0.6141593929964703,0.4708173571799304
521,29.85,29.39,2.01,0.8911486071361682,0.631222369284098,0.6220510887393059,0.8623605388211044,0.6114561932639313,0.46517830850869185
522,29.891,29.44,2.09,0.8886332179168274,0.6240827302166114,0.6196523297729344,0.8559726523500107,0.6087246651263502,0.45948599579667115
523,29.954,29.5,2.05,0.8860660908963865,0.6168930857121782,0.6172696160717563,0.8494681162258776,0.605966154316542,0.4537423061545568
524,30.055,29.55,1.97,0.8834483956669924,0.6096557848067578,0.6149031685970463,0.8428500827554151,0.60318203426814,0.44794917460407024
525,30.076,29.6,2.0,0.8807813391338821,0.6023732113821945,0.612553196409914,0.8361217911595272,0.60037370537557,0.44210858279711257
526,30.139,29.66,2.02,0.8780661646352136,0.5950477821721911,0.6102198976277372,0.8292865641773465,0.5975425942261796,0.43622255767788337
527,30.18,29.71,1.89,0.8753041510323148,0.58768194473035,0.6079034603952521,0.8223478045937173,0.5946901528050347,0.4302931700897971
528,30.241,29.77,1.91,0.8724966117720617,0.580278175363525,0.6056040638682052,0.8153089916962933,0.5918178576729024,0.4243225333292296
529,30.281,29.82,1.97,0.8696448939229793,0.572838977033842,0.6033218792071556,0.8081736776689299,0.5889272091179456,0.4183128016483266
530,30.343,29.88,1.87,0.8667503771865398,0.5653668772329041,0.6010570705787918,0.8009454839284453,0.5860197302816464,0.4122661687093097
531,30.425,29.93,1.85,0.8638144728849964,0.5578644258319027,0.5988097961620267,0.7936280974119962,0.5830969662594688,0.4061848659928874
532,30.446,29.99,1.93,0.8608386229269992,0.5503341929115115,0.5965802091561434,0.7862252668222955,0.5801604831767758,0.40007116116344227
533,30.508,30.05,1.88,0.8578242987522028,0.5427787665754528,0.5943684587883478,0.778740798837727,0.5772118672405334,0.3939273563935591
534,30.549,30.1,1.82,0.8547730002560867,0.5352007507514899,0.5921746913181928,0.7711785542941281,0.5742527237673535,0.387755786650235
535,30.611,30.16,1.87,0.8516862546962362,0.5276027629834016,0.5899990510363833,0.7635424443447246,0.5712846761884596,0.3815588179448096
536,30.673,30.21,1.88,0.8485656155813538,0.5199874322172625,0.587841681255489,0.7558364266044103,0.568309365032202,0.37533884554831165
537,30.735,30.26,1.74,0.8454126615442861,0.5123573965851815,0.5857027252901374,0.7480645012842668,0.5653284468847902,0.36909829217366763
538,30.797,30.32,1.76,0.8422289952003109,0.5047153011896112,0.5835823274243302,0.7402307073219251,0.562343593329943,0.36283960612609983
539,30.838,30.37,1.8,0.8390162419918791,0.497063795891427,0.5814806338636096,0.7323391185130997,0.5593564898681761,0.35656525942307454
540,30.9,30.43,1.7,0.8357760490209314,0.48940553310509205,0.5793977936699022,0.7243938396493989,0.5563688348164574,0.3502777458853541
541,30.942,30.48,1.66,0.8325100838698718,0.48174316560432145,0.5773339596769295,0.7163990026673275,0.5533823381889357,0.34397957920097366
542,31.005,30.54,1.72,0.8292200334122192,0.4740793443416723,0.5752892893841107,0.7083587628132736,0.5503987205594415,0.33767329096417154
543,31.046,30.59,1.66,0.8259076026139309,0.4664167162853667,0.5732639458269693,0.700277294829052,0.5474197119064428,0.33136142869134816
544,31.108,30.65,1.57,0.8225745133263518,0.458757922276409,0.5712580984221611,0.6921587891622435,0.5444470504411265,0.32504655381607445
545,31.168,30.7,1.63,0.8192225030716915,0.45110559490873586,0.5692719237853774,0.6840074482051194,0.5414824814192593,0.31873123966501293
546,31.21,30.76,1.64,0.8158533238218951,0.4434623564347533,0.5673056065204914,0.675827482565473,0.5385277559374766,0.31241806941643147
547,31.27,30.82,1.56,0.8124687407717399,0.4358308166982646,0.5653593399784452,0.6676231073722406,0.5355846297146387,0.3061096340429166
548,31.331,30.87,1.61,0.8090705311069593,0.42821357109653996,0.5634333269844359,0.6593985386184608,0.5326548618588899,0.2998085302399557
549,31.371,30.92,1.67,0.8056604827681849,0.42061319857315527,0.5615277805319966,0.651157989543891,0.5297402136210756,0.29351735834217685
550,31.454,30.98,1.6,0.8022403932115098,0.41303225964318185,0.5596429244425577,0.6429056670594765,0.5268424471352062,0.2872387202291287
551,31.537,31.03,1.57,0.7988120681665006,0.4054732944523188,0.5577789939890451,0.6346457682158165,0.5239633241467213,0.2809752172225264
552,31.558,31.09,1.67,0.7953773203925205,0.3979388208715738,0.5559362364820344,0.6263824767177517,0.5211046047293765,0.2747294479768263
553,31.619,31.14,1.59,0.7919379684342465,0.39043133262905444,0.5541149118170436,0.6181199594870759,0.5182680459916646,0.2685040063648638
554,31.659,31.2,1.52,0.7884958353772902,0.3829532974803005,0.5523152929816563,0.6098623632751584,0.5154554007737475,0.2623014793601379
555,31.719,31.25,1.57,0.7850527476048117,0.3755071554184153,0.5505376665212757,0.6016138113270121,0.5126684163359392,0.25612444491717323
556,31.761,31.31,1.55,0.7816105335559895,0.3680953169250302,0.5487823329623901,0.5933784000981004,0.5099088330398319,0.24997546985127
557,31.821,31.36,1.45,0.7781710224871472,0.36072016126292245,0.547049607192302,0.585160196024977,0.5071783830231832,0.24385710771896327
558,31.902,31.42,1.46,0.7747360432362784,0.35338403481095554,0.5453398187943519,0.5769632323507194,0.5044787888697011,0.23777189670065518
559,31.943,31.48,1.5,0.7713074229916294,0.34608924944194114,0.5436533123377585,0.5687915060060741,0.5018117622748682,0.23172235748709352
560,32.004,31.53,1.44,0.7678869860649422,0.3388380809439995,0.5419904476213055,0.5606489745472606,0.4991790027089545,0.22571099117162394
561,32.066,31.58,1.44,0.7644765526698809,0.3316327674860407,0.540351599870167,0.5525395531514935,0.4965821960783635,0.21974027715041086
562,32.108,31.64,1.54,0.761077937706068,0.324475508128076,0.5387371598851871,0.5444671116714284,0.49402301338647414,0.21381267103299784
563,32.151,31.69,1.49,0.7576929495491076,0.317368461377128,0.5371475341439956,0.536435471749841,0.49150310939518804,0.20793060256562432
564,32.255,31.75,1.43,0.7543233888469753,0.31031374378950766,0.5355831448534435,0.5284484039958761,0.48902412128846395,0.2020964735696733
565,32.297,31.8,1.54,0.7509710473232332,0.3033134286201618,0.5340444299529483,0.5205096252242062,0.4865876673392242,0.19631265589754
566,32.318,31.86,1.54,0.7476377065876638,0.29636954451965963,0.5325318430684653,0.5126227957584152,0.48419534558112376,0.19058148940813263
567,32.379,31.91,1.46,0.7443251369550741,0.2894840742792235,0.531045853416949,0.5047915167998702,0.4818487324867768,0.1849052799642232
568,32.421,31.97,1.51,0.7410350962731628,0.2826589536240702,0.5295869456613338,0.49701932786330816,0.4795493816541374,0.17928629745393834
569,32.482,32.03,1.57,0.7377693287604908,0.2758960700552339,0.5281556197162666,0.4893097042803817,0.47729882250284694,0.17372677383878768
570,32.545,32.08,1.46,0.7345295638557547,0.26919726173997627,0.5267523905050738,0.48166605477251007,0.47509855898247183,0.16822890123079648
571,32.628,32.14,1.4,0.7313175150797009,0.26256431645089284,0.5253777876686363,0.4740917190946106,0.4729500682946611,0.1627948300015202
572,32.649,32.19,1.42,0.7281348789111401,0.25599897055390236,0.5240323552269934,0.46658996575161593,0.4708547996313471,0.15742666692587212
573,32.711,32.25,1.3,0.724983333678588,0.2495029080453969,0.5227166511946642,0.4591639897899345,0.46881417293118177,0.15212647336376378
574,32.752,32.3,1.2,0.7218645384690666,0.24307775963895406,0.5214312471508423,0.4518169106661215,0.46682957765641003,0.14689626348259754
575,32.813,32.35,1.23,0.7187801320555521,0.23672510190214002,0.5201767277657378,0.4445517701950256,0.4649023715923459,0.1417380025236452
576,32.874,32.41,1.21,0.7157317318444398,0.23044645644402026,0.5189536902843997,0.43737153057959977,0.4630338796715425,0.13665360511526653
577,32.916,32.47,1.11,0.7127209328442764,0.22424328915402655,0.5177627439694177,0.43027907252441056,0.46122539282465314,0.13164493363578206
578,32.998,32.52,1.12,0.7097493066568528,0.21811700949285318,0.5166045095039257,0.4232771934347159,0.4594781668598953,0.1267137966286138
579,33.059,32.58,1.11,0.7068184004916429,0.21206896983607618,0.5154796183563669,0.4163686057028435,0.4577934213729761,0.12186194727205793
580,33.101,32.63,0.97,0.7039297362044964,0.20610046487122025,0.514388712108495,0.40955593508349,0.45617233868929197,0.11709108190584101
581,33.161,32.69,0.96,0.7010848093614692,0.200212731049062,0.5133324417481259,0.4028417191594747,0.4546160628401745,0.11240283861650964
582,33.223,32.74,1.0,0.6982850883286758,0.19440694609003792,0.512311466928219,0.3962284058993819,0.4531256985748948,0.10779879588368485
583,33.264,32.8,0.92,0.6955320133890565,0.18868422854667585,0.5113264551939765,0.38971835230839497,0.45170231041006176,0.1032804712892509
584,33.368,32.85,0.84,0.6928269958869315,0.18304563742300528,0.5103780811797335,0.38331382317346396,0.45034692171796775,0.09884932029155921
585,33.388,32.91,0.88,0.6901714174011648,0.17749217185190733,0.5094670257774604,0.37701698990379645,0.44906051385536283,0.09450673506662848
586,33.45,32.96,0.82,0.6875666289477206,0.17202477083126017,0.5085939752787006,0.37082992946747767,0.44784402533408363,0.0902540434181055
587,33.47,33.02,0.71,0.685013950212361,0.1666443130195153,0.5077596204917995,0.3647546234248218,0.4466983510348867,0.08609250775756118
588,33.553,33.07,0.72,0.6825146688141945,0.16135161659107208,0.5069646558362676,0.3587929570588669,0.4456243414657601,0.08202332415657237
589,33.573,33.13,0.73,0.6800700396007272,0.15614743915153803,0.5062097784161306,0.35294671860328014,0.4446228020658884,0.07804762147196903
590,33.635,33.18,0.64,0.6776812839749987,0.15103247771267575,0.505495687074137,0.3472175985678222,0.44369449255634114,0.07416646054561238
591,33.738,33.24,0.64,0.6753495892552835,0.14600736872660028,0.5048230814287227,0.3416071891614449,0.4428401263384409,0.0703808334800728
592,33.759,33.29,0.68,0.6730761080677212,0.14107268817864652,0.5041926608956633,0.33611698381303623,0.4420603699406764,0.0666916629914966
593,33.8,33.35,0.59,0.6708619577721053,0.13622895173826852,0.503605123696382,0.3307483767897307,0.44135584251494553,0.06309980184080423
594,33.861,33.4,0.53,0.6687082199209505,0.1314766149673513,0.5030611658549193,0.32550266291259133,0.4407271153828421,0.05960603234418422
595,33.903,33.46,0.59,0.6666159397518547,0.12681607358538788,0.5025614801855361,0.3203810373693639,0.4401747116326351,0.05621106596367148
596,33.965,33.51,0.55,0.6645861257131113,0.1222476637910184,0.5021067552728596,0.3153845956238926,0.4396991057675101,0.052915542978424976
597,34.048,33.57,0.49,0.6626197490224788,0.11777166263941934,0.501697674446404,0.3105143334216633,0.4393007234055596,0.049720032237173396
598,34.108,33.62,0.53,0.660717743258988,0.1133882884749576,0.5013349147511733,0.3057711468908231,0.43897994103192195,0.046625030992152705
599,34.149,33.67,0.55,0.6588810039876717,0.10909770141837943,0.5010191459159382,0.30115583273792523,0.43873708580340526,0.043630964814679624
600,34.19,33.73,0.43,0.6571103884171362,0.10490000390761131,0.500751029320672,0.2966690885375401,0.4385724354058664,0.040738187592309585
601,34.252,33.78,0.43,0.6554067150899147,0.10079524129107938,0.5005312169645708,0.2923115131147613,0.43848621796456266,0.03794698160731563
602,34.293,33.84,0.45,0.653770763605544,0.0967834024723439,0.5003603504360483,0.288083607019525,0.43847861200763466,0.0352575576959921
603,34.353,33.9,0.36,0.6522032743762788,0.09286442060480618,0.5002390598861043,0.28398577309153017,0.4385497464827988,0.03267005548809716
604,34.414,33.95,0.3,0.6507049484152965,0.0890381738352774,0.5001679630064657,0.2800183171144254,0.438699700827225,0.030184543725609952
605,34.476,34.01,0.35,0.649276447157153,0.08530448609526653,0.5001476640138676,0.27618144855781146,0.4389285050904486,0.027801020659820312
606,34.517,34.06,0.31,0.6479183923101398,0.08166312793885012,0.5001787526418178,0.2724752814054799,0.4392361401100388,0.025519414525548685
607,34.58,34.12,0.24,0.6466313657400694,0.0781138174258912,0.5002618031411551,0.26889983506813886,0.439622537739599,0.023339584091052277
608,34.642,34.17,0.31,0.6454159093849258,0.07465622104918879,0.5003973732906728,0.2654550353787053,0.44008758112854873,0.021261319281949763
609,34.684,34.23,0.34,0.64427252519977,0.07128995470390294,0.5005860034190497,0.2621407156680632,0.44063110505301323,0.019284341877309336
610,34.747,34.28,0.23,0.6432016751313031,0.06801458469738453,0.5008282154393173,0.25895661791904045,0.441252896297045,0.017408306275927713
611,34.851,34.34,0.28,0.642203781121502,0.06482962879747091,0.5011245118970584,0.25590239399626413,0.4419526940833181,0.015632800330760362
612,34.871,34.39,0.36,0.6412792251397466,0.061734557317410725,0.5014753750334752,0.2529776069495194,0.4427301905523657,0.013957346249405329
613,34.933,34.45,0.31,0.6404283492428441,0.05872879423580333,0.5018812658644265,0.25018173238821084,0.4435850312893714,0.012381401558501379
614,34.973,34.5,0.28,0.639651455662354,0.05581171835018071,0.5023426232764817,0.24751415992450077,0.4445168158974684,0.0109043601298427
615,35.015,34.56,0.36,0.6389488069186411,0.052982664463020544,0.5028598631409962,0.2449741946826618,0.4455250986164623,0.0095255532658402
616,35.076,34.61,0.29,0.6383206259611449,0.05024092459898067,0.5034333774472077,0.242561058872106,0.44660938898587327,0.008244250841670584
617,35.118,34.67,0.21,0.6377670963344241,0.04758574925202038,0.5040635334553698,0.24027389342142183,0.4477691525511593,0.007059662501156512
618,35.201,34.72,0.27,0.6372883623695583,0.045016348660903274,0.5047506728709371,0.23811175967061604,0.44900381161192826,0.00597093890319687
619,35.241,34.78,0.26,0.6368845294004898,0.042531894111385304,0.505495111040831,0.23607364111861867,0.45031274601086374,0.004977173015451877
620,35.282,34.83,0.16,0.6365556640048441,0.040131519263192465,0.5062971361728085,0.23415844522298018,0.4516952939619727,0.0040774014520197546
621,35.344,34.89,0.21,0.6363017942686962,0.03781432149974149,0.5071570085789406,0.23236500524861325,0.45315075291663026,0.003270605851962384
622,35.406,34.94,0.28,0.6361229100746435,0.035579363298495086,0.5080749599441352,0.23069208216243559,0.4546783804657705,0.002555714295673184
623,35.467,35.0,0.2,0.6360189634124305,0.03342567361986234,0.5090511926205644,0.22913836657083447,0.45627739527644645,0.001931602756231025
624,35.571,35.05,0.2,0.6359898687112828,0.03135224931261044,0.5100858789487615,0.22770248069697613,0.45794697806087803,0.0013970965830394423
625,35.591,35.1,0.33,0.6360355031930883,0.02935805653377023,0.5111791606061035,0.22638298039507754,0.45968627257602407,0.0009509720151683568
626,35.632,35.16,0.31,0.6361557072456074,0.02744203218094029,0.5123311479833899,0.22517835719880128,0.46149438665165377,0.0005919577218998117
627,35.674,35.22,0.26,0.6363502848149821,0.025603085334743484,0.5135419195902391,0.22408704040092164,0.46337039324484597,0.00031873636804055503
628,35.734,35.27,0.39,0.6366190038168869,0.02384009870901646,0.5148115214900039,0.22310739916137978,0.4653133315188197,0.00012994620155314847
629,35.797,35.33,0.41,0.6369615965657442,0.022151930106139122,0.5161399667648756,0.22223774464080412,0.4673222079439948,2.4182660969125186e-05
630,35.839,35.38,0.31,0.6373777602214685,0.020537413874815613,0.5175272350118406,0.22147633215652962,0.46939599741918714,0.0
631,35.941,35.44,0.39,0.637867157253199,0.018995362367648965,0.5189732718701031,0.22082136335815086,0.4715336444108349,5.591292679174165e-05
632,35.961,35.49,0.49,0.6384294159194764,0.01752456739595675,0.5204779885805417,0.2202709884196971,0.4737340641081569,0.00019039825539096273
633,36.003,35.55,0.43,0.6390641307643188,0.016123801679388382,0.5220412615777233,0.21982330824559743,0.4759961435921236,0.0004018965672187601
634,36.064,35.6,0.41,0.6397708631286617,0.01479182028805237,0.5236629321149571,0.21947637668771203,0.47831874301610805,0.0006888138806349073
635,36.106,35.66,0.49,0.6405491416766089,0.01352736207505822,0.5253428059228351,0.21922820277082303,0.4807006967960738,0.0010495233268886554
636,36.167,35.71,0.47,0.6413984629358847,0.012329151097586253,0.5270806529016797,0.21907675292406298,0.48314081480815724,0.0014823668308687984
637,36.23,35.77,0.47,0.6423182918517933,0.011195898024764237,0.5288762068482588,0.21901995321581738,0.4856378835914738,0.0019856567951529293
638,36.313,35.82,0.61,0.6433080623538782,0.010126301530718612,0.5307291652170437,0.21905569158967308,0.4881906675539401,0.002557677785890517
639,36.334,35.88,0.66,0.6443671779343928,0.009119049671161445,0.5326391889161886,0.21918182009898424,0.4907979101788867,0.0031966882190218905
640,36.396,35.93,0.64,0.6454950122376636,0.008172821241809902,0.5346059021383622,0.21939615713758567,0.49345833523024635,0.0039009220452719423
641,36.438,35.99,0.79,0.6466909096594419,0.007286287116869375,0.5366288922265604,0.21969648966414926,0.4961706479541635,0.004668590432283648
642,36.5,36.04,0.88,0.6479541859554172,0.006458111565770881,0.5387077095750648,0.22008057541766304,0.4989335362749724,0.005497883442171597
643,36.561,36.1,0.81,0.6492841288581684,0.005686953546351569,0.5408418675658211,0.22054614512150314,0.5017456719836195,0.006386971702686233
644,36.643,36.15,0.87,0.6506799987019428,0.004971467972765622,0.5430308425406065,0.22109090467359319,0.5046057119167475,0.007334008070079846
645,36.684,36.21,0.97,0.6521410290547446,0.004310306956620736,0.5452740738094094,0.22171253732021956,0.5075122991248091,0.008337129281677621
646,36.768,36.26,0.94,0.6536664273572795,0.0037021210201233098,0.5475709636954723,0.22240870581116534,0.510464064027706,0.009394457596165312
647,36.788,36.32,0.89,0.6552553755683186,0.003145560280343534,0.5499208776174049,0.22317705453393616,0.5134596255565462,0.010504102419733851
648,36.83,36.37,1.0,0.6569070308160181,0.0026392756040363443,0.5523231442086878,0.2240152116249638,0.5164975922801868,0.011664161916356861
649,36.891,36.42,1.01,0.6586205260546996,0.002181919732665453,0.5547770554747994,0.2249207910557402,0.5195765635152965,0.012872724600535304
650,36.932,36.48,0.96,0.6603949707265458,0.0017721483773620527,0.5572818669881278,0.22589139469185193,0.5226951304187107,0.014127870910892331
651,37.033,36.53,1.03,0.6622294514276066,0.0014086212835405403,0.5598367981207631,0.22692461432290212,0.5258518770608718,0.01542767476302923
652,37.054,36.59,1.08,0.6641230325774398,0.0010900032647880712,0.562441032315203,0.2280180336613436,0.5290453814791917,0.016770205080061065
653,37.116,36.65,1.02,0.6660747570916596,0.0008149652054822736,0.5650937173929468,0.22916923030832892,0.532274216710201,0.018153527299262045
654,37.159,36.7,1.11,0.6680836470566105,0.0005821850314630089,0.5677939659008441,0.23037577768484457,0.5355369517993896,0.019575704853343454
655,37.22,36.76,1.24,0.670148704405345,0.00039034864806554307,0.5705408554949235,0.23163524692662946,0.5388321527876787,0.021034800625040387
656,37.282,36.81,1.23,0.6722689115941067,0.00023815084489841294,0.5733334293613133,0.23294520874160526,0.5421583836735275,0.02252887837389513
657,37.342,36.87,1.24,0.6744432322785727,0.00012429616689738985,0.5761706966737831,0.23430323522874127,0.545514207349763,0.02405600413433391
658,37.445,36.92,1.38,0.6766706119892522,4.7499751332677775e-05,0.5790516330873671,0.23570690165743535,0.5488981865143469,0.025614247584233533
659,37.466,36.98,1.38,0.678949978805581,6.4881305186164305e-06,0.5819751812674868,0.23715378820659408,0.5523088845544525,0.02720168338315537
