,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
829,46.602,46.37,0.03,0.07369041702585978,0.7519747886256534,0.20953769632475372,0.7754180525948559,0.3348448263145672,0.8450418822655424
830,46.665,46.43,-0.09,0.07491144224770484,0.7524218896859705,0.20960934561978714,0.7754851859571813,0.3348021632551413,0.8432058173304726
831,46.707,46.48,0.06,0.07613400853950589,0.7528721260892448,0.20968095740973822,0.7755498481427787,0.33473772662489876,0.8413695072626445
832,46.77,46.54,0.09,0.07735777202273698,0.7533253781540981,0.20975253151046871,0.7756121098898038,0.3346516534529805,0.8395337618209516
833,46.833,46.59,-0.08,0.07858238822770057,0.7537815320759746,0.20982406575227208,0.7756720420062105,0.3345440936762962,0.8376993881498039
834,46.896,46.65,0.05,0.07980751228534401,0.7542404799031555,0.20989555626173664,0.775729715399431,0.3344152103856778,0.8358671905426013
835,46.957,46.7,0.14,0.08103279911950237,0.754702119505104,0.20996699774176084,0.7757852011053082,0.33426518005785344,0.8340379701987922
836,46.999,46.76,-0.01,0.08225790363961942,0.7551663545330269,0.21003838374928915,0.7758385703159628,0.33409419277259894,0.8322125249745452
837,47.041,46.81,-0.05,0.08348248093399661,0.7556330943727032,0.21010970697041653,0.775889894406374,0.33390245241443833,0.8303916491272216
838,47.103,46.87,0.12,0.08470618646363991,0.7561022540898175,0.21018095949257587,0.7759392449595637,0.33369017685828667,0.8285761330539054
839,47.164,46.92,0.03,0.0859286762568543,0.7565737543680913,0.2102521330735931,0.7759866937902925,0.33345759813843456,0.82676676302424
840,47.227,46.98,-0.07,0.0871496071048157,0.7570475214404553,0.2103232194074175,0.7760323129670932,0.3332049626002506,0.8249643209077653
841,47.33,47.03,0.11,0.08836863675840329,0.7575234870133616,0.21039421038627815,0.776076174832378,0.3329325310339489,0.8231695838958638
842,47.35,47.09,0.14,0.08958542412659504,0.7580015881841535,0.21046509835893704,0.7761183520202323,0.3326405787897599,0.8213833242183255
843,47.393,47.14,-0.01,0.09079962947672383,0.7584817673512714,0.21053587638464147,0.7761589174714213,0.3323293958738409,0.8196063088545021
844,47.475,47.2,0.15,0.09201091463683461,0.7589639721170398,0.21060653848232402,0.7761979444451441,0.3319992870242819,0.8178392992390509
845,47.496,47.25,0.24,0.09321894320031571,0.7594481551828761,0.21067707987458872,0.7762355065271603,0.33165057176662377,0.816083050962322
846,47.537,47.31,0.09,0.09442338073294095,0.7599342742369148,0.21074749722609856,0.7762716776340277,0.33128358444837736,0.8143383134655473
847,47.6,47.36,0.08,0.09562389498242806,0.7604222918342285,0.21081778887607827,0.776306532013318,0.3308986742521096,0.8126058297311187
848,47.684,47.42,0.26,0.09682015609061019,0.7609121752700199,0.21088795506475916,0.7763401442397772,0.33049620518674944,0.8108863359683571
849,47.704,47.47,0.16,0.09801183680835453,0.7614038964462421,0.21095799815372904,0.7763725892074076,0.33007655605683184,0.8091805612952555
850,47.766,47.53,0.06,0.09919861271340628,0.7618974317320963,0.21102792284024532,0.776403942117363,0.32964012040943264,0.8074892274167232
851,47.847,47.58,0.24,0.1003801624313517,0.7623927618187483,0.21109773636556778,0.7764342784614371,0.329187306458573,0.8058130482998301
852,47.868,47.64,0.23,0.10155616785990496,0.7628898715684617,0.21116744871731805,0.7764636740008455,0.3287185369869152,0.8041527298464254
853,47.931,47.69,0.06,0.10272631439670267,0.7633887498581756,0.21123707282580165,0.7764922047399213,0.3282342492245937,0.8025089695633916
854,47.972,47.75,0.19,0.1038902911707191,0.7638893894174955,0.211306624754127,0.7765199468943804,0.32773489470506406,0.8008824562307126
855,48.055,47.8,0.27,0.1050477912773261,0.7643917866610751,0.21137612388188085,0.7765469768539103,0.3272209390978862,0.7992738695674929
856,48.094,47.86,0.12,0.10619851201695855,0.764895941515446,0.21144559308211616,0.7765733711389382,0.3266928620183937,0.7976838798960728
857,48.156,47.91,0.11,0.1073421551373057,0.7654018572404616,0.21151505889145522,0.7765992063515289,0.32615115681421925,0.7961131478044807
858,48.237,47.97,0.28,0.10847842707895476,0.7659095402456515,0.21158455167319712,0.7766245591204549,0.32559633032867996,0.7945623238075492
859,48.257,48.02,0.22,0.10960703922444076,0.7664189999018792,0.21165410577343682,0.776649506040504,0.32502890264106,0.7930320480071179
860,48.338,48.08,0.14,0.11072770815062938,0.7669302483488071,0.2117237596702688,0.7766741236060969,0.32444940678384915,0.7915229497518247
861,48.421,48.13,0.34,0.1118401558842549,0.7674433002987587,0.21179355611610057,0.7766984881393058,0.3238583884370393,0.7900356472969844
862,48.44,48.19,0.34,0.11294411016032817,0.7679581728376026,0.21186354227300835,0.7767226757123598,0.32325640559965746,0.7885707474649228
863,48.481,48.24,0.18,0.11403930468305054,0.7684748852232032,0.21193376984096204,0.7767467620647182,0.3226440282388073,0.7871288453059709
864,48.542,48.3,0.3,0.11512547938882048,0.7689934586818967,0.21200429517864547,0.7767708225147928,0.3220218379165962,0.7857105237601831
865,48.604,48.35,0.35,0.11620238071093188,0.7695139162033225,0.21207517941656495,0.7767949318664464,0.3213904273954449,0.7843163533197507
866,48.666,48.41,0.16,0.11726976184562346,0.7700362823338555,0.21214648856219978,0.7768191643104124,0.3207504002223614,0.7829468916921146
867,48.811,48.46,0.16,0.118327383019194,0.7705605829688572,0.21221829359704458,0.7768435933208272,0.3201023702928144,0.7816026834639064
868,48.832,48.52,0.28,0.11937501175593043,0.7710868451440507,0.21229067056549253,0.7768682915471549,0.3194469613948632,0.780284259766013
869,48.853,48.57,0.15,0.1204124231466015,0.7716150968264466,0.21236370065560534,0.7768933307018642,0.3187848067341972,0.7789921379402184
870,48.874,48.63,0.07,0.1214394001171896,0.7721453667054169,0.21243747027183704,0.7769187814442827,0.3181165484406973,0.7777268212080026
871,48.915,48.68,0.27,0.12245573369738448,0.7726776839846619,0.21251207109968884,0.7769447132611219,0.31744283705709947,0.7764887983421013
872,48.976,48.74,0.24,0.12346122328822509,0.7732120781758484,0.21258760016214806,0.7769711943441732,0.31676433101032,0.7752785433413153
873,49.039,48.79,0.11,0.12445567692817822,0.7737485788946025,0.2126641598676377,0.7769982914656204,0.31608169606599906,0.7740965151089252
874,49.079,48.85,0.24,0.12543891155689568,0.7742872156593836,0.2127418580490856,0.7770260698513742,0.31539560476684575,0.7729431571349282
875,49.183,48.9,0.29,0.12641075327592913,0.7748280176935808,0.2128208079936726,0.7770545930528128,0.3147067358554294,0.7718188971822071
876,49.204,48.96,0.12,0.12737103760578444,0.7753710137310054,0.2129011284628712,0.7770839228172731,0.3140157736821337,0.7707241469767249
877,49.245,49.01,0.18,0.1283196097387894,0.7759162318248762,0.21298294370248683,0.777114118957651,0.31332340759904725,0.7696593019019271
878,49.307,49.07,0.31,0.12925632478728785,0.77646369916044,0.21306638344253076,0.7771452392215048,0.3126303313406258,0.7686247406976434
879,49.39,49.12,0.19,0.13018104802664834,0.7770134418715057,0.21315158288687916,0.7771773391601164,0.31193724239200604,0.7676208251639146
880,49.41,49.18,0.11,0.13109365513245397,0.7775654848613902,0.2132386826927294,0.777210471998018,0.3112448413458862,0.766647899870289
881,49.471,49.23,0.29,0.1319940324110628,0.778119851628991,0.2133278289398243,0.7772446885035666,0.31055383124893154,0.7657062918711511
882,49.533,49.29,0.22,0.13288207702259153,0.7786765641007708,0.2134191730893463,0.7772800368611656,0.3098649169387129,0.7647963104275576
883,49.596,49.34,0.06,0.13375769719530875,0.7792356424693575,0.21351287193232155,0.7773165625456415,0.30917880437222034,0.7639182467359388
884,49.636,49.4,0.18,0.13462081243041857,0.779797105039293,0.21360908752732097,0.7773543081992138,0.30849619994701527,0.7630723736639242
885,49.698,49.45,0.19,0.1354713536962891,0.7803609680802359,0.21370798712726982,0.7773933135113761,0.30781780981610857,0.7622589454934735
886,49.761,49.51,-0.0,0.1363092636113062,0.780927245687746,0.213809743095291,0.7774336151019234,0.30714433919764456,0.7614781976715246
887,49.824,49.56,0.05,0.13713449661461777,0.7814959496516708,0.21391453280962655,0.7774752464073238,0.3064764916804455,0.7607303465685049
888,49.885,49.62,0.17,0.13794701912407398,0.7820670893321755,0.21402253855776415,0.7775182375706986,0.30581496852643436,0.7600155892452347
889,49.905,49.67,0.06,0.13874680968068473,0.7826406715434928,0.21413394741994107,0.7775626153357661,0.3051604679709145,0.7593341032289362
890,50.008,49.73,-0.01,0.13953385907889715,0.783216700445532,0.21424895114217468,0.7776084029452033,0.30451368452164324,0.7586860462992332
891,50.03,49.78,0.17,0.14030817048195376,0.7837951774435493,0.21436774599887454,0.7776556200439799,0.3038753082576295,0.7580715562850727
892,50.069,49.84,0.11,0.14106975952158948,0.7843761010960351,0.2144905326450096,0.7777042825882199,0.3032460241286043,0.7574907508734307
893,50.129,49.89,-0.02,0.14181865438136043,0.7849594670308278,0.21461751595774756,0.7777544027600377,0.3026265112561344,0.7569437274305546
894,50.189,49.95,0.11,0.14255489586295428,0.7855452678692456,0.21474890486744802,0.777805988888661,0.3020174422373772,0.7564305628363592
895,50.272,50.0,0.13,0.14327853743492322,0.786133493157824,0.21488491217791716,0.7778590453780113,0.30141948245252187,0.755951313332485
896,50.292,50.06,-0.07,0.14398964526337357,0.7867241293070917,0.21502575437592233,0.777913572640779,0.30083328937698045,0.7555060143844902
897,50.354,50.11,-0.0,0.14468829822419724,0.7873171595367957,0.21517165143005149,0.7779695670390012,0.3002595118994064,0.7550946805587083
898,50.395,50.17,0.09,0.14537458789643998,0.7879125638270766,0.21532282657907198,0.7780270208312072,0.29969878964661023,0.7547173054144187
899,50.478,50.22,-0.04,0.14604861853641093,0.7885103188752611,0.21547950611001018,0.7780859221262876,0.2991517523164229,0.7543738614121153
900,50.518,50.28,-0.13,0.1467105070321295,0.7891103980581325,0.2156419191261853,0.7781462548443574,0.2986190190195127,0.7540642998387803
901,50.582,50.33,0.03,0.14736038283772165,0.7897127713997283,0.2158102973053786,0.7782079986850022,0.29810119763113296,0.7537885507510685
902,50.664,50.39,-0.06,0.14799838788746725,0.7903174055447312,0.21598487464826488,0.7782711291033194,0.2975988841537472,0.7535465229371735
903,50.685,50.44,-0.21,0.14862467648933028,0.7909242637373985,0.21616588721718405,0.7783356172940741,0.2971126620914329,0.7533381038979481
904,50.727,50.5,-0.08,0.14923941519792142,0.7915333058057532,0.2163535728652734,0.7784014301841499,0.2966431018369094,0.7531631598476419
905,50.789,50.55,-0.05,0.14984278266696144,0.792144488150545,0.21654817095596726,0.7784685304333181,0.2961907600719855,0.753021535734438
906,50.851,50.61,-0.23,0.15043496948140941,0.7927577637383371,0.21674992207290658,0.7785368764432014,0.2957561791821606,0.7529130552809064
907,50.912,50.66,-0.13,0.15101617796945327,0.7933730820980652,0.21695906772033843,0.7786064223742658,0.29533988668605266,0.7528375210445559
908,50.994,50.72,-0.04,0.15158662199457346,0.7939903893205297,0.21717585001413828,0.7786771181707197,0.2949423946802907,0.7527947144987646
909,51.015,50.77,-0.17,0.152146526727887,0.7946096280604765,0.21740051136368982,0.7787489095932798,0.29456419930048305,0.7527843961344903
910,51.055,50.83,-0.23,0.15269612840094063,0.7952307375411972,0.2176332941449673,0.7788217382598475,0.29420578019885685,0.7528063055832785
911,51.117,50.88,-0.07,0.1532356740390808,0.7958536535618655,0.21787444036525183,0.7788955416942174,0.29386760003915924,0.7528601617620837
912,51.178,50.94,-0.17,0.15376542117557454,0.7964783085079408,0.21812419132000085,0.7789702533829247,0.2935501040094086,0.7529456630403348
913,51.219,50.99,-0.31,0.15428563754676608,0.7971046313648947,0.2183827872424496,0.7790458028402018,0.29325371935305433,0.7530624874295239
914,51.302,51.05,-0.2,0.15479660076868615,0.7977325477353107,0.21865046694653362,0.7791221156808703,0.29297885491906445,0.753210292795436
915,51.405,51.1,-0.19,0.15529859799566503,0.7983619798591568,0.21892746746372743,0.7791991137008424,0.2927259007314128,0.7533887170929786
916,51.425,51.16,-0.35,0.15579192556160873,0.7989928466368029,0.21921402367441278,0.7792767149647704,0.2924952275783652,0.7535973786234849
917,51.468,51.21,-0.25,0.15627688860462774,0.7996250636542578,0.21951036793437462,0.7793548339003674,0.2922871866218716,0.753835876314389
918,51.509,51.27,-0.15,0.15675380067568498,0.8002585432101311,0.21981672969699628,0.779433381398992,0.2921021090273011,0.7541037900212062
919,51.571,51.32,-0.27,0.15722298333187737,0.8008931943439689,0.2201333351317276,0.7795122649222199,0.29194030561369977,0.7544006808518187
920,51.632,51.38,-0.31,0.15768476571488102,0.8015289228658601,0.22046040673940098,0.7795913886142718,0.29180206652472024,0.7547260915131105
921,51.672,51.43,-0.14,0.15813948411500972,0.8021656313874995,0.22079816296496962,0.7796706534202956,0.2916876609203707,0.7550795466799535
922,51.733,51.49,-0.24,0.1585874815213389,0.802803219355045,0.221146817808282,0.7797499572105261,0.2915973366897426,0.7554605533863988
923,51.794,51.54,-0.36,0.1590291071584092,0.8034415830840929,0.22150658043354976,0.7798291949102194,0.29153132018486555,0.7558686014387617
924,51.876,51.6,-0.22,0.15946471601010767,0.804080615796958,0.22187765477816299,0.7799082586351259,0.29148981597582635,0.7563031638500696
925,51.898,51.65,-0.21,0.15989466833142524,0.8047202076622535,0.22226023916150098,0.7799870378321041,0.2914730066272678,0.7567636972951616
926,51.938,51.71,-0.38,0.1603193291488792,0.8053602458365825,0.22265452589439438,0.7800654194243481,0.29148105249633977,0.7572496425856114
927,52.001,51.76,-0.3,0.16073906775040553,0.8060006145080769,0.2230607008898804,0.780143287960646,0.29151409155212,0.757760425163642
928,52.101,51.82,-0.2,0.1611542571655003,0.8066411949415461,0.223478943275878,0.7802205257681265,0.2915722392164797,0.7582954556142155
929,52.121,51.87,-0.34,0.16156527363633894,0.8072818655251102,0.22390942501042077,0.7802970131080144,0.29165558822631815,0.7588541301945272
930,52.163,51.93,-0.39,0.16197249608052808,0.8079225018183845,0.2243523105000678,0.7803726283340139,0.29176420851704,0.7594358313801306
931,52.226,51.98,-0.21,0.1623763055460893,0.8085629766024811,0.22480775622205976,0.7804472480530676,0.2918981471271089,0.7600399284268503
932,52.268,52.04,-0.29,0.16277708465929763,0.8092031599321576,0.22527591035074332,0.7805207472882744,0.2920574281234782,0.7606657779474515
933,52.328,52.09,-0.42,0.16317521706605398,0.8098429191903562,0.22575691238873327,0.7805929996437113,0.29224205254765245,0.7613127245018523
934,52.389,52.15,-0.27,0.16357108686752123,0.8104821191452104,0.22625089280319008,0.7806638774708267,0.29245199838209807,0.7619801011994818
935,52.47,52.2,-0.24,0.16396507805080518,0.8111206220093805,0.2267579726675196,0.7807332520359679,0.292687220536692,0.7626672303122307
936,52.49,52.26,-0.4,0.1643575739155049,0.8117582875014013,0.2272782633087696,0.7808009936885183,0.29294765085486424,0.7633734238963984
937,52.552,52.31,-0.28,0.16474895649696797,0.8123949729086226,0.2278118659609742,0.7808669720290996,0.29323319813904763,0.7640979844221144
938,52.593,52.37,-0.18,0.16513960598708619,0.8130305331513504,0.22835887142470576,0.7809310560773688,0.29354374819503043,0.7648402054088289
939,52.655,52.42,-0.3,0.16552990015347904,0.8136648208478848,0.22891935973315503,0.780993114439042,0.293879163894803,0.7655993720656097
940,52.718,52.48,-0.35,0.16592021375790314,0.8142976863803368,0.22949339982511266,0.7810530154718935,0.29423928525748916,0.7663747619351057
941,52.757,52.53,-0.18,0.1663109179747167,0.814928977961301,0.23008104922524616,0.7811106274506188,0.2946239295479775,0.7671656455400784
942,52.839,52.59,-0.28,0.16670237981026667,0.8155585417015528,0.23068235373208834,0.7811658187304646,0.2950328913928804,0.7679712870313543
943,52.9,52.64,-0.4,0.16709496152413264,0.8161862216788794,0.23129734711415087,0.7812184579094628,0.2954659429134332,0.7687909448359537
944,52.92,52.7,-0.26,0.1674890200532076,0.816811860008001,0.23192605081451081,0.7812684139889806,0.29592283387491664,0.7696238723040307
945,52.981,52.75,-0.23,0.16788490643963971,0.8174352969113204,0.2325684736641432,0.7813155565321852,0.29640329185214853,0.770469318353157
946,53.044,52.81,-0.38,0.1682829652636648,0.8180563707900578,0.2332246116042013,0.7813597558199116,0.29690702241053535,0.7713265281084701
947,53.104,52.86,-0.26,0.16868353408228395,0.8186749182952835,0.23389444741736948,0.7814008830034299,0.29743370930211743,0.7721947435373294
948,53.227,52.92,-0.15,0.16908694287460752,0.8192907743984871,0.2345779504683747,0.7814388102536922,0.297983014676015,0.773073204077291
949,53.248,52.97,-0.26,0.16949351349453864,0.8199037724615584,0.23527507645378115,0.7814734109067298,0.29855457930267526,0.7739611472564126
950,53.269,53.03,-0.27,0.1699035591313332,0.8205137443063497,0.23598576716124936,0.7815045596049955,0.2991480228113337,0.7748578093050857
951,53.311,53.08,-0.08,0.17031738377849076,0.821120520284239,0.23670995023848954,0.781532132434562,0.2997629439401471,0.775762425758696
952,53.373,53.14,-0.15,0.17073528171145783,0.8217239293462139,0.2374475389722086,0.7815560070581204,0.3003989207985118,0.7766742320504151
953,53.435,53.19,-0.27,0.17115753697470784,0.8223237991139285,0.2381984320773984,0.7815760628436591,0.3010555111411244,0.7775924640933817
954,53.496,53.25,-0.12,0.1715844228788423,0.8229199559520091,0.2389625134973169,0.7815921809886041,0.3017322526533897,0.7785163588514293
955,53.577,53.3,-0.1,0.1720162015084417,0.8235122250416481,0.2397396522145139,0.7816042446390983,0.30242866324782486,0.77944515489743
956,53.599,53.36,-0.27,0.1724531232414463,0.8241004304553113,0.2405297020732817,0.7816121390039724,0.30314424137112117,0.7803780929583157
957,53.639,53.41,-0.16,0.17289542628084228,0.8246843952322672,0.2413325016139028,0.781615751462951,0.3038784663215217,0.7813144164459647
958,53.701,53.47,-0.07,0.173343336199379,0.825263941454663,0.24214787391905118,0.7816149716687064,0.3046307985761684,0.7822533719732995
959,53.764,53.52,-0.2,0.17379706549797183,0.8258388903240015,0.24297562647269824,0.7816096916425165,0.3054006801280653,0.7831942098551393
960,53.804,53.58,-0.22,0.17425681317834749,0.8264090622380946,0.24381555103184932,0.7815998058634709,0.3061875348322883,0.7841361845935232
961,53.866,53.63,-0.01,0.17472276433041412,0.826974276868787,0.24466742351139434,0.7815852113513777,0.30699076876107945,0.7850785553473395
962,53.966,53.69,-0.08,0.17519508973485826,0.8275343532408272,0.24553100388233662,0.781565807743627,0.3078097705674763,0.7860205863861212
963,53.987,53.74,-0.18,0.17567394548153586,0.8280891098121754,0.2464060360836558,0.781541497366244,0.3086439118571425,0.7869615475278474
964,54.028,53.8,-0.02,0.1761594726042891,0.8286383645558644,0.2472922479480312,0.7815121852992725,0.3094925475681071,0.7879007145605296
965,54.09,53.85,0.02,0.17665179673288287,0.8291819350433135,0.2481893511416625,0.7814777794364898,0.31035501635817947,0.7888373696472648
966,54.151,53.91,-0.15,0.1771510277627924,0.8297196385288138,0.24909704111846576,0.7814381905393144,0.31123064099985714,0.789770801714461
967,54.193,53.96,-0.03,0.17765725954354783,0.8302512920348445,0.2500149970889553,0.7813933322847219,0.3121187287825887,0.7907003068230426
968,54.295,54.02,0.07,0.17817056958628696,0.8307767124379427,0.2509428820041555,0.7813431213070594,0.31301857192230176,0.7916251885226261
969,54.315,54.07,-0.07,0.1786910187911053,0.8312957165550133,0.2518803425549541,0.7812874772337478,0.31392944797814815,0.7925447581888474
970,54.376,54.13,-0.11,0.179218651194696,0.8318081212302224,0.25282700918735296,0.7812263227150144,0.3148506202764463,0.7934583353442174
971,54.417,54.18,0.05,0.1797534937386801,0.8323137434228781,0.2537824961340799,0.7811595834479386,0.3157813383418328,0.7943652479629896
972,54.52,54.24,-0.04,0.18029555605901196,0.8328124002968265,0.2547464014630494,0.7810871881951331,0.3167208383356575,0.7952648327605247
973,54.54,54.29,-0.17,0.18084483029687654,0.8333039093118096,0.25571830714317334,0.7810090687982801,0.3176683435016466,0.7961564354675827
974,54.58,54.35,-0.01,0.18140129093154259,0.8337880883170474,0.25669777912798813,0.7809251601866041,0.3186230646188441,0.7970394110898741
975,54.661,54.4,0.02,0.18196489463567198,0.8342647556470514,0.2576843674575344,0.7808354003801963,0.31958420046181957,0.7979131241530933
976,54.682,54.46,-0.14,0.1825355801536004,0.834733730219461,0.25867760637891374,0.7807397304879622,0.32055093826810127,0.7987769489336223
977,54.742,54.51,-0.03,0.1831132682030517,0.8351948316345933,0.2596770144859231,0.7806380946999213,0.3215224542127651,0.7996302696751305
978,54.804,54.57,0.07,0.18369786140066408,0.8356478802764273,0.2606820948781543,0.7805304402736702,0.32249791389011406,0.8004724807913844
979,54.885,54.62,-0.05,0.1842892442116168,0.8360926974148802,0.2616923353399504,0.7804167175149583,0.32347647280239483,0.8013029870556789
980,54.905,54.68,-0.09,0.18488728292353698,0.8365291053094533,0.2627072085395954,0.780296879752556,0.32445727685551135,0.8021212037774372
981,54.967,54.73,0.1,0.18549182564477346,0.8369569273145717,0.26372617224905565,0.7801708833078179,0.3254394628617251,0.8029265569665678
982,55.028,54.79,0.02,0.18610270232711215,0.8373759879870474,0.2647486695845586,0.7800386874594684,0.32642215904936145,0.8037184834861489
983,55.09,54.84,-0.11,0.186719724813038,0.8377861131960485,0.2657741292682521,0.7799002544041005,0.327404485579557,0.8044964311939047
984,55.132,54.9,0.03,0.18734268690767938,0.8381871302357953,0.2668019659111094,0.7797555492127978,0.32838555507009626,0.8052598590728186
985,55.193,54.95,0.05,0.1879713644756018,0.8385788679409957,0.26783158031717846,0.7796045397841674,0.3293644731264043,0.8060082373511045
986,55.254,55.01,-0.15,0.18860551556262733,0.8389611568048461,0.2688623598092363,0.7794471967939531,0.33034033887974773,0.806741047611723
987,55.315,55.06,-0.06,0.18924488054279842,0.8393338290993237,0.2698936785758682,0.7792834936413583,0.33131224553266686,0.8074577828917109
988,55.419,55.12,0.03,0.18988918229051127,0.8396967189975423,0.27092489803996445,0.7791134063922389,0.332279280911628,0.8081579477717269
989,55.44,55.17,-0.09,0.1905381263777442,0.840049662698038,0.27195536724863345,0.7789369137193944,0.3332405280268348,0.8088410584563657
990,55.482,55.23,-0.13,0.19119140129618414,0.8403924985510519,0.27298442328451406,0.7787539968402668,0.33419506563907714,0.8095066428459549
991,55.543,55.28,0.06,0.19184867870393751,0.8407250671870561,0.27401139169839006,0.7785646394524742,0.335141968833449,0.8101542406005946
992,55.584,55.34,-0.02,0.1925096136964642,0.8410472116478338,0.27503558696293917,0.7783688276676348,0.3360803095997398,0.8107834031971414
993,55.626,55.39,-0.14,0.19317384510137836,0.8413587775203161,0.2760563129473588,0.7781665499438567,0.33700915741927934,0.8113936939797073
994,55.687,55.45,0.02,0.19384099579678535,0.8416596130731772,0.27707286341249315,0.7779577970171796,0.33792757985801297,0.8119846882040844
995,55.812,55.5,0.05,0.19451067305286812,0.8419495693959392,0.27808452252598975,0.7777425618321375,0.3388346431655952,0.8125559730763491
996,55.833,55.56,-0.11,0.19518246889647675,0.842228500540111,0.27909056539695015,0.7775208394715336,0.33972941288028524,0.8131071477858436
997,55.854,55.61,-0.01,0.19585596049846654,0.8424962636617869,0.2800902586294851,0.7772926270855315,0.34061095443941597,0.8136378235327937
998,55.896,55.67,0.09,0.19653071058349506,0.8427527191651502,0.2810828608945534,0.7770579238202626,0.34147833379520665,0.8141476235509103
999,55.958,55.72,-0.03,0.19720626786194348,0.8429977308464561,0.28206762351947967,0.776816730746265,0.34233061803569426,0.814636183125441
1000,56.02,55.78,-0.08,0.19788216748353418,0.8432311660382983,0.28304379109455474,0.7765690507871835,0.34316687601054724,0.815103149607236
1001,56.063,55.83,0.09,0.19855793151211018,0.8434528957541872,0.284010602096096,0.7763148886492724,0.3439861789615339,0.8155481824234162
1002,56.165,55.89,-0.01,0.19923306942100447,0.8436627948335731,0.2849672895253272,0.7760542507522408,0.3447876011574135,0.8159709530851309
1003,56.184,55.94,-0.13,0.19990707860844778,0.8438607420873482,0.2859130815624027,0.7757871451618801,0.3455702205329935,0.8163711451927465
1004,56.247,56.0,0.01,0.20057944493248944,0.8440466204436724,0.286847202234819,0.775513581524783,0.34633311933206207,0.8167484544386222
1005,56.307,56.05,0.05,0.20124964326494907,0.8442203170937268,0.2877688720993681,0.7752335710053365,0.34707538475387095,0.817102588607449
1006,56.369,56.11,-0.13,0.20191713806393152,0.844381723636798,0.2886773089367165,0.7749471262250704,0.3477961096027887,0.8174332675740389
1007,56.41,56.16,-0.03,0.20258138396439587,0.8445307362240355,0.28957172845761586,0.7746542612044455,0.3484943929406883,0.8177402232984671
1008,56.452,56.22,0.1,0.20324182638618882,0.844667255700285,0.2904513450196791,0.7743549913072572,0.3491693407416004,0.8180231998185483
1009,56.515,56.27,-0.01,0.20389790215886966,0.8447911877435382,0.2913153723536361,0.774049333187961,0.3498200665481306,0.8182819532397595
1010,56.555,56.33,-0.06,0.2045490401625364,0.8449024430017233,0.2921630242979452,0.7737373047423783,0.35044569212912274,0.8185162517228554
1011,56.617,56.38,0.15,0.2051946619837116,0.8450009372267593,0.29299351554058584,0.7734189250623648,0.35104534813805427,0.8187258754694681
1012,56.678,56.44,0.09,0.20583418258522918,0.8450865914059131,0.2938060623668323,0.7730942143950416,0.35161817477167917,0.8189106167059181
1013,56.74,56.49,-0.04,0.20646701098899117,0.8451593318904684,0.29459988341181853,0.7727631941070484,0.35216332242845244,0.8190702796653435
1014,56.781,56.55,0.12,0.20709255097043971,0.8452190905215874,0.2953742004166908,0.77242588665412,0.35267995236629646,0.8192046805681368
1015,56.884,56.6,0.16,0.20771020176362753,0.8452658047530258,0.2961282389871738,0.7720823155561073,0.35316723735930733,0.8193136476005715
1016,56.904,56.66,-0.02,0.2083193587758307,0.8452994177701509,0.296861229353439,0.7717325053774112,0.3536243623530165,0.819397020891504
1017,56.946,56.71,0.05,0.20891941431065258,0.8453198786046081,0.2975724071302319,0.7713764817127317,0.35405052511782936,0.819454652487156
1018,57.006,56.77,0.15,0.20950975829853186,0.8453271422440214,0.29826101407627503,0.7710142711780454,0.35444493690026657,0.819486406324147
1019,57.068,56.82,0.02,0.2100897790334939,0.8453211697362413,0.29892629885203853,0.7706459014067955,0.3548068230716209,0.8194921582011481
1020,57.109,56.88,-0.03,0.2106588639148833,0.8453019282878379,0.29956751777497753,0.7702714010513652,0.3551354237736044,0.8194717957497119
1021,57.171,56.93,0.17,0.21121640019271654,0.8452693913567122,0.3001839355712664,0.7698907997900362,0.3554299945605269,0.8194252184049156
1022,57.252,56.99,0.11,0.21176177571528643,0.8452235387387068,0.30077482612299467,0.7695041283396282,0.3556898070375147,0.8193523373764043
1023,57.272,57.04,-0.01,0.2122943796777148,0.8451643566479522,0.3013394732097597,0.7691114184738718,0.35591414949425226,0.8192530756203007
1024,57.334,57.1,0.15,0.2128136033702514,0.8450918377904499,0.30187717124357993,0.7687127030473798,0.3561023275337205,0.8191273678122802
1025,57.375,57.15,0.19,0.2133188409252453,0.8450059814301342,0.30238722599611023,0.7683080160248779,0.3562536646954269,0.8189751603219712
1026,57.436,57.21,0.02,0.21380949006184985,0.8449067934464561,0.3028689553172483,0.767897392515192,0.35636750307263193,0.8187964111887688
1027,57.496,57.26,0.1,0.21428495282758267,0.8447942863824799,0.3033216898443245,0.7674808688094136,0.3564432039230832,0.8185910900992057
1028,57.559,57.32,0.23,0.21474463633586888,0.8446684794825986,0.30374477370116276,0.7670584824226803,0.35648014827278485,0.8183591783661056
1029,57.6,57.37,0.12,0.21518795349862477,0.8445293987192439,0.3041375651863957,0.7666302721390703,0.3564777375123365,0.8181006689098534
1030,57.661,57.43,0.06,0.2156143237527481,0.8443770768084183,0.30449943745045394,0.7661962780592416,0.35643539398538127,0.8178155662422149
1031,57.723,57.48,0.24,0.21602317377913313,0.8442115532143659,0.30482977916059334,0.7657565416506246,0.3563525615687174,0.817503886453131
1032,57.764,57.54,0.16,0.21641393821268226,0.8440328741440072,0.3051279951532525,0.7653111058000824,0.356228706243658,0.8171656572007844
