,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
453,26.069,25.7,2.9,0.7025964973609375,0.9367291121554111,0.6555513230071126,0.7662013738858967,0.7502393267614811,0.8128783989656767
454,26.131,25.75,2.75,0.7032188748785109,0.9374352346909496,0.6589728518582638,0.7669099657513387,0.7484540426570153,0.8082894991111733
455,26.172,25.81,2.66,0.703863607450403,0.9381609524548697,0.6624119968411015,0.7676480880070207,0.7466752688228244,0.8036551704998964
456,26.234,25.86,2.94,0.7045287638437964,0.9389060939890512,0.6658656278425302,0.7684159898586074,0.7449028046346606,0.7989768190962143
457,26.297,25.92,2.78,0.7052123807860287,0.9396704626217426,0.6693305812870356,0.7692138918420787,0.7431364312204385,0.7942558802446061
458,26.338,25.97,2.66,0.7059124643424093,0.9404538359461151,0.6728036628732489,0.7700419847111057,0.741375911133091,0.7894938171135815
459,26.38,26.03,2.85,0.7066269913080655,0.9412559653263178,0.6762816503669421,0.7709004283559184,0.7396209880353088,0.7846921190829511
460,26.442,26.08,2.79,0.7073539106132403,0.9420765754324986,0.6797612964470371,0.7717893507561158,0.737871386397121,0.77985230007695
461,26.504,26.14,2.76,0.708091144741624,0.9429153638061337,0.6832393316012154,0.7727088469697039,0.736126811207315,0.7749758968459018
462,26.546,26.19,2.77,0.7088365911614813,0.9437720004569168,0.6867124670676638,0.7736589781605199,0.7343869476997357,0.770064467199358
463,26.607,26.25,2.94,0.7095881237694996,0.9446461274923513,0.690177397819415,0.7746397706660962,0.7326514610955531,0.7651195881938578
464,26.668,26.3,2.8,0.7103435943475211,0.9455373587810831,0.6936308055877012,0.7756512151079085,0.730919996362664,0.760142854278633
465,26.729,26.36,2.7,0.7111008340325572,0.9464452796508556,0.6970693619206974,0.7766932655458266,0.7291921779934792,0.7551358754027081
466,26.771,26.41,2.99,0.7118576548007179,0.9473694466218434,0.700489731273963,0.7777658386784871,0.7274676098024383,0.7501002750869566
467,26.833,26.47,2.78,0.7126118509658588,0.9483093871760119,0.7038885741287969,0.77886881309121,0.7257458747446873,0.7450376884647717
468,26.894,26.52,2.65,0.7133612006938667,0.9492645995631082,0.7072625501346013,0.7800020285530288,0.7240265347574212,0.7399497602951373
469,26.957,26.58,2.78,0.7141034675335176,0.9502345526439249,0.7106083212711797,0.7811652853644054,0.7223091306254614,0.7348381429520273
470,27.04,26.63,2.72,0.7148364019648498,0.9512186857715157,0.7139225550267846,0.7823583437571647,0.7205931818726904,0.7297044943941895
471,27.061,26.69,2.68,0.7155577429660366,0.9522164087110057,0.7172019275876613,0.7835809233480509,0.7188781866809826,0.7245504761195389
472,27.141,26.74,2.66,0.7162652195997509,0.9532271015985944,0.7204431270347219,0.7848327026471653,0.7171636218382773,0.7193777511085909
473,27.162,26.8,2.81,0.7169565526199871,0.9542501149403305,0.723642856542827,0.786113318622442,0.7154489427174465,0.7141879817615419
474,27.224,26.85,2.66,0.7176294561003451,0.9552847696511946,0.7267978375780186,0.7874223663212011,0.7137335832876529,0.708982827833768
475,27.265,26.91,2.59,0.7182816390848669,0.9563303571349543,0.7299048130879479,0.7887593985497064,0.7120169561599338,0.7037639443746796
476,27.328,26.96,2.88,0.7189108072626273,0.957386139405197,0.7329605506806225,0.7901239256115599,0.7102984526688172,0.6985329796750265
477,27.431,27.02,2.72,0.7195146646673996,0.9584513492478837,0.7359618457864993,0.7915154151056731,0.7085774429918348,0.6932915732279272
478,27.451,27.07,2.61,0.7200909154038215,0.9595251904257428,0.7389055247988404,0.7929332917844863,0.7068532763088731,0.6880413537090634
479,27.491,27.13,2.7,0.720637265401572,0.960606837924831,0.7417884481871558,0.7943769374730463,0.7051252810033856,0.6827839369816175
480,27.552,27.18,2.53,0.7211514241991722,0.9616954382435737,0.744607513578554,0.795845691049451,0.7033927649075803,0.6775209241316332
481,27.612,27.24,2.35,0.7216311067591723,0.9627901097245194,0.7473596588019056,0.7973388484869676,0.7016550155937483,0.6722538995395727
482,27.675,27.29,2.17,0.7220740353165438,0.9638899429289456,0.7500418648898608,0.7988556629579404,0.699911300713885,0.6669844289939458
483,27.716,27.35,2.12,0.7224779412619999,0.9649940010544492,0.752651159033991,0.8003953449994673,0.6981608683896777,0.6617140578528474
484,27.777,27.4,1.81,0.722840567061779,0.9661013203956362,0.7551846174887039,0.8019570627407052,0.6964029476547725,0.6564443092590546
485,27.838,27.46,1.6,0.7231596682151294,0.9672109108480128,0.7576393684200108,0.8035399421915931,0.6946367489509891,0.6511766824139915
486,27.88,27.51,1.74,0.7234330152503529,0.9683217564551359,0.7600125946955846,0.8051430675927583,0.6928614646798565,0.6459126509154384
487,27.962,27.57,1.5,0.7236583957598128,0.9694328159990144,0.7623015366128801,0.8067654818263879,0.6910762698105029,0.6406536611634019
488,27.983,27.62,1.33,0.7238336164738246,0.9705430236337167,0.7645034945623923,0.8084061868879105,0.6892803225445902,0.6354011308381194
489,28.044,27.68,1.35,0.7239565053727858,0.9716512895621734,0.7666158316234734,0.8100641444184644,0.6874727650386799,0.6301564474536859
490,28.148,27.73,1.23,0.7240249138363951,0.9727565007562144,0.7686359760906131,0.8117382762982044,0.6856527241841391,0.6249209669902774
491,28.168,27.79,1.08,0.7240367188283809,0.9738575217198381,0.7705614239286687,0.8134274653004584,0.6838193124444372,0.6196960126074097
492,28.208,27.84,0.96,0.7239898251147443,0.9749531952956295,0.7723897411560531,0.8151305558066597,0.6819716287494096,0.6144828734401477
493,28.288,27.9,0.99,0.7238821675131187,0.9760423435141576,0.7741185661552878,0.8168463545819309,0.6801087594457917,0.6092828034796616
494,28.329,27.95,0.81,0.7237117131704901,0.9771237684860704,0.7757456119106315,0.8185736316111315,0.6782297793030504,0.6040970205390035
495,28.391,28.01,0.66,0.7234764638662042,0.9781962533364729,0.7772686681726818,0.8203111209951089,0.6763337525732617,0.5989267053045026
496,28.433,28.06,0.88,0.7231744583369075,0.9792585631810521,0.7786856035498924,0.8220575219068318,0.6744197341034888,0.5937730004727314
497,28.514,28.12,0.71,0.7228037746198003,0.9803094461432793,0.7799943675269034,0.823811499607,0.6724867704988435,0.5886370099726059
498,28.534,28.17,0.61,0.7223625324103278,0.9813476344119154,0.7811929924094845,0.8255716865186568,0.6705339013341586,0.5835197982718646
499,28.595,28.23,0.75,0.7218488954301219,0.9823718453380181,0.7822795951957102,0.8273366833602884,0.6685601604119671,0.578422389766889
500,28.657,28.28,0.74,0.721261073800738,0.9833807825706093,0.7832523793728269,0.8291050603368725,0.6665645770643167,0.573345768254576
501,28.698,28.34,0.71,0.7205973264185241,0.9843731372300639,0.7841096366391059,0.830875358388227,0.6645461774957654,0.5682908764847903
502,28.76,28.39,0.72,0.7198559633257781,0.9853475891181328,0.7848497485498014,0.8326460904938849,0.6625039861647659,0.5632586157918
503,28.802,28.45,0.88,0.7190353480731754,0.9863028079634084,0.7854711880861215,0.8344157430335727,0.6604370272005389,0.5582498458030206
504,28.884,28.5,0.8,0.7181339000683267,0.9872374547009087,0.7859725211459875,0.8361827772022032,0.6583443258524502,0.5532653842233376
505,28.926,28.56,0.73,0.7171500969052355,0.9881501827843654,0.7863524079552441,0.8379456304781152,0.6562249099688502,0.5483060066932627
506,28.987,28.61,1.03,0.7160824766693569,0.9890396395296902,0.7866096043979032,0.8397027181430996,0.6540778115022866,0.5433724467191594
507,29.049,28.67,0.93,0.7149296402129132,0.9899044674880066,0.7867429632639735,0.8414524348525536,0.651902068037972,0.5384653956737766
508,29.089,28.72,0.88,0.7136902533950894,0.9907433058465437,0.7867514354134155,0.8431931562538915,0.6496967243423603,0.5335855028653353
509,29.15,28.78,1.03,0.7123630492817028,0.9915547918556397,0.7866340708547351,0.8449232406511933,0.6474608339286805,0.5287333756734154
510,29.274,28.83,1.07,0.7109468302989599,0.9923375622800545,0.7863900197367538,0.8466410307139132,0.6451934606362927,0.5239095797498543
511,29.294,28.89,1.0,0.709440470336045,0.9930902548726592,0.7860185332521852,0.8483448552272403,0.6428936802207333,0.5191146392828488
512,29.334,28.94,0.95,0.7078429167913914,0.993811509868417,0.7855189644517238,0.850033030881486,0.6405605819513195,0.5143490373224434
513,29.354,29.0,1.13,0.7061531925575368,0.9944999714964899,0.784890768967397,0.8517038640976796,0.6381932702131848,0.5096132161655664
514,29.415,29.05,1.02,0.7043703979394758,0.9951542895082136,0.7841335056440016,0.8533556528863947,0.6357908661106119,0.5049075777987448
515,29.477,29.11,0.91,0.7024937125014467,0.9957731207186096,0.7832468370775117,0.8549866887366613,0.6333525090684986,0.5002324843966004
516,29.537,29.16,1.18,0.7005223968371262,0.9963551305590117,0.7822305300594286,0.8565952585317028,0.6308773584287615,0.4955882588742118
517,29.618,29.22,1.05,0.6984557942582886,0.996898994638317,0.781084455926164,0.8581796464881108,0.6283645950384458,0.4909751854914122
518,29.638,29.27,0.97,0.6962933323970778,0.9974034003103278,0.7798085908126664,0.8597381361149833,0.6258134228262755,0.4863935105070932
519,29.719,29.33,1.09,0.6940345247170694,0.997867048244706,0.7784030158094748,0.8612690121895843,0.6232230703643582,0.4818434428815788
520,29.739,29.38,1.1,0.6916789719283637,0.9982886539991086,0.7768679170222517,0.8627705627461886,0.6205927924117434,0.4773251550250717
521,29.801,29.44,1.03,0.6892263633021101,0.9986669495900385,0.7752035855326594,0.8642410810748641,0.6179218714365137,0.472838783590092
522,29.863,29.49,0.98,0.686676477880079,0.9990006850598594,0.7734104172592918,0.8656788677270196,0.615209619113063,0.4683844303057429
523,29.923,29.55,1.13,0.6840291855750974,0.9992886300373706,0.7714889127173027,0.8670822325246031,0.6124553777911931,0.4639621628515261
524,30.006,29.6,1.0,0.6812844481584098,0.9995295752893049,0.7694396766754233,0.8684494965698499,0.6096585219336417,0.4595720157682982
525,30.027,29.66,0.92,0.6784423201302783,0.9997223342600521,0.7672634177091261,0.8697789942525,0.6068184595186217,0.45521399140381236
526,30.069,29.71,1.24,0.6755029494704057,0.9998657445968856,0.7649609476487577,0.8710690752514116,0.6039346334039135,0.45088806089012645
527,30.13,29.77,1.18,0.6724665782650385,0.9999586696579168,0.7625331809215298,0.8723181065275152,0.6010065226490299,0.4465941651499931
528,30.192,29.82,1.2,0.6693335432078519,1.0,0.7599811337863214,0.8735244743050775,0.5980336437919627,0.44233221592922367
529,30.233,29.88,1.43,0.6661042759719207,0.9999886548438883,0.7573059234602905,0.8746865860383471,0.5950155520770786,0.4381020968519231
530,30.315,29.93,1.54,0.6627793034503374,0.9999235835140313,0.7545087671364168,0.8758028723607554,0.5919518426308495,0.43390366449543627
531,30.356,29.99,1.57,0.6593592478634344,0.9998037668504557,0.751590980891347,0.8768717890138692,0.5888421515822764,0.4297367494818592
532,30.418,30.04,1.6,0.6558448267310328,0.9996282185902189,0.7485539784831721,0.8778918187533143,0.5856861571250684,0.4256011575830768
533,30.481,30.1,1.84,0.6522368527085888,0.9993959867160382,0.7453992700390146,0.8788614732289477,0.5824835805188927,0.4214966708364356
534,30.54,30.15,1.75,0.6485362332865391,0.9991061547698333,0.7421284606325337,0.8797792948366003,0.5792341870272594,0.41742304866832497
535,30.621,30.21,1.64,0.6447439703525545,0.9987578431290425,0.7387432487516784,0.8806438585387403,0.5759377867898665,0.4133800290231155
536,30.641,30.26,1.93,0.6408611596167616,0.998350210243692,0.735245424657225,0.8814537736514203,0.5725942356274583,0.4093673294950647
537,30.722,30.32,1.83,0.6368889899003503,0.9978824538322832,0.7316368686328216,0.8822076855949122,0.5692034357774585,0.4053846484609636
538,30.742,30.37,1.8,0.6328287422882838,0.9973538120346721,0.7279195491274508,0.8829042776054787,0.5657653365588158,0.4014316662114976
539,30.784,30.43,1.95,0.6286817891470468,0.9967635645202727,0.7240955207913435,0.8835422724058763,0.5622799349646532,0.3975080460794893
540,30.847,30.48,2.02,0.624449593008557,0.9961110335501165,0.7201669224065576,0.8841204338323027,0.5587472761814927,0.3936134355633607
541,30.889,30.54,1.98,0.62013370532165,0.9953955849914017,0.7161359747137175,0.8846375684155402,0.5551674540340046,0.38974746744430105
542,30.973,30.59,1.96,0.6157357650728692,0.9946166292832704,0.7120049781366978,0.8850925269140668,0.5515406113544347,0.3859097608957908
543,31.015,30.65,2.15,0.6112574972786018,0.9937736223526857,0.7077763104072724,0.8854842057969866,0.5478669402760713,0.38209992258427494
544,31.075,30.7,2.0,0.6067007113509643,0.9928660664794315,0.7034524240919672,0.8858115486747487,0.5441466824503463,0.3783175477599048
545,31.137,30.76,1.87,0.6020672993401972,0.9918935111093679,0.699035844023556,0.8860735476757267,0.5403801291873627,0.3745622213363993
546,31.198,30.81,2.09,0.5973592340567213,0.9908555536151834,0.6945291646398875,0.8862692447668068,0.5365676215198382,0.3708335189591823
547,31.239,30.87,1.98,0.5925785670763758,0.9897518400039607,0.689935047233085,0.8863977330161327,0.5327095501906222,0.36713100806105553
548,31.3,30.92,1.84,0.5877274266326996,0.9885820655709483,0.6852562171126122,0.886458157796104,0.5288063555640741,0.3634542489047761
549,31.363,30.98,1.91,0.5828080154003115,0.9873459754990918,0.6804954606860834,0.8864497179247613,0.5248585274617197,0.3598027956119861
550,31.464,31.03,1.93,0.5778226081735598,0.9860433654040468,0.6756556224619957,0.8863716667437894,0.5208666049227237,0.3561761971779577
551,31.485,31.09,1.85,0.5727735494447745,0.9846740818245139,0.6707396019787344,0.8862233131315814,0.5168311758898271,0.352573998471605
552,31.526,31.14,1.8,0.5676632508865703,0.9832380226578119,0.6657503506641882,0.8860040224501768,0.5127528768214944,0.34899574122020527
553,31.567,31.2,1.95,0.5624941887427694,0.9817351375406975,0.6606908686301967,0.8857132174254055,0.5086323922311377,0.3454409649782637
554,31.629,31.25,1.78,0.5572689011326252,0.9801654281755089,0.6555642014059826,0.8853503789600001,0.5044704541544006,0.3419092080799545
555,31.689,31.31,1.64,0.5519899852731573,0.9785289486017555,0.6503734366147698,0.8849150468796687,0.5002678415456315,0.3384000085745788
556,31.75,31.36,1.84,0.5466600946245269,0.976825805413307,0.6451217005979307,0.8844068206122024,0.49602537960480053,0.33491290514448696
557,31.813,31.42,1.71,0.5412819359634986,0.9750561579213606,0.6398121549912354,0.8838253597996731,0.4917439390362373,0.3314474380049263
558,31.834,31.47,1.61,0.5358582663901159,0.9732202182633917,0.6344479932579814,0.883170384843756,0.48742443524066414,0.328003149785306
559,31.896,31.53,1.63,0.5303918902727288,0.9713182514583578,0.6290324371839213,0.8824416773842647,0.48306782744209376,0.32457958639138823
560,31.978,31.58,1.59,0.5248856561364786,0.9693505754085137,0.623568733339013,0.8816390807110165,0.47867511775127375,0.32117629784788426
561,31.999,31.64,1.45,0.5193424535003704,0.9673175608482115,0.6180601495111886,0.8807625001090481,0.47424735016746317,0.3177928391208779
562,32.06,31.69,1.37,0.5137652096680402,0.9652196312400789,0.6125099711174966,0.8798119031370627,0.4697856095204064,0.31442877091946486
563,32.12,31.75,1.53,0.5081568864772358,0.9630572626190094,0.6069214975980198,0.8787873198389279,0.46529102035442527,0.3110836604759571
564,32.181,31.8,1.36,0.5025204770128981,0.9608309833844352,0.6012980387979607,0.87768884288808,0.46076474575660575,0.30775708230397414
565,32.222,31.86,1.23,0.4968590022886311,0.9585413740413677,0.5956429113432404,0.8765166276647355,0.4562079861310972,0.3044486189337231
566,32.284,31.91,1.42,0.4911755079012836,0.9561890668906782,0.5899594350149306,0.875270892265875,0.45162197792162156,0.3011578616237504
567,32.325,31.97,1.32,0.4854730606634106,0.953774745669089,0.584250929127902,0.873951917447974,0.4470079922843768,0.29788441104845875
568,32.386,32.02,1.2,0.47975474521843897,0.951299145139329,0.5785207089191509,0.8725600465024731,0.4423673337136077,0.2946278779607271
569,32.449,32.08,1.2,0.47402366064338514,0.9487630506309416,0.5727720819512642,0.8710956850640806,0.43770133862221783,0.2913878838290212
570,32.57,32.13,1.19,0.46828291704396796,0.9461672975322998,0.56700834453644,0.8695593008521594,0.4330113738799075,0.288164061448371
571,32.591,32.19,1.04,0.462535632147004,0.9435127707343793,0.5612327781864505,0.867951423345586,0.4282988353114259,0.28495605552456593
572,32.633,32.24,0.92,0.4567849278950013,0.9408004040268405,0.5554486460939166,0.8662726433915616,0.4235651461575968,0.28176352323091347
573,32.674,32.3,1.04,0.45103392704783823,0.9380311794470074,0.5496591896502164,0.8645236127489596,0.4188117555018335,0.2785861347369169
574,32.736,32.35,0.87,0.44528574979635116,0.9352061265823648,0.5438676250052922,0.8627050435668716,0.4140401366648899,0.27542357370825443
575,32.798,32.41,0.73,0.4395435103925796,0.9323263218272051,0.5380771396745458,0.8608177077990615,0.4092517855706207,0.27227553777746694
576,32.84,32.46,0.9,0.4338103138013082,0.9293928875940671,0.5322908891979066,0.8588624365550703,0.40444821908554746,0.2691417389847825
577,32.923,32.52,0.8,0.4280892523774562,0.9264069914806071,0.5265119938560756,0.856840119388713,0.3996309733350636,0.2660219041885152
578,32.944,32.57,0.68,0.4223834025737586,0.9233698453925735,0.5207435354488716,0.8547517035247288,0.3948016019991539,0.26291577544451933
579,32.985,32.63,0.64,0.4166958216830202,0.9202827046236431,0.5149885541404368,0.8525981930244568,0.3899616745905643,0.25982311035422273
580,33.047,32.68,0.61,0.4110295446190756,0.9171468668930037,0.5092500453758897,0.8503806478915569,0.38511277471844085,0.2567436823807763
581,33.11,32.74,0.45,0.40538758074054393,0.9139636713416077,0.5035309568738686,0.8481001831189087,0.38025649834052233,0.25367728113287913
582,33.151,32.79,0.33,0.39977291072150034,0.9107344974880311,0.497834185699276,0.8457579676779,0.37539445200700405,0.25062371261590044
583,33.214,32.85,0.43,0.3941884834732154,0.907460764144882,0.49216257542038233,0.8433552234514292,0.37052825109919085,0.24758279945001405
584,33.297,32.9,0.21,0.38863721312112326,0.9041439282967247,0.4865189133542985,0.8408932241120545,0.3656595180660388,0.24455438105514823
585,33.317,32.96,0.01,0.38312197604113546,0.9007854839404904,0.4809059279046488,0.838373293946814,0.36078988066165185,0.2415383138026355
586,33.377,33.01,0.11,0.37764560795932234,0.8973869608893593,0.4753262859950426,0.8357968066303406,0.3559209701867659,0.23853447113350673
587,33.438,33.07,-0.01,0.37221090111886806,0.893949923541122,0.4697825906017248,0.8331651839479451,0.3510544197372074,0.235542743643435
588,33.479,33.12,-0.15,0.3668206015180299,0.8904759696120522,0.46427737838858574,0.8304798944703563,0.3461918624622416,0.23256303913442775
589,33.559,33.18,-0.19,0.36147740622255853,0.886966728837429,0.4588131174474879,0.8277424521818499,0.3413349298356541,0.22959528263346318
590,33.681,33.23,-0.19,0.3561839607557455,0.8834238616399567,0.45339220514665296,0.8249544150635609,0.336485249942361,0.22663941637833682
591,33.702,33.29,-0.36,0.35094285656906954,0.8798490577673823,0.4480169660896946,0.8221173836338043,0.3316444457832954,0.22369539977105463
592,33.722,33.34,-0.47,0.34575662859628614,0.8762440349006239,0.44268965018773226,0.8192329994472525,0.32681413360127354,0.22076320929921645
593,33.764,33.4,-0.4,0.3406277528936662,0.8726105372337665,0.43741243084683173,0.8163029435548812,0.32199592123049287,0.2178428384259361
594,33.825,33.45,-0.6,0.3355586443689532,0.8689503340273281,0.43218740327282146,0.8133289349266514,0.31719140647225236,0.21493429744893663
595,33.866,33.51,-0.77,0.3305516546014727,0.8652652181362249,0.4270165828953468,0.8103127288389256,0.31240217549942173,0.2120376133295291
596,33.929,33.56,-0.7,0.32560906975569737,0.861557004513875,0.42190190391286314,0.8072561152286254,0.3076298012921074,0.20915282949224379
597,34.033,33.62,-0.84,0.3207331085904601,0.8578275286938758,0.41684521796017276,0.8041609170160993,0.30287584210687263,0.20628000559593665
598,34.054,33.67,-1.01,0.3159259205658652,0.8540786452506711,0.4118482929000229,0.8010289883986078,0.2981418399817604,0.20341921727727263
599,34.094,33.73,-1.07,0.3111895840497165,0.8503122262406684,0.4069128117401094,0.7978622131163252,0.29342931927924926,0.2005705558675592
600,34.156,33.78,-1.09,0.30652610462499547,0.846530159625345,0.40204037167659273,0.7946625026927943,0.2887397852691568,0.19773412808393884
601,34.218,33.84,-1.24,0.3019374134996801,0.8427343476779099,0.39723248326498584,0.7914317946517899,0.2840747227533827,0.19491005569596576
602,34.259,33.89,-1.35,0.297425366019992,0.8389267053750725,0.3924905697190211,0.7881720507125773,0.2794355947342425,0.1920984751686225
603,34.321,33.95,-1.25,0.29299174028799185,0.8351091587754513,0.3878159663378458,0.7848852549655838,0.27482384112800917,0.18929953728286317
604,34.403,34.0,-1.46,0.28863823588432946,0.8312836433861328,0.3832099200616892,0.7815734120305298,0.27024087752515186,0.18651340673479305
605,34.444,34.06,-1.62,0.2843664726968649,0.82745210251888,0.37867358915595634,0.7782385451990604,0.2656880939986434,0.18374026171460842
606,34.464,34.11,-1.52,0.28017798985579473,0.8236164856375119,0.37420804302354627,0.7748826945639214,0.2611668539615928,0.18098029346642683
607,34.526,34.17,-1.63,0.2760742447758581,0.8197787466980019,0.3698142621450691,0.7715079151366793,0.25667849307534335,0.17823370583014198
608,34.607,34.22,-1.76,0.27205661230610306,0.8159408424828724,0.36549313814650664,0.7681162749559443,0.25222431820904057,0.17550071476647003
609,34.648,34.28,-1.84,0.2681263839875009,0.8121047309315454,0.3612454739936208,0.7647098531880798,0.24780560645154318,0.17278154786637964
610,34.75,34.33,-1.85,0.26428476741842044,0.8082723694684204,0.357071984312108,0.7612907382224593,0.24342360417643333,0.17007644384608914
611,34.771,34.39,-2.02,0.260532885727743,0.8044457133305045,0.35297329583223347,0.7578610257633843,0.23907952616075664,0.16738565202879493
612,34.812,34.44,-2.14,0.2568717771552043,0.8006267138964168,0.34894994795643625,0.7544228169207781,0.23477455475798006,0.16470943181429923
613,34.896,34.5,-2.0,0.2533023947383625,0.7968173170185479,0.34500239344815037,0.7509782163017827,0.23050983912548978,0.1620480521377045
614,34.916,34.55,-2.17,0.24982560610541582,0.793019461360098,0.3411309992398296,0.7475293301053775,0.22628649450678454,0.1594017909183143
615,34.977,34.61,-2.28,0.24644219337289786,0.7892350767386546,0.3373360473579023,0.7440782642221174,0.22210560156836026,0.15677093449983362
616,35.018,34.66,-2.16,0.2431528531470888,0.7854660824779425,0.33361773596214706,0.7406271223410493,0.21796820579114728,0.15415577708290149
617,35.12,34.72,-2.23,0.2399581966278426,0.7817143857693638,0.32997618049683186,0.7371780040657815,0.2138753169162516,0.15155662015092802
618,35.14,34.77,-2.3,0.23685874981344307,0.7779818800449264,0.32641141495085163,0.7337330030415863,0.20982790844464838,0.14897377189018227
619,35.202,34.83,-2.32,0.23385495380496735,0.7742704433631993,0.32292339322391805,0.7302942050954111,0.20582691719038973,0.14640754660506067
620,35.243,34.88,-2.27,0.23094716520847314,0.770581936810007,0.31951199059564056,0.7268636863907277,0.20187324288682162,0.14385826412943253
621,35.305,34.94,-2.39,0.22813565663321927,0.7669182029156016,0.3161770052941648,0.7234435115991661,0.1979677478452476,0.1413262492349282
622,35.367,34.99,-2.47,0.2254206172840703,0.763281064089997,0.31291816016090135,0.7200357320908396,0.19411125666541393,0.13881183103703645
623,35.428,35.05,-2.33,0.2228021536461912,0.7596723210780751,0.3097351044077434,0.7166423841452089,0.19030455599712798,0.13631534239987678
624,35.49,35.1,-2.51,0.22028029026010826,0.7560937514359747,0.3066274154630597,0.7132654871842554,0.1865483943522551,0.1338371193404927
625,35.511,35.16,-2.64,0.21785497058516282,0.7525471080301671,0.3035946009026104,0.7099070420296621,0.18284348196626665,0.13137750043348168
626,35.572,35.21,-2.53,0.21552605794929058,0.7490341175605758,0.30063610046137734,0.7065690291856418,0.1791904907084381,0.128936826216732
627,35.634,35.27,-2.58,0.21329333658295696,0.7455564791090201,0.297751288122162,0.7032534071489669,0.1755900540397096,0.1265154385989853
628,35.695,35.32,-2.65,0.21115651273496402,0.7421158627141968,0.294939474276669,0.6999621107476449,0.17204276701711788,0.12411368026991441
629,35.736,35.38,-2.64,0.20911521586767826,0.7387139079743609,0.29219990795459394,0.6966970495096313,0.16854918634360624,0.12173189411338668
630,35.799,35.43,-2.56,0.20716899992906188,0.7353522226788582,0.2895317791160288,0.6934601060629836,0.16510983046194688,0.11937042262455454
631,35.879,35.49,-2.65,0.20531734469880603,0.7320323814696407,0.28693422100235855,0.6902531345688425,0.16172517969146286,0.11702960733140634
632,35.9,35.54,-2.71,0.20355965720585362,0.728755924533842,0.2844063125407535,0.6870779591885562,0.15839567640620475,0.11470978822142854
633,35.961,35.6,-2.5,0.20189527321461803,0.7255243563284414,0.28194708079732356,0.6839363725861652,0.1551217252532193,0.11241130317405994
634,36.022,35.65,-2.64,0.20032345877724517,0.722339144337974,0.27955550347399694,0.6808301344673456,0.1519036934095396,0.11013448739964114
635,36.064,35.71,-2.72,0.19884341184928742,0.7192017178661928,0.27723051144416505,0.677760970155818,0.1487419108765228,0.10787967288557425
636,36.126,35.76,-2.6,0.1974542639661309,0.7161134668625834,0.2749709913221059,0.6747305692082074,0.1456366708101732,0.10564718785040669
637,36.231,35.82,-2.66,0.19615508197749584,0.7130757407846378,0.2727757880612107,0.6717405840683297,0.1425882298861021,0.10343735620653324
638,36.251,35.87,-2.76,0.19494486983732007,0.7100898474967693,0.2706437075760744,0.6687926287618609,0.1395968086977719,0.10125049703221106
639,36.311,35.93,-2.79,0.1938225704462695,0.7071570522067402,0.2685735193834927,0.6658882776323621,0.1366625921866535,0.09908692405360045
640,36.353,35.98,-2.74,0.19278706754400698,0.7042785764404949,0.2665639592573704,0.6630290641196811,0.13378573010290473,0.09694694513753838
641,36.414,36.04,-2.82,0.19183718764825783,0.7014555970562876,0.2646137318925585,0.6602164795817272,0.1309663374951406,0.09483086179574166
642,36.474,36.09,-2.84,0.19097170203763397,0.6986892452989601,0.262721513572669,0.6574519721605531,0.12820449522781185,0.09273896870114186
643,36.516,36.15,-2.64,0.19018932877511677,0.6959806058951863,0.26088595483693566,0.6547369456935941,0.12550025052466246,0.09067155321705915
644,36.598,36.2,-2.76,0.18948873476908265,0.6933307161904317,0.2591056831412165,0.6520727586708437,0.1228536175367152,0.08862889493991354
645,36.618,36.26,-2.85,0.18886853786876798,0.6907405653283488,0.25737930550827937,0.6494607232386842,0.12026457793324251,0.08661126525615148
646,36.681,36.31,-2.72,0.18832730899109032,0.688211093473322,0.2557054111626063,0.6469021042510651,0.11773308151422152,0.08461892691401825
647,36.723,36.37,-2.75,0.18786357427579684,0.6857431910769025,0.25408257414517565,0.6443981183686478,0.11525904684281917,0.08265213361074553
648,36.783,36.42,-2.81,0.18747581726598686,0.6833376981888559,0.25250935590402346,0.6419499332064021,0.11284236189647925,0.08071112959569021
649,36.844,36.48,-2.8,0.1871624811110798,0.6809954038135385,0.25098430785677395,0.6395586665300032,0.11048288473520262,0.07879614928994352
650,36.905,36.53,-2.75,0.18692197078928802,0.678717045312346,0.2495059739217126,0.6372253855012722,0.10818044418563515,0.07690741692290207
651,36.967,36.59,-2.85,0.1867526553466863,0.6765033078529604,0.24807289301431168,0.634951105972814,0.1059348405396044,0.07504514618625852
652,37.009,36.64,-2.93,0.1866528701500258,0.6743548239060605,0.246683601506325,0.6327367918319291,0.10374584626576783,0.07320953990583631
653,37.069,36.7,-2.73,0.18662091915050333,0.6722721727900709,0.24533663564466296,0.6305833543938546,0.1016132067330437,0.0714007897316604
654,37.111,36.75,-2.86,0.18665507715575413,0.6702558802644158,0.24403053392732996,0.6284916518443538,0.09953664094450239,0.06961907584660576
655,37.194,36.81,-2.94,0.18675359210736348,0.6683064181716504,0.24276383943376295,0.6264624887316478,0.09751584228039142,0.06786456669391021
656,37.235,36.86,-2.79,0.18691468736118944,0.6664242041288166,0.24153510210698753,0.6244966155076853,0.09555047924898319,0.06613741872376441
657,37.337,36.92,-2.82,0.1871365639678326,0.6646096012683406,0.24034288098516415,0.6225947281187165,0.09364019624396205,0.06443777615911794
