,Time_Host,Time_Arduino,easingdata,CH1_Oxy,CH1_Deoxy,CH2_Oxy,CH2_Deoxy,CH3_Oxy,CH3_Deoxy
849,47.932,47.48,1.65,0.6665357493590965,0.4045412572421733,0.6535772369331645,0.5847423756127844,0.5812210797810075,0.6036765618653177
850,47.952,47.53,1.68,0.6690402901551964,0.4053801606212625,0.6559679093202739,0.5831154064348686,0.5839346366034108,0.601144154111138
851,48.014,47.59,1.7,0.6715452763562508,0.4061916018650712,0.6583452645184407,0.581480343478218,0.5866155855637124,0.5985851510099854
852,48.076,47.64,1.72,0.6740502550412911,0.40697631786481137,0.6607092621888828,0.5798373801989627,0.5892640503636116,0.5960000119177434
853,48.116,47.7,1.77,0.6765547647877383,0.40773507332605546,0.6630598665937544,0.5781867235060292,0.5918801756889961,0.593389220299077
854,48.178,47.75,1.78,0.6790583362905972,0.4084686597694294,0.6653970466969411,0.5765285935502129,0.5944641270591388,0.5907532832662201
855,48.24,47.81,1.8,0.6815604929957766,0.40917789449697933,0.667720776267784,0.5748632234934141,0.5970160906681814,0.5880927310875808
856,48.281,47.86,1.82,0.6840607517466648,0.4098636195256961,0.6700310339875588,0.5731908592579403,0.5995362732188224,0.5854081166665872
857,48.342,47.92,1.84,0.6865586234430651,0.41052670048977924,0.6723278035585096,0.5715117592558784,0.6020249017481893,0.5827000149912497
858,48.404,47.97,1.83,0.689053613711542,0.41116802551332804,0.674611073815221,0.5698261940986373,0.604482223445924,0.5799690225549853
859,48.467,48.03,1.83,0.6915452235861774,0.4117885040552719,0.6768808388380925,0.5681344462868573,0.6069085054645381,0.5772157567493332
860,48.509,48.08,1.83,0.6940329501986932,0.41238906572843875,0.6791370980686865,0.5664368098809675,0.6093040347221151,0.574440855229266
861,48.592,48.14,1.82,0.6965162874768915,0.4129706590946878,0.6813798564267202,0.5647335901527123,0.6116691176974139,0.5716449752518821
862,48.655,48.19,1.81,0.6989947268503742,0.4135342504380263,0.6836091244284712,0.5630251032179526,0.6140040802174035,0.5688287929893315
863,48.676,48.25,1.84,0.7014677579624561,0.4140808225176634,0.6858249183063414,0.5613116756510522,0.616309267237186,0.5659930028168851
864,48.717,48.3,1.84,0.7039348693871154,0.4146113733030442,0.6880272601292702,0.5595936440811626,0.6185850426122026,0.563138316577094
865,48.798,48.36,1.88,0.7063955493496964,0.4151269146930319,0.6902161779236234,0.5578713547707329,0.6208317888625409,0.5602654628210202
866,48.86,48.41,1.91,0.7088492864499647,0.41562847122152946,0.6923917057941257,0.5561451631765643,0.623049906929111,0.5573751860275484
867,48.902,48.47,1.93,0.7112955703860326,0.416117078751922,0.6945538840443576,0.554415433493713,0.6252398159214353,0.5544682458018261
868,48.964,48.52,1.94,0.7137338926776262,0.41659378316279044,0.6967027592963331,0.552682538182511,0.6274019528568204,0.5515454160538914
869,49.026,48.58,1.96,0.7161637473871606,0.41705963902739274,0.6988383846086755,0.5509468574789632,0.629536772390725,0.5486074841585726
870,49.047,48.63,1.99,0.7185846318371114,0.41751570828945384,0.7009608195929486,0.5492087788887762,0.6316447465381968,0.5456552500977746
871,49.108,48.69,1.99,0.7209960473222038,0.41796305893784985,0.7030701305277466,0.5474686966652673,0.6337263643863079,0.542689525586337
872,49.169,48.74,2.0,0.7233974998149616,0.4184027636828552,0.7051663904701939,0.5457270112714566,0.6357821317975564,0.5397111331827328
873,49.23,48.8,2.02,0.7257885006631681,0.418835898636739,0.7072496793645264,0.5439841288267411,0.6378125711042351,0.5367209053859338
874,49.29,48.85,2.01,0.7281685672777659,0.41926354200162547,0.7093200841474397,0.542240460538665,0.6398182207937951,0.5337196837197868
875,49.392,48.91,2.0,0.7305372238097039,0.41968677276764,0.7113776988498911,0.5404964221203898,0.6417996351852451,0.5307083178062354
876,49.413,48.96,2.01,0.7328940018142004,0.42010666942444186,0.7134226246950216,0.538752433194528,0.6437573840966259,0.5276876644286814
877,49.453,49.02,2.02,0.7352384409008442,0.4205243086892971,0.7154549701918311,0.5370089166840677,0.6456920525035895,0.524658586586741
878,49.514,49.07,2.02,0.737570089367894,0.4209407642548856,0.7174748512241819,0.535266298191183,0.6476042401890694,0.521621952543612
879,49.575,49.13,2.04,0.7398885048190937,0.42135710556005773,0.7194823911346497,0.5335250053648063,0.6494945613839866,0.5185786348672596
880,49.615,49.18,2.07,0.7421932547612891,0.4217743965867429,0.721477720802686,0.5317854672579317,0.6513636443989024,0.5155295094666266
881,49.678,49.24,2.08,0.7444839171811919,0.4221936946861009,0.7234609787165248,0.5300481136757409,0.6532121312465142,0.5124754546241066
882,49.802,49.29,2.1,0.7467600810997825,0.4226160494367791,0.7254323110382392,0.5283133745158479,0.6550406772549019,0.5094173500255709
883,49.822,49.35,2.13,0.7490213471030632,0.42304250153780876,0.7273918716613391,0.5265816791022033,0.6568499506714569,0.506356075789281
884,49.842,49.4,2.14,0.7512673278481501,0.4234740817382944,0.7293398222603308,0.5248534555142917,0.6586406322574696,0.50329251149504
885,49.903,49.46,2.14,0.7534976485439848,0.4239118098056487,0.7312763323317302,0.523129129913164,0.6604134148733958,0.5002275352149118
886,49.987,49.51,2.16,0.7557119474062165,0.42435669353374694,0.7332015792261075,0.5214091258656197,0.6621690030548765,0.4971620225467885
887,50.007,49.57,2.17,0.7579098760860218,0.4248097277920397,0.7351157481708179,0.519693863667674,0.6639081125796296,0.49409684565202383
888,50.05,49.62,2.15,0.7600911000727558,0.4252718936163812,0.7370190322831011,0.5179837596683622,0.6656314700253632,0.4910328722983222
889,50.132,49.68,2.15,0.762255299070391,0.4257441573420723,0.7389116325732352,0.5162792255949834,0.6673398123188777,0.48797096490906416
890,50.152,49.73,2.14,0.7644021673476991,0.4262274697793581,0.7407937579373914,0.5145806678809975,0.6690338862765225,0.48491197962026517
891,50.214,49.79,2.12,0.7665314140621204,0.42672276543136767,0.742665625139803,0.5128884869979023,0.6707144481361554,0.48185676534638344
892,50.277,49.84,2.11,0.7686427635572176,0.42723096175428416,0.744527458783822,0.5112030767925015,0.6723822630806982,0.4788061628562147
893,50.338,49.9,2.15,0.770735955633552,0.42775295845937333,0.7463794912713746,0.5095248238310438,0.6740381047533085,0.47576100386011566
894,50.379,49.95,2.15,0.7728107457927816,0.42828963685637295,0.7482219627502794,0.5078541067517344,0.675682754764106,0.4727221101097883
895,50.442,50.01,2.16,0.7748669054547596,0.4288418592376179,0.7500551210488378,0.5061912956270925,0.6773170021883157,0.4696902925118261
896,50.504,50.06,2.21,0.7769042221474322,0.4294104683021344,0.7518792215970974,0.504536751337541,0.6789416430556526,0.4666663502561979
897,50.545,50.12,2.23,0.778922499669397,0.42999628661874373,0.7536945273342074,0.502890824957464,0.6805574798307685,0.4636510699608284
898,50.629,50.17,2.24,0.7809215582250928,0.43060011612696797,0.7555013086013522,0.5012538571547822,0.682165320884606,0.4606452248334532
899,50.649,50.23,2.26,0.7829012345327437,0.4312227376742198,0.7572998430198361,0.4996261776048739,0.683765979956561,0.4576495738519667
900,50.711,50.28,2.29,0.7848613819053659,0.43186491058744964,0.7590904153540092,0.49800810441946824,0.6853602756074176,0.4546648609645387
901,50.772,50.34,2.28,0.7868018703053257,0.4325273722771562,0.7608733173588498,0.49639994359095835,0.6869490306630971,0.4516918143108342
902,50.855,50.39,2.28,0.7887225863730817,0.4332108378715218,0.762648847612129,0.4948019884524724,0.6885330716493115,0.4487311454657011
903,50.876,50.45,2.29,0.790623433430826,0.43391599987841767,0.7644173113311624,0.4932145191540383,0.6901132282172767,0.44578354870667514
904,50.916,50.5,2.26,0.7925043314617733,0.43464352787310206,0.7661790201742055,0.4916378021552278,0.6916903325606574,0.4428497003066012
905,50.978,50.56,2.24,0.7943652170658341,0.43539406820955845,0.7679342920265674,0.4900720897347461,0.6932652188239301,0.4399302578526022
906,51.059,50.61,2.24,0.7962060433923789,0.43616824375352226,0.769683450771519,0.4885176195174719,0.6948387225023195,0.4370258595925632
907,51.099,50.67,2.24,0.798026780050779,0.4369666536353314,0.7714268260460415,0.48697461401946407,0.6964116798334088,0.4341371238102241
908,51.14,50.72,2.24,0.7998274129993587,0.43778987302081585,0.7731647529814247,0.48544328021143757,0.6979849271804516,0.4312646482298865
909,51.262,50.78,2.27,0.8016079444133496,0.43863845289856307,0.774897571928658,0.4839238091012184,0.6995593004073194,0.42840900945163796
910,51.282,50.83,2.29,0.8033683925323426,0.4395129198820712,0.7766256281685111,0.4824163753357046,0.7011356342449573,0.42557076241788877
911,51.322,50.89,2.3,0.8051087914876324,0.44041377602556114,0.7783492716061869,0.48092113682288545,0.7027147616491729,0.42275043991191635
912,51.404,50.94,2.32,0.8068291911097443,0.4413414986525285,0.7800688564504495,0.4794382343745034,0.7042975131495757,0.4199485520890318
913,51.424,51.0,2.36,0.8085296567163464,0.44229654019643155,0.7817847408771709,0.47796779136999096,0.7058847161895088,0.4171655860409127
914,51.485,51.05,2.37,0.8102102688807117,0.4432793280532012,0.7834972866773052,0.47650991344236704,0.7074771944568544,0.41440200539357924
915,51.526,51.11,2.38,0.8118711231808889,0.4442902644454896,0.7852068588893492,0.4750646881868326,0.7090757672056526,0.4116582499394181
916,51.607,51.16,2.41,0.8135123299297748,0.4453297262987278,0.78691382541639,0.4736321848928735,0.7106812485685455,0.4089347353035667
917,51.65,51.22,2.4,0.8151340138863337,0.4463980651291705,0.7886185566278678,0.4722124543007253,0.7122944468601285,0.40623185264484624
918,51.713,51.27,2.38,0.8167363139482404,0.447495606944206,0.790321424946213,0.4708055283830679,0.7139161638713512,0.4035499683912784
919,51.775,51.33,2.38,0.8183193828262455,0.44862265215530533,0.7920228044185305,0.4694114201527788,0.7155471941551624,0.4008894240100634
920,51.816,51.38,2.36,0.8198833867006421,0.4497794755039581,0.7937230702735508,0.4680301234974373,0.7171883243036167,0.3982505358117521
921,51.897,51.44,2.34,0.8214285048603853,0.45096632600073533,0.7954225984641232,0.46666161304100867,0.718840332216637,0.3956335947882527
922,51.96,51.49,2.35,0.8229549293256554,0.45218342687729446,0.7971217651955872,0.4653058440327894,0.7205039863625834,0.3930388664842735
923,51.98,51.55,2.39,0.8244628644548739,0.4534309755508147,0.7988209464404168,0.46396275226334704,0.7221800450306955,0.3904665909017936
924,52.021,51.6,2.4,0.825952526537328,0.45470914360014164,0.8005205174395609,0.46263225400692587,0.7238692555754045,0.3879169824371478
925,52.082,51.66,2.43,0.827424143372606,0.4560180767528561,0.8022208521909108,0.4613142459896324,0.7255723536524556,0.38539022985030874
926,52.144,51.71,2.49,0.8288779538380059,0.45735789488255,0.8039223229253356,0.4600086053826661,0.7272900624467826,0.38288649626592913
927,52.206,51.77,2.52,0.8303142074450245,0.4587286920157061,0.8056252995707449,0.45871518981986603,0.7290230918921206,0.3804059192056721
928,52.247,51.82,2.54,0.8317331638859795,0.4601305363476775,0.8073301492046722,0.45743383743887805,0.7307721378824383,0.3779486106513032
929,52.328,51.88,2.57,0.8331350925718135,0.46156347026731537,0.809037235495924,0.45616436694529655,0.7325378814753958,0.3755146571379413
930,52.39,51.93,2.6,0.8345202721621283,0.4630275103898202,0.8107469181358996,0.45490657769918136,0.7343209880881797,0.3731041198767935
931,52.411,51.99,2.6,0.8358889900885003,0.46452264759742756,0.8124595522602734,0.45366024982338116,0.7361221066862117,0.37071703490664654
932,52.473,52.04,2.61,0.8372415420721134,0.4660488470876033,0.8141754878618053,0.4524251443331322,0.7379418689653462,0.3683534132733626
933,52.556,52.1,2.62,0.8385782316367236,0.4676060484285165,0.8158950691951171,0.45120100328645873,0.7397808885282903,0.366013241236599
934,52.578,52.15,2.6,0.8398993696179413,0.46919416562166316,0.8176186341743152,0.4499875499549656,0.7416397600560737,0.3636964805029265
935,52.638,52.21,2.59,0.8412052736697677,0.4708130871716338,0.8193465137643582,0.4487844890146692,0.7435190584754664,0.3614030684844698
936,52.701,52.26,2.61,0.8424962677692583,0.4724626761631298,0.821079031367069,0.4475915067565621,0.7454193381232878,0.3591329185821382
937,52.743,52.32,2.61,0.8437726817200978,0.47414277034541596,0.8228165022026759,0.44640827131662475,0.7473411319085647,0.3568859204924583
938,52.804,52.37,2.63,0.8450348506558039,0.4758531822244413,0.8245592326877227,0.4452344329249966,0.7492849504734903,0.3546619405369637
939,52.865,52.43,2.66,0.8462831145432256,0.47759369916285416,0.8263075198101578,0.44406962417399937,0.7512512813541298,0.35246082201306
940,52.906,52.48,2.68,0.8475178176869694,0.4793640834881167,0.8280616505023853,0.44291346030467865,0.7532405881418385,0.35028238556526076
941,52.967,52.54,2.69,0.8487393082353787,0.48116407260888566,0.829821901013068,0.4417655395115025,0.755253309646408,0.3481264295756922
942,53.049,52.59,2.7,0.8499479376886924,0.4829933791398183,0.8315885362785002,0.44062544326487335,0.7572898590620303,0.3459927305727868
943,53.07,52.65,2.73,0.8511440604100005,0.4848516910349854,0.8333618092944134,0.4394927366511729,0.7593506231372661,0.343881043657132
944,53.133,52.7,2.74,0.8523280331395812,0.4867386717301493,0.8351419604891259,0.4383669687301624,0.7614359613502897,0.3417911029434943
945,53.195,52.76,2.74,0.8535002145131627,0.48865396029427255,0.8369292170989884,0.4372476729096902,0.7635462050907709,0.33972262201809733
946,53.256,52.81,2.75,0.8546609645846058,0.4905971715907345,0.838723792547116,0.4361343673377999,0.7656816568498402,0.33767529441027083
947,53.297,52.87,2.71,0.855810644353447,0.49256789644882987,0.8405258858264243,0.4350265553124488,0.7678425894196603,0.33564879407759146
948,53.358,52.92,2.69,0.8569496152976973,0.49456570184619264,0.842335680888001,0.43392372570908,0.7700292451041888,0.333642775903628
949,53.439,52.98,2.69,0.8580782389122452,0.4965901311028056,0.8441533460358905,0.4328253534261988,0.7722418349427415,0.3316568762074067
950,53.459,53.03,2.68,0.8591968762532207,0.49864070408717737,0.8459790333293974,0.431730899848884,0.7744805379479496,0.3296907132637476
951,53.519,53.09,2.67,0.8603058874887067,0.5007169174351206,0.847812877994059,0.43063981332987394,0.7767455003596464,0.32774388783369696
952,53.56,53.14,2.68,0.8614056314562081,0.50281824478141,0.8496549978424567,0.4295515296876089,0.7790368349161528,0.32581598370435777
953,53.623,53.2,2.69,0.8624964652272794,0.504944137004498,0.8515054927060324,0.4284654727204618,0.7813546201443711,0.32390656823749564
954,53.684,53.25,2.69,0.8635787436796867,0.507094022484422,0.8533644438790392,0.4273810547363779,0.7836988996700508,0.3220151929263511
955,53.746,53.31,2.7,0.864652819077436,0.5092673073740452,0.8552319135756823,0.42629767709726135,0.7860696815495741,0.32014139396015084
956,53.849,53.36,2.73,0.8657190406589872,0.511463375883815,0.8571079444014292,0.4252147307776115,0.7884669376245957,0.31828469279585553
957,53.87,53.42,2.72,0.8667777542339892,0.5136815905802369,0.8589925588394148,0.42413159693701913,0.7908906029008893,0.31644459673671216
958,53.891,53.47,2.71,0.8678293017889381,0.5159212926982162,0.8608857587528568,0.4230476475061214,0.7933405749527739,0.3146205995171979
959,53.953,53.53,2.73,0.868874021102272,0.5181818024672922,0.8627875249044116,0.42196224578550606,0.7958167133545161,0.31281218189395327
960,53.995,53.58,2.74,0.8699122453695148,0.5204624194516545,0.8646978164934179,0.4208747470569275,0.798318839140127,0.3110188122423157
961,54.056,53.64,2.71,0.8709443028391497,0.5227624229037207,0.8666165707119772,0.41978449920611965,0.8008467342929794,0.30923994715809594
962,54.118,53.69,2.7,0.8719705164599082,0.5250810721310182,0.8685437023207817,0.4186908433564864,0.8034001412666677,0.3074750320642795
963,54.18,53.75,2.68,0.872991203540123,0.527417606876146,0.8704791032455664,0.41759311451299513,0.8059787625385201,0.30572350182236896
964,54.221,53.8,2.65,0.8740066754196915,0.5297712477096834,0.8724226421949852,0.4164906422156674,0.8085822601971395,0.3039847813481119
965,54.282,53.86,2.64,0.8750172371550704,0.5321411964360606,0.8743741643006475,0.4153827512021424,0.8112102555652805,0.30225828623140116
966,54.343,53.91,2.66,0.87602318721758,0.534526636512565,0.8763334907799565,0.4142687620788892,0.8138623288592673,0.30054342336017165
967,54.403,53.97,2.66,0.8770248172051645,0.5369267334817783,0.8783004186222803,0.4131479920007224,0.8165380188860483,0.2988395915481435
968,54.466,54.02,2.67,0.8780224115676486,0.5393406354178427,0.8802747202989003,0.4120197553583175,0.8192368227788634,0.29714618216627137
969,54.548,54.08,2.7,0.879016247345417,0.5417674733870584,0.8822561434971088,0.4108833644734244,0.821958195772422,0.2954625797777444
970,54.568,54.13,2.71,0.8800065939213542,0.544206361923405,0.8842444108787846,0.40973813030145967,0.8247015510184241,0.29378816277636505
971,54.609,54.19,2.71,0.8809937127858157,0.5466563995196456,0.8862392198637514,0.40858336314114974,0.8274662594422533,0.29212230402812145
972,54.669,54.24,2.73,0.8819778573143463,0.5491166691347225,0.8882402424382089,0.4074183733509512,0.8302516496416502,0.2904643715157874
973,54.732,54.3,2.74,0.8829592725578288,0.5515862387181617,0.8902471249884999,0.4062424720720738,0.8330570078281929,0.28881372898640384
974,54.774,54.35,2.73,0.8839381950447223,0.5540641617522064,0.8922594881604813,0.40505497195804446,0.8358815778124128,0.28716973660151807
975,54.835,54.41,2.72,0.884914852595029,0.556549477812356,0.894276926744804,0.4038551879108219,0.8387245610333796,0.2855317515900654
976,54.897,54.46,2.71,0.8858894641456224,0.5590412131469451,0.8962990095884966,0.4026424378234596,0.8415851166335775,0.2838991289037696
977,54.959,54.52,2.67,0.8868622395865577,0.5615383812763243,0.8983252795333629,0.4014160433292345,0.844462361579857,0.2822712218749143
978,55.0,54.57,2.64,0.8878333796079887,0.5640399836121093,0.9003552533817674,0.4001753305570504,0.847355370831173,0.2806473828763166
979,55.061,54.63,2.64,0.8888030755573154,0.5665450100968217,0.902388421890379,0.3989196308928016,0.8502631775537043,0.27902696398329635
980,55.101,54.68,2.65,0.8897715093062063,0.5690524398640524,0.9044242497923927,0.3976482817462071,0.8531847733837965,0.27740931763739946
981,55.182,54.74,2.64,0.8907388531271445,0.5715612419190735,0.90646217584868,0.39636062732238336,0.8561191087390015,0.27579379731160086
982,55.265,54.79,2.67,0.8917052695791092,0.5740703758396704,0.9085016129282494,0.3950560193972142,0.8590650931773155,0.2741797581766954
983,55.285,54.85,2.7,0.8926709114019435,0.5765787924969068,0.9105419481183036,0.39373381809547126,0.862021595804585,0.2725665577685691
984,55.346,54.9,2.71,0.8936359214188899,0.5790854347955425,0.9125825428641217,0.3923933926706323,0.8649874457299549,0.2709535566560333
985,55.407,54.96,2.72,0.8946004324467391,0.5815892384338706,0.9146227331389537,0.39103412228536105,0.8679614325691708,0.269340119108901
986,55.427,55.01,2.75,0.8955645672130526,0.5840891326827592,0.9166618296441338,0.389655396791574,0.8709423069955317,0.26772561376597004
987,55.49,55.07,2.76,0.8965284382799844,0.5865840411836336,0.9186991180396731,0.3882566175088711,0.8739287813382722,0.2661094143025803
988,55.551,55.12,2.76,0.8974921479743577,0.589072882765016,0.9207338592056764,0.3868371979998938,0.8769195302281584,0.26449090009740106
989,55.633,55.18,2.79,0.8984557883237736,0.5915545722770821,0.9227652895349735,0.3853965648409851,0.8799131912900726,0.26286945689810065
990,55.654,55.23,2.79,0.8994194409986856,0.5940280214435025,0.9247926212573919,0.3839341583864239,0.8829083658823591,0.26124447748552465
991,55.715,55.29,2.77,0.9003831772605141,0.5964921397296418,0.9268150427960778,0.3824494335244837,0.8859036198826764,0.2596153623359909
992,55.777,55.34,2.77,0.9013470579159792,0.5989458352260089,0.928831719156219,0.38094186042362155,0.8888974845200707,0.25798152028128174
993,55.817,55.4,2.79,0.9023111332778994,0.6013880155457287,0.930841792346443,0.3794109252672121,0.8918884572529292,0.25634236916588093
994,55.879,55.45,2.78,0.9032754431327296,0.6038175887347117,0.9328443818330625,0.377856130975381,0.8948750026923927,0.2546973365009802
995,55.941,55.51,2.79,0.904240016715095,0.6062334641931536,0.9348385850272187,0.3762769979126616,0.8978555535707143,0.25304586011475316
996,56.022,55.56,2.83,0.9052048726895268,0.6086345536070007,0.9368234778048488,0.37467306458037913,0.9008285117539641,0.2513873887983719
997,56.042,55.62,2.84,0.9061700191395449,0.6110197718880526,0.9387981150592954,0.3730438882928413,0.9037922492983933,0.24972138294721646
998,56.104,55.67,2.86,0.9071354535641937,0.6133880381214262,0.9407615312862876,0.37138904583658555,0.9067451095497163,0.2480473151967225
999,56.146,55.73,2.9,0.9081011628821036,0.6157382765191528,0.9427127412009495,0.36970813411208847,0.9096854082845185,0.24636467105231633
1000,56.207,55.78,2.92,0.9090671234431648,0.6180694173787186,0.944650740386455,0.3680007707574753,0.9126114348929946,0.24467294951288238
1001,56.269,55.84,2.92,0.9100333010478995,0.6203803980453817,0.9465745059739157,0.36626659475386203,0.9155214536022234,0.24297166368719322
1002,56.31,55.89,2.94,0.9109996509746303,0.6226701638771419,0.9484829973530716,0.3645052670120334,0.9184137047392004,0.24126034140271355
1003,56.394,55.95,2.94,0.9119661180145437,0.6249376692112653,0.9503751569133421,0.36271647094021275,0.9212864060328733,0.23953852580616333
1004,56.435,56.0,2.92,0.9129326365147563,0.6271818783313055,0.9522499108147833,0.36089991299272495,0.9241377539544188,0.2378057759552166
1005,56.496,56.06,2.92,0.9138991304294667,0.6294017664336184,0.9541061697884684,0.35905532319940153,0.9269659250949871,0.23606166740071963
1006,56.557,56.11,2.92,0.9148655133792227,0.6315963205924422,0.9559428299657707,0.35718245567564916,0.9297690775800775,0.23430579275883218
1007,56.597,56.17,2.92,0.9158316887182525,0.6337645407227096,0.957758773735977,0.3552810891131644,0.9325453525196278,0.23253776227251216
1008,56.679,56.22,2.92,0.9167975496097374,0.6359054405398314,0.959552870631591,0.35335102725128914,0.9352928754927955,0.23075720436176914
1009,56.741,56.28,2.95,0.9177629791088546,0.6380180485156985,0.9613239782406198,0.35139209932891613,0.9380097580662923,0.22896376616209593
1010,56.762,56.33,2.96,0.9187278502533918,0.6401014088301219,0.963070943145087,0.34940416051663764,0.9406940993450188,0.22715711405045147
1011,56.803,56.39,2.97,0.9196920261617088,0.6421545823168815,0.9647926018850029,0.3473870923285576,0.9433439875536673,0.22533693415813957
1012,56.865,56.44,3.0,0.9206553601378213,0.64417664740351,0.9664877819469937,0.345340803012967,0.9459575016478823,0.2235029328699074
1013,56.928,56.5,3.02,0.9216176957834407,0.6461667010438049,0.9681553027767767,0.3432652279209824,0.9485327129535267,0.22165483730857743
1014,56.99,56.55,3.02,0.9225788671169626,0.6481238596418212,0.9697939768146359,0.34116032985223405,0.9510676868325748,0.21979239580451548
1015,57.032,56.61,3.04,0.9235386986995693,0.6500472599658517,0.9714026105530226,0.339026099376757,0.9535604843741287,0.2179153783492324
1016,57.115,56.66,3.05,0.9244970057686908,0.6519360600508022,0.9729800056153679,0.3368625551323391,0.95600916410904,0.21602357703240277
1017,57.136,56.72,3.04,0.9254535943790544,0.6537894400874302,0.9745249598551546,0.3346697440967056,0.9584117837466033,0.21411680646157333
1018,57.198,56.77,3.02,0.9264082615514605,0.6556066032970767,0.9760362684742434,0.33244774183405795,0.960766401931751,0.21219490416382655
1019,57.26,56.83,3.03,0.9273607954293364,0.6573867767906425,0.9775127251593864,0.33019665271562165,0.9630710800211333,0.21025773096866845
1020,57.3,56.88,3.03,0.9283109754430705,0.659129212410604,0.9789531232357722,0.3279166101139588,0.9653238838763766,0.20830517137140972
1021,57.362,56.94,3.04,0.9292585724821085,0.6608331875548111,0.9803562568363552,0.32560777657085066,0.9675228856727172,0.20633713387631775
1022,57.424,56.99,3.08,0.9302033490747956,0.6624980059807218,0.9817209220856269,0.3232703439385732,0.9696661657210868,0.20435355131881192
1023,57.488,57.05,3.11,0.9311450595759739,0.6641229985886137,0.9830459182964041,0.3209045334943871,0.9717518143016336,0.20235438116596155
1024,57.549,57.1,3.12,0.9320834503623702,0.6657075241822146,0.9843300491781366,0.3185105960280585,0.9737779335065812,0.20033960579453103
1025,57.592,57.16,3.15,0.9330182600358379,0.6672509702051236,0.9855721240552103,0.3160888119022433,0.975742639090302,0.19830923274581472
1026,57.673,57.21,3.19,0.9339492196345324,0.6687527534514027,0.9867709590936996,0.31363949108558264,0.9776440623244771,0.19626329495650513
1027,57.694,57.27,3.2,0.9348760528520828,0.6702123207488011,0.9879253785350516,0.3111629731583309,0.9794803518562286,0.19420185096483933
1028,57.754,57.32,3.22,0.9357984762647849,0.6716291496132005,0.989034215935207,0.30865962729028684,0.981249675567155,0.1921249850912687
1029,57.861,57.38,3.23,0.9367161995667992,0.6730027488730247,0.9900963154077035,0.3061298521907558,0.982950222431221,0.19003280759288624
1030,57.881,57.43,3.22,0.9376289258132976,0.67433265926248,0.9911105328692952,0.3035740760302926,0.9845802043694953,0.18792545479082678
1031,57.902,57.49,3.21,0.9385363516714695,0.6756184539825925,0.9920757372866044,0.30099275633404204,0.9861378580997353,0.18580308916984847
1032,57.963,57.54,3.22,0.9394381676792722,0.6768597392290543,0.9929908119222617,0.29838637984659994,0.9876214469787944,0.18366589944931003
1033,58.025,57.6,3.22,0.9403340585117986,0.6780561546858944,0.993854655578936,0.2957554623684035,0.9890292628357806,0.1815141006247823
1034,58.085,57.65,3.21,0.9412237032551306,0.6792073739839471,0.994666183839601,0.2931005485637009,0.9903596277938115,0.17934793397956136
1035,58.148,57.71,3.23,0.9421067756875376,0.680313105123054,0.9954243303023481,0.2904222117401529,0.9916108960781342,0.17716766706538334
1036,58.21,57.76,3.27,0.9429829445678656,0.6813730908569082,0.9961280478080144,0.28772105360010464,0.9927814558082874,0.1749735936516701
1037,58.25,57.82,3.25,0.9438518739309388,0.6823871090394623,0.9967763096588875,0.2849977039634838,0.9938697307719164,0.17276603364266888
1038,58.311,57.87,3.28,0.9447132233897626,0.6833549729319007,0.9973681108267782,0.2822528204621418,0.9948741821778031,0.17054533296190716
1039,58.371,57.93,3.34,0.9455666484442653,0.6842765314693153,0.9979024691488073,0.2794870882053053,0.9957933103856409,0.16831186340347787
1040,58.432,57.98,3.35,0.9464118007962897,0.6851516694863795,0.9983784265093326,0.2767012194157122,0.9966256566100798,0.16606602244982743
1041,58.474,58.04,3.37,0.9472483286705308,0.6859803079014509,0.998795050006492,0.2738959530360001,0.997369804596567,0.16380823305590897
1042,58.578,58.09,3.41,0.9480758771411387,0.6867624038586271,0.9991514331018944,0.27107205430497855,0.9980243822665403,0.1615389433997079
1043,58.598,58.15,3.43,0.9488940884637298,0.6874979508273481,0.9994466967520044,0.26823031430349115,0.9985880633296064,0.15925862659922113
1044,58.64,58.2,3.43,0.9497026024125799,0.688186978659206,0.9996799905198107,0.2653715494696546,0.9990595688603935,0.15696778039599846
1045,58.702,58.26,3.45,0.9505010566227728,0.6888295536017018,0.9998504936653776,0.2624966010833295,0.99943766883785,0.15466692680537916
1046,58.764,58.31,3.45,0.9512890869370477,0.6894257782688178,0.9999574162139119,0.2596063347197559,0.9997211836448041,0.1523566117335811
1047,58.826,58.37,3.44,0.9520663277570431,0.6899757915683918,1.0,0.25670163967233706,0.9999089855256451,0.15003740456180992
1048,58.846,58.42,3.45,0.9528324123985824,0.690479768586423,0.9999775196866751,0.2537834283446142,1.0,0.14770989769755397
1049,58.968,58.48,3.49,0.953586973450597,0.6909379204285219,0.9998892837579737,0.2508526356115351,0.9999932072302827,0.14537470609321682
1050,58.989,58.53,3.51,0.9543296431372827,0.6913504940187503,0.9997346354836075,0.2479102181501706,0.9998876433409868,0.1430324667322209
1051,59.01,58.59,3.54,0.9550600536831118,0.6917177718560641,0.9995129538543495,0.24495715374007768,0.9996824016875949,0.14068383808269905
1052,59.071,58.64,3.59,0.9557778376803648,0.6920400717285125,0.9992236544867297,0.24199444053352354,0.9993766340730084,0.13832949951887893
1053,59.134,58.7,3.62,0.9564826284589208,0.6923177463853013,0.9988661904956496,0.23902309629579724,0.9989695519094662,0.13597015071024982
